accession,prediction,probability,original_classification
NODE_Basic_409_Length_168,DNA/Crypton,1.000,DNA
NODE_Basic_410_Length_304,LINE/RTE,0.956,DNA
NODE_Basic_411_Length_416,TIR/TcMar,0.976,Unknown
NODE_Basic_412_Length_316,DNA/Crypton,1.000,DNA/Crypton-A
NODE_Basic_413_Length_192,DNA/Crypton,1.000,DNA/Crypton-A
NODE_Basic_414_Length_248,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_415_Length_338,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_416_Length_208,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_417_Length_302,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_418_Length_292,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_419_Length_193,Unknown,0.438,DNA
NODE_Basic_420_Length_562,TIR/TcMar,0.998,DNA/TcMar
NODE_Basic_421_Length_301,RC/Helitron,0.910,DNA
NODE_Basic_422_Length_240,Unknown,0.425,DNA
NODE_Basic_423_Length_270,SINE,0.966,DNA
NODE_Basic_424_Length_1683,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_425_Length_508,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_426_Length_217,Unknown,0.457,Satellite/centromeric
NODE_Basic_427_Length_216,TIR/hAT,0.737,Satellite/centromeric
NODE_Basic_428_Length_218,Unknown,0.376,Satellite/centromeric
NODE_Basic_429_Length_2507,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_430_Length_2421,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_431_Length_2991,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_432_Length_2465,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_433_Length_1116,RC/Helitron,0.960,RC/Helitron
NODE_Basic_434_Length_324,RC/Helitron,0.999,RC/Helitron
NODE_Basic_435_Length_486,RC/Helitron,1.000,RC/Helitron
NODE_Basic_436_Length_8751,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_437_Length_4996,LTR/ERV,0.998,LTR/ERVL
NODE_Basic_438_Length_8801,LTR/ERV,0.982,LTR/ERV1
NODE_Basic_439_Length_521,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_440_Length_511,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_441_Length_491,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_442_Length_535,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_443_Length_537,LTR/ERV,0.995,LTR/ERV1
NODE_Basic_444_Length_8426,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_445_Length_8257,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_446_Length_6918,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_447_Length_6539,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_448_Length_8436,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_449_Length_7813,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_450_Length_7847,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_451_Length_4629,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_452_Length_346,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_453_Length_476,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_454_Length_7250,LTR/ERV,0.971,LTR/ERV1
NODE_Basic_455_Length_374,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_456_Length_7719,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_457_Length_6529,LTR/ERV,0.782,LTR/ERV1
NODE_Basic_458_Length_6654,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_459_Length_7784,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_460_Length_7737,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_461_Length_5102,LTR/ERV,0.994,LTR/ERV1
NODE_Basic_462_Length_7536,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_463_Length_7953,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_464_Length_7752,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_465_Length_8116,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_466_Length_6096,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_467_Length_7434,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_468_Length_7202,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_469_Length_5654,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_470_Length_6047,LTR/ERV,0.987,LTR/ERVL
NODE_Basic_471_Length_3418,LTR/ERV,0.995,LTR/ERVL
NODE_Basic_472_Length_5530,LTR/ERV,0.990,LTR/ERVL
NODE_Basic_473_Length_4329,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_474_Length_5685,LTR/ERV,0.998,LTR/ERVL
NODE_Basic_475_Length_7590,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_476_Length_8978,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_477_Length_105,LINE/L1_L2,0.961,Satellite/centromeric
NODE_Basic_478_Length_86,LTR/Gypsy,0.857,Satellite
NODE_Basic_479_Length_126,DNA/Maverick,0.994,Satellite
NODE_Basic_480_Length_568,Unknown,0.410,Satellite
NODE_Basic_481_Length_170,TIR/hAT,0.684,Satellite
NODE_Basic_482_Length_1287,TIR/TcMar,1.000,DNA/TcMar-Mariner
NODE_Basic_483_Length_1302,TIR/TcMar,1.000,DNA/TcMar-Mariner
NODE_Basic_484_Length_6263,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_485_Length_7418,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_486_Length_1745,TIR/TcMar,0.999,DNA/TcMar-Tc2
NODE_Basic_487_Length_970,TIR/TcMar,1.000,DNA/TcMar-Tc2
NODE_Basic_488_Length_754,TIR/TcMar,1.000,DNA/TcMar-Tc2
NODE_Basic_489_Length_779,TIR/TcMar,1.000,DNA/TcMar-Tc2
NODE_Basic_490_Length_729,TIR/TcMar,1.000,DNA/TcMar-Tc2
NODE_Basic_491_Length_609,TIR/TcMar,1.000,DNA/TcMar-Tc2
NODE_Basic_492_Length_887,TIR/TcMar,0.999,DNA/TcMar-Tc2
NODE_Basic_493_Length_3675,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_494_Length_3294,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_495_Length_2904,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_496_Length_1842,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_497_Length_660,LTR/ERV,0.996,LTR/ERV1
NODE_Basic_498_Length_2233,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_499_Length_2030,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_500_Length_2334,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_501_Length_1175,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_502_Length_1765,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_503_Length_1625,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_504_Length_1375,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_505_Length_2137,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_506_Length_2113,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_507_Length_1263,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_508_Length_2686,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_509_Length_2579,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_510_Length_2656,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_511_Length_3237,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_512_Length_2500,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_513_Length_3294,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_514_Length_2515,LINE/L1_L2,0.990,LINE/L1
NODE_Basic_515_Length_362,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_516_Length_2237,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_517_Length_2355,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_518_Length_1049,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_519_Length_1047,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_520_Length_1038,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_521_Length_1059,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_522_Length_1795,LINE/L1_L2,0.996,LINE/L1
NODE_Basic_523_Length_2532,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_524_Length_2555,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_525_Length_2629,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_526_Length_2694,LINE/L1_L2,0.992,LINE/L1
NODE_Basic_527_Length_2777,LINE/L1_L2,0.966,LINE/L1
NODE_Basic_528_Length_2434,LINE/L1_L2,0.995,LINE/L1
NODE_Basic_529_Length_1197,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_530_Length_1536,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_531_Length_989,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_532_Length_1106,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_533_Length_1069,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_534_Length_2742,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_535_Length_2650,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_536_Length_1422,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_537_Length_3294,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_538_Length_926,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_539_Length_911,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_540_Length_1191,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_541_Length_909,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_542_Length_920,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_543_Length_989,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_544_Length_870,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_545_Length_989,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_546_Length_990,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_547_Length_924,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_548_Length_871,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_549_Length_892,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_550_Length_830,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_551_Length_941,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_552_Length_1089,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_553_Length_2217,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_554_Length_783,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_555_Length_1000,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_556_Length_2101,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_557_Length_2235,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_558_Length_2212,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_559_Length_2160,LINE/L1_L2,0.993,LINE/L1
NODE_Basic_560_Length_1141,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_561_Length_2596,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_562_Length_1783,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_563_Length_1583,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_564_Length_2035,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_565_Length_1391,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_566_Length_2962,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_567_Length_1734,LINE/L1_L2,0.973,LINE/L1
NODE_Basic_568_Length_1592,LINE/L1_L2,0.849,LINE/L1
NODE_Basic_569_Length_1058,LINE/L1_L2,0.781,LINE/L1
NODE_Basic_570_Length_3082,LINE/L1_L2,0.999,LINE/L2
NODE_Basic_571_Length_517,LINE/L1_L2,0.999,LINE/L2
NODE_Basic_572_Length_466,LINE/L1_L2,1.000,LINE/L2
NODE_Basic_573_Length_478,LINE/L1_L2,1.000,LINE/L2
NODE_Basic_574_Length_4099,LINE/RTE,0.838,LINE/CR1
NODE_Basic_575_Length_1206,LINE/L1_L2,0.959,LINE/CR1
NODE_Basic_576_Length_4990,LTR/ERV,0.835,LINE/RTE-X
NODE_Basic_577_Length_4939,LINE/RTE,0.976,LINE/RTE-X
NODE_Basic_578_Length_5138,LINE/RTE,0.994,LINE/RTE-X
NODE_Basic_579_Length_2263,LINE/RTE,0.946,LINE/RTE-X
NODE_Basic_580_Length_459,SINE,1.000,SINE/tRNA
NODE_Basic_581_Length_1557,Unknown,0.422,DNA/PiggyBac
NODE_Basic_582_Length_497,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_583_Length_461,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_584_Length_8120,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_585_Length_498,TIR/hAT,0.992,Satellite
NODE_Basic_586_Length_476,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_587_Length_829,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_588_Length_851,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_589_Length_548,LTR/ERV,0.995,LTR/ERV1
NODE_Basic_590_Length_475,LTR/Gypsy,0.745,LTR/ERV1
NODE_Basic_591_Length_1509,LTR/Gypsy,0.984,LTR/Gypsy
NODE_Basic_592_Length_600,LTR/ERV,0.985,LTR/ERVL
NODE_Basic_593_Length_708,LTR/ERV,0.995,LTR
NODE_Basic_594_Length_570,LTR/ERV,1.000,LTR
NODE_Basic_595_Length_511,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_596_Length_497,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_597_Length_519,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_598_Length_544,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_599_Length_548,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_600_Length_419,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_601_Length_609,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_602_Length_505,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_603_Length_547,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_604_Length_503,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_605_Length_591,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_606_Length_513,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_607_Length_633,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_608_Length_511,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_609_Length_523,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_610_Length_1254,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_611_Length_519,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_612_Length_1007,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_613_Length_954,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_614_Length_966,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_615_Length_548,LTR/ERV,0.983,LTR/ERVK
NODE_Basic_616_Length_344,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_617_Length_608,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_618_Length_587,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_619_Length_493,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_620_Length_438,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_621_Length_451,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_622_Length_456,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_623_Length_495,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_624_Length_463,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_625_Length_480,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_626_Length_462,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_627_Length_489,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_628_Length_651,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_629_Length_675,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_630_Length_572,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_631_Length_538,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_632_Length_568,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_633_Length_780,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_634_Length_357,LTR/ERV,0.891,LTR/ERVL
NODE_Basic_635_Length_614,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_636_Length_345,LTR/ERV,0.973,LTR/ERVL
NODE_Basic_637_Length_486,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_638_Length_580,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_639_Length_779,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_640_Length_5586,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_641_Length_824,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_642_Length_742,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_643_Length_818,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_644_Length_747,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_645_Length_648,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_646_Length_638,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_647_Length_975,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_648_Length_899,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_649_Length_804,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_650_Length_772,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_651_Length_729,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_652_Length_739,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_653_Length_463,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_654_Length_481,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_655_Length_437,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_656_Length_511,LTR/ERV,0.993,LTR/ERV1
NODE_Basic_657_Length_571,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_658_Length_458,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_659_Length_492,LTR/ERV,0.993,LTR/ERVK
NODE_Basic_660_Length_526,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_661_Length_600,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_662_Length_509,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_663_Length_502,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_664_Length_496,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_665_Length_507,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_666_Length_437,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_667_Length_4850,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_668_Length_467,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_669_Length_576,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_670_Length_635,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_671_Length_844,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_672_Length_7188,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_673_Length_603,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_674_Length_531,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_675_Length_539,LTR/ERV,0.996,LTR/ERV1
NODE_Basic_676_Length_604,LTR/ERV,0.980,LTR/ERV1
NODE_Basic_677_Length_622,LTR/ERV,0.986,LTR/ERV1
NODE_Basic_678_Length_640,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_679_Length_1263,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_680_Length_594,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_681_Length_767,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_682_Length_615,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_683_Length_1077,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_684_Length_1020,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_685_Length_974,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_686_Length_1129,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_687_Length_622,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_688_Length_483,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_689_Length_722,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_690_Length_619,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_691_Length_457,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_692_Length_515,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_693_Length_520,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_694_Length_531,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_695_Length_503,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_696_Length_629,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_697_Length_699,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_698_Length_608,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_699_Length_547,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_700_Length_605,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_701_Length_611,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_702_Length_426,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_703_Length_468,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_704_Length_4060,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_705_Length_556,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_706_Length_543,LTR/ERV,0.995,LTR/ERV1
NODE_Basic_707_Length_610,LTR/ERV,0.995,LTR/ERV1
NODE_Basic_708_Length_711,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_709_Length_1786,LTR/ERV,0.991,LTR/ERV1
NODE_Basic_710_Length_783,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_711_Length_9043,LTR/ERV,0.987,LTR/ERV1
NODE_Basic_712_Length_484,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_713_Length_437,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_714_Length_499,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_715_Length_596,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_716_Length_519,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_717_Length_584,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_718_Length_462,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_719_Length_465,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_720_Length_768,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_721_Length_758,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_722_Length_701,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_723_Length_495,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_724_Length_602,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_725_Length_572,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_726_Length_4798,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_727_Length_519,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_728_Length_525,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_729_Length_489,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_730_Length_539,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_731_Length_460,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_732_Length_6985,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_733_Length_452,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_734_Length_432,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_735_Length_443,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_736_Length_434,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_737_Length_464,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_738_Length_434,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_739_Length_787,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_740_Length_644,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_741_Length_595,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_742_Length_6331,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_743_Length_969,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_744_Length_795,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_745_Length_671,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_746_Length_421,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_747_Length_3556,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_748_Length_519,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_749_Length_533,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_750_Length_3329,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_751_Length_510,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_752_Length_498,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_753_Length_445,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_754_Length_411,LTR/ERV,0.997,LTR/ERVL
NODE_Basic_755_Length_5343,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_756_Length_679,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_757_Length_597,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_758_Length_968,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_759_Length_586,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_760_Length_765,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_761_Length_559,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_762_Length_709,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_763_Length_528,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_764_Length_669,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_765_Length_610,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_766_Length_620,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_767_Length_740,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_768_Length_588,LTR/ERV,0.962,LTR/ERVL
NODE_Basic_769_Length_450,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_770_Length_1286,TIR/hAT,0.628,LTR/ERV1
NODE_Basic_771_Length_459,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_772_Length_610,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_773_Length_519,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_774_Length_500,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_775_Length_572,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_776_Length_562,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_777_Length_546,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_778_Length_608,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_779_Length_675,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_780_Length_622,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_781_Length_1304,LTR/ERV,0.995,LTR/ERV1
NODE_Basic_782_Length_1296,LTR/ERV,0.991,LTR/ERV1
NODE_Basic_783_Length_527,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_784_Length_464,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_785_Length_471,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_786_Length_472,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_787_Length_691,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_788_Length_583,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_789_Length_584,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_790_Length_1189,LTR/ERV,0.775,LTR/Gypsy
NODE_Basic_791_Length_1350,LTR/ERV,0.881,LTR/Gypsy
NODE_Basic_792_Length_278,LTR/ERV,0.993,LTR/Gypsy
