accession,prediction,probability,original_classification
NODE_Basic_412_Length_950,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_413_Length_942,LTR/ERV,0.928,LTR/ERVK
NODE_Basic_414_Length_938,Unknown,0.391,LINE/L1
NODE_Basic_415_Length_931,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_416_Length_931,LINE/L1_L2,0.849,LINE/L1
NODE_Basic_417_Length_907,LTR/Gypsy,0.763,LTR/ERVL
NODE_Basic_418_Length_906,LINE/L1_L2,0.769,LINE/L1
NODE_Basic_419_Length_883,Unknown,0.499,SINE/B2
NODE_Basic_420_Length_863,Unknown,0.528,Unknown
NODE_Basic_421_Length_862,LTR/ERV,0.856,LTR/ERVK
NODE_Basic_422_Length_847,LINE/L1_L2,0.834,LINE/L1
NODE_Basic_423_Length_839,Unknown,0.487,Unknown
NODE_Basic_424_Length_839,Unknown,0.332,LTR/ERVL-MaLR
NODE_Basic_425_Length_817,TIR/TcMar,0.896,Unknown
NODE_Basic_426_Length_814,TIR/P,0.769,Unknown
NODE_Basic_427_Length_808,Unknown,0.233,LTR/ERV1
NODE_Basic_428_Length_788,Unknown,0.274,Satellite
NODE_Basic_429_Length_786,LTR/ERV,0.775,Unknown
NODE_Basic_430_Length_782,Unknown,0.387,LTR/ERVK
NODE_Basic_431_Length_766,LTR/ERV,0.967,Satellite
NODE_Basic_432_Length_728,LTR/ERV,0.995,Unknown
NODE_Basic_433_Length_718,LINE/L1_L2,0.987,LINE/L1
NODE_Basic_434_Length_713,LINE/RTE,0.889,Unknown
NODE_Basic_435_Length_707,LTR/ERV,0.794,LINE/L1
NODE_Basic_436_Length_701,Unknown,0.457,SINE/B2
NODE_Basic_437_Length_699,Unknown,0.502,LINE/L1
NODE_Basic_438_Length_693,LINE/L1_L2,0.992,LINE/L1
NODE_Basic_439_Length_679,LINE/Jockey,0.674,LINE/L1
NODE_Basic_440_Length_675,Unknown,0.576,LTR/ERVK
NODE_Basic_441_Length_660,SINE,0.778,LINE/L1
NODE_Basic_442_Length_648,Unknown,0.276,LTR/ERV1
NODE_Basic_443_Length_643,LTR/Gypsy,0.604,LTR/ERVK
NODE_Basic_444_Length_641,Unknown,0.537,Unknown
NODE_Basic_445_Length_639,TIR/TcMar,0.980,Unknown
NODE_Basic_446_Length_634,Unknown,0.182,LINE/L1
NODE_Basic_447_Length_632,Unknown,0.589,Unknown
NODE_Basic_448_Length_631,LINE/L1_L2,0.982,LINE/L1
NODE_Basic_449_Length_630,LTR/ERV,0.852,LTR/ERV1
NODE_Basic_450_Length_629,TIR/hAT,0.623,Unknown
NODE_Basic_451_Length_627,LINE/L1_L2,0.975,LINE/L1
NODE_Basic_452_Length_625,LTR/ERV,0.708,Unknown
NODE_Basic_453_Length_621,LINE/L1_L2,0.976,LINE/L1
NODE_Basic_454_Length_600,TIR/TcMar,0.603,SINE/B4
NODE_Basic_455_Length_591,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_456_Length_590,Unknown,0.599,Unknown
NODE_Basic_457_Length_583,LINE/L1_L2,0.996,LINE/L1
NODE_Basic_458_Length_570,LTR/Gypsy,0.733,Unknown
NODE_Basic_459_Length_569,LTR/ERV,0.610,DNA/hAT-Charlie
NODE_Basic_460_Length_314,SINE,0.997,SINE/Alu
NODE_Basic_461_Length_221,SINE,1.000,SINE/7SL
NODE_Basic_462_Length_262,SINE,1.000,SINE/MIR
NODE_Basic_463_Length_1062,RC/Helitron,0.994,RC/Helitron
NODE_Basic_464_Length_3294,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_465_Length_2789,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_466_Length_331,LTR/ERV,0.904,snRNA
NODE_Basic_467_Length_121,SINE,1.000,rRNA
NODE_Basic_468_Length_320,SINE,0.999,SINE/Alu
NODE_Basic_469_Length_2781,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_470_Length_2861,TIR/hAT,0.826,DNA/hAT-Charlie
NODE_Basic_471_Length_2782,TIR/hAT,0.991,DNA/hAT-Charlie
NODE_Basic_472_Length_1455,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_473_Length_523,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_474_Length_3378,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_475_Length_508,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_476_Length_167,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_477_Length_2624,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_478_Length_957,TIR/TcMar,0.993,DNA/TcMar-Tigger
NODE_Basic_479_Length_575,SINE,0.999,SINE/5S-Deu-L2
NODE_Basic_480_Length_358,SINE,0.913,SINE/tRNA-Deu
NODE_Basic_481_Length_3947,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_482_Length_177,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_483_Length_1225,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_484_Length_363,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_485_Length_2969,TIR/hAT,0.998,DNA/hAT-Blackjack
NODE_Basic_486_Length_342,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_487_Length_2822,TIR/hAT,1.000,DNA/hAT-Charlie
NODE_Basic_488_Length_280,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_489_Length_242,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_490_Length_2196,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_491_Length_2870,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_492_Length_1514,TIR/hAT,0.996,DNA/hAT-Charlie
NODE_Basic_493_Length_512,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_494_Length_1166,TIR/hAT,0.994,DNA/hAT-Charlie
NODE_Basic_495_Length_224,TIR/hAT,1.000,DNA/hAT-Charlie
NODE_Basic_496_Length_1061,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_497_Length_342,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_498_Length_2916,TIR/hAT,0.989,DNA/hAT-Charlie
NODE_Basic_499_Length_217,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_500_Length_1204,TIR/hAT,0.987,DNA/hAT-Charlie
NODE_Basic_501_Length_342,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_502_Length_386,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_503_Length_807,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_504_Length_1213,TIR/hAT,0.996,DNA/hAT-Charlie
NODE_Basic_505_Length_491,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_506_Length_339,TIR/hAT,0.993,DNA/hAT-Charlie
NODE_Basic_507_Length_2449,TIR/hAT,0.949,DNA/hAT-Charlie
NODE_Basic_508_Length_2524,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_509_Length_325,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_510_Length_748,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_511_Length_3519,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_512_Length_272,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_513_Length_2457,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_514_Length_2787,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_515_Length_2420,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_516_Length_2204,LTR/ERV,0.806,LINE/CR1
NODE_Basic_517_Length_407,TIR/TcMar,0.999,DNA/TcMar-Tc1
NODE_Basic_518_Length_5226,LTR/ERV,0.988,LTR/ERVL
NODE_Basic_519_Length_422,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_520_Length_5757,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_521_Length_5667,LTR/ERV,0.996,LTR/ERVL
NODE_Basic_522_Length_357,TIR/hAT,0.841,DNA
NODE_Basic_523_Length_317,TIR/hAT,0.854,DNA
NODE_Basic_524_Length_552,Unknown,0.494,DNA
NODE_Basic_525_Length_184,Unknown,0.327,DNA
NODE_Basic_526_Length_306,DNA/Crypton,1.000,DNA
NODE_Basic_527_Length_273,TIR/hAT,0.634,DNA
NODE_Basic_528_Length_168,DNA/Crypton,1.000,DNA
NODE_Basic_529_Length_304,LINE/RTE,0.956,DNA
NODE_Basic_530_Length_416,TIR/TcMar,0.976,Unknown
NODE_Basic_531_Length_316,DNA/Crypton,1.000,DNA/Crypton-A
NODE_Basic_532_Length_192,DNA/Crypton,1.000,DNA/Crypton-A
NODE_Basic_533_Length_248,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_534_Length_338,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_535_Length_208,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_536_Length_302,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_537_Length_292,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_538_Length_193,Unknown,0.438,DNA
NODE_Basic_539_Length_562,TIR/TcMar,0.998,DNA/TcMar
NODE_Basic_540_Length_301,RC/Helitron,0.910,DNA
NODE_Basic_541_Length_240,Unknown,0.425,DNA
NODE_Basic_542_Length_270,SINE,0.966,DNA
NODE_Basic_543_Length_185,SINE,1.000,SINE/Alu
NODE_Basic_544_Length_1683,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_545_Length_508,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_546_Length_2507,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_547_Length_2421,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_548_Length_2991,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_549_Length_2465,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_550_Length_1116,RC/Helitron,0.960,RC/Helitron
NODE_Basic_551_Length_324,RC/Helitron,0.999,RC/Helitron
NODE_Basic_552_Length_486,RC/Helitron,1.000,RC/Helitron
NODE_Basic_553_Length_4996,LTR/ERV,0.998,LTR/ERVL
NODE_Basic_554_Length_5530,LTR/ERV,0.990,LTR/ERVL
NODE_Basic_555_Length_5685,LTR/ERV,0.998,LTR/ERVL
NODE_Basic_556_Length_1745,TIR/TcMar,0.999,DNA/TcMar-Tc2
NODE_Basic_557_Length_970,TIR/TcMar,1.000,DNA/TcMar-Tc2
NODE_Basic_558_Length_754,TIR/TcMar,1.000,DNA/TcMar-Tc2
NODE_Basic_559_Length_779,TIR/TcMar,1.000,DNA/TcMar-Tc2
NODE_Basic_560_Length_729,TIR/TcMar,1.000,DNA/TcMar-Tc2
NODE_Basic_561_Length_609,TIR/TcMar,1.000,DNA/TcMar-Tc2
NODE_Basic_562_Length_887,TIR/TcMar,0.999,DNA/TcMar-Tc2
NODE_Basic_563_Length_2904,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_564_Length_1842,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_565_Length_2233,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_566_Length_2030,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_567_Length_2334,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_568_Length_3291,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_569_Length_1175,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_570_Length_1765,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_571_Length_1625,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_572_Length_1375,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_573_Length_2137,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_574_Length_2113,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_575_Length_1263,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_576_Length_3288,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_577_Length_2686,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_578_Length_2579,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_579_Length_2656,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_580_Length_3237,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_581_Length_2500,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_582_Length_3294,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_583_Length_2515,LINE/L1_L2,0.990,LINE/L1
NODE_Basic_584_Length_362,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_585_Length_2237,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_586_Length_2355,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_587_Length_1081,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_588_Length_1047,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_589_Length_1050,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_590_Length_1047,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_591_Length_1044,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_592_Length_1047,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_593_Length_1038,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_594_Length_1038,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_595_Length_1059,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_596_Length_915,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_597_Length_918,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_598_Length_930,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_599_Length_927,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_600_Length_1795,LINE/L1_L2,0.996,LINE/L1
NODE_Basic_601_Length_921,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_602_Length_931,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_603_Length_925,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_604_Length_1080,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_605_Length_1091,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_606_Length_2532,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_607_Length_2555,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_608_Length_2629,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_609_Length_2694,LINE/L1_L2,0.992,LINE/L1
NODE_Basic_610_Length_2777,LINE/L1_L2,0.966,LINE/L1
NODE_Basic_611_Length_2434,LINE/L1_L2,0.995,LINE/L1
NODE_Basic_612_Length_1197,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_613_Length_1536,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_614_Length_3294,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_615_Length_989,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_616_Length_1106,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_617_Length_1069,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_618_Length_2742,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_619_Length_2650,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_620_Length_1422,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_621_Length_3294,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_622_Length_926,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_623_Length_911,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_624_Length_1191,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_625_Length_909,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_626_Length_920,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_627_Length_989,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_628_Length_870,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_629_Length_989,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_630_Length_990,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_631_Length_924,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_632_Length_871,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_633_Length_892,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_634_Length_830,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_635_Length_941,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_636_Length_1089,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_637_Length_2217,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_638_Length_783,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_639_Length_1000,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_640_Length_2101,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_641_Length_2235,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_642_Length_2212,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_643_Length_2160,LINE/L1_L2,0.993,LINE/L1
NODE_Basic_644_Length_903,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_645_Length_3082,LINE/L1_L2,0.999,LINE/L2
NODE_Basic_646_Length_517,LINE/L1_L2,0.999,LINE/L2
NODE_Basic_647_Length_466,LINE/L1_L2,1.000,LINE/L2
NODE_Basic_648_Length_478,LINE/L1_L2,1.000,LINE/L2
NODE_Basic_649_Length_4099,LINE/RTE,0.838,LINE/CR1
NODE_Basic_650_Length_1206,LINE/L1_L2,0.959,LINE/CR1
NODE_Basic_651_Length_4990,LTR/ERV,0.835,LINE/RTE-X
NODE_Basic_652_Length_4939,LINE/RTE,0.976,LINE/RTE-X
NODE_Basic_653_Length_5138,LINE/RTE,0.994,LINE/RTE-X
NODE_Basic_654_Length_2263,LINE/RTE,0.946,LINE/RTE-X
NODE_Basic_655_Length_459,SINE,1.000,SINE/tRNA
NODE_Basic_656_Length_1557,Unknown,0.422,DNA/PiggyBac
NODE_Basic_657_Length_829,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_658_Length_851,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_659_Length_548,LTR/ERV,0.995,LTR/ERV1
NODE_Basic_660_Length_475,LTR/Gypsy,0.745,LTR/ERV1
NODE_Basic_661_Length_1509,LTR/Gypsy,0.984,LTR/Gypsy
NODE_Basic_662_Length_600,LTR/ERV,0.985,LTR/ERVL
NODE_Basic_663_Length_708,LTR/ERV,0.995,LTR
NODE_Basic_664_Length_570,LTR/ERV,1.000,LTR
NODE_Basic_665_Length_511,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_666_Length_497,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_667_Length_519,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_668_Length_544,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_669_Length_548,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_670_Length_419,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_671_Length_438,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_672_Length_451,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_673_Length_456,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_674_Length_495,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_675_Length_463,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_676_Length_480,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_677_Length_462,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_678_Length_489,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_679_Length_651,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_680_Length_675,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_681_Length_572,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_682_Length_538,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_683_Length_568,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_684_Length_515,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_685_Length_520,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_686_Length_531,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_687_Length_503,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_688_Length_629,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_689_Length_426,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_690_Length_468,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_691_Length_4060,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_692_Length_519,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_693_Length_584,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_694_Length_462,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_695_Length_465,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_696_Length_768,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_697_Length_758,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_698_Length_701,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_699_Length_525,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_700_Length_539,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_701_Length_795,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_702_Length_421,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_703_Length_3556,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_704_Length_519,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_705_Length_533,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_706_Length_3329,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_707_Length_548,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_708_Length_679,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_709_Length_669,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_710_Length_620,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_711_Length_740,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_712_Length_588,LTR/ERV,0.962,LTR/ERVL
NODE_Basic_713_Length_572,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_714_Length_562,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_715_Length_546,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_716_Length_608,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_717_Length_622,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_718_Length_1304,LTR/ERV,0.995,LTR/ERV1
NODE_Basic_719_Length_1296,LTR/ERV,0.991,LTR/ERV1
NODE_Basic_720_Length_527,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_721_Length_583,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_722_Length_584,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_723_Length_1189,LTR/ERV,0.775,LTR/Gypsy
NODE_Basic_724_Length_1350,LTR/ERV,0.881,LTR/Gypsy
NODE_Basic_725_Length_278,LTR/ERV,0.993,LTR/Gypsy
NODE_Basic_726_Length_1393,LTR/ERV,0.889,LTR/Gypsy
NODE_Basic_727_Length_1153,LTR/Gypsy,0.743,LTR/Gypsy
NODE_Basic_728_Length_872,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_729_Length_830,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_730_Length_780,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_731_Length_757,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_732_Length_761,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_733_Length_702,LTR/Gypsy,0.893,LTR/Gypsy
NODE_Basic_734_Length_784,LTR/Gypsy,0.993,LTR/Gypsy
NODE_Basic_735_Length_823,LTR/Gypsy,0.976,LTR/Gypsy
NODE_Basic_736_Length_513,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_737_Length_508,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_738_Length_493,LTR/ERV,0.998,LTR/ERVL
NODE_Basic_739_Length_487,LTR/ERV,0.998,LTR/ERVL
NODE_Basic_740_Length_621,LTR/ERV,0.966,LTR/ERVL
NODE_Basic_741_Length_624,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_742_Length_816,LTR/Gypsy,0.998,LTR/Gypsy
NODE_Basic_743_Length_837,LTR/Gypsy,0.998,LTR/Gypsy
NODE_Basic_744_Length_862,LTR/Gypsy,0.999,LTR/Gypsy
NODE_Basic_745_Length_879,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_746_Length_976,LTR/ERV,0.997,LTR
NODE_Basic_747_Length_796,LTR/ERV,0.787,LTR
NODE_Basic_748_Length_874,LTR/Gypsy,0.960,LTR
NODE_Basic_749_Length_2615,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_750_Length_119,TIR/P,0.752,scRNA
NODE_Basic_751_Length_101,TIR/TcMar,0.814,scRNA
NODE_Basic_752_Length_93,Unknown,0.394,scRNA
NODE_Basic_753_Length_84,LTR/ERV,0.763,scRNA
NODE_Basic_754_Length_997,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_755_Length_72,SINE,0.999,tRNA
NODE_Basic_756_Length_72,SINE,0.999,tRNA
NODE_Basic_757_Length_75,SINE,0.999,tRNA
NODE_Basic_758_Length_74,SINE,0.996,tRNA
NODE_Basic_759_Length_76,SINE,0.996,tRNA
NODE_Basic_760_Length_73,SINE,0.995,tRNA
NODE_Basic_761_Length_76,SINE,0.851,tRNA
NODE_Basic_762_Length_75,SINE,0.996,tRNA
NODE_Basic_763_Length_72,Unknown,0.413,tRNA
NODE_Basic_764_Length_75,SINE,0.981,tRNA
NODE_Basic_765_Length_75,SINE,0.976,tRNA
NODE_Basic_766_Length_74,SINE,0.983,tRNA
NODE_Basic_767_Length_74,SINE,0.967,tRNA
NODE_Basic_768_Length_72,Unknown,0.410,tRNA
NODE_Basic_769_Length_75,LINE/Jockey,0.898,tRNA
NODE_Basic_770_Length_83,SINE,0.995,tRNA
NODE_Basic_771_Length_82,SINE,0.996,tRNA
NODE_Basic_772_Length_86,SINE,0.995,tRNA
NODE_Basic_773_Length_84,SINE,0.999,tRNA
NODE_Basic_774_Length_76,SINE,0.951,tRNA
NODE_Basic_775_Length_74,SINE,0.708,tRNA
NODE_Basic_776_Length_74,SINE,0.982,tRNA
NODE_Basic_777_Length_83,SINE,0.999,tRNA
NODE_Basic_778_Length_85,SINE,0.999,tRNA
NODE_Basic_779_Length_75,SINE,0.885,tRNA
NODE_Basic_780_Length_72,SINE,0.997,tRNA
NODE_Basic_781_Length_75,TIR/TcMar,0.633,tRNA
NODE_Basic_782_Length_74,SINE,0.997,tRNA
NODE_Basic_783_Length_73,SINE,0.995,tRNA
NODE_Basic_784_Length_75,SINE,0.978,tRNA
NODE_Basic_785_Length_74,SINE,0.999,tRNA
NODE_Basic_786_Length_77,SINE,1.000,tRNA
NODE_Basic_787_Length_75,SINE,0.940,tRNA
NODE_Basic_788_Length_75,SINE,0.999,tRNA
NODE_Basic_789_Length_75,SINE,0.997,tRNA
NODE_Basic_790_Length_75,SINE,0.994,tRNA
NODE_Basic_791_Length_75,SINE,0.676,tRNA
NODE_Basic_792_Length_75,SINE,0.767,tRNA
NODE_Basic_793_Length_75,SINE,0.998,tRNA
NODE_Basic_794_Length_83,SINE,0.982,tRNA
NODE_Basic_795_Length_76,SINE,0.986,tRNA
NODE_Basic_796_Length_76,SINE,0.999,tRNA
NODE_Basic_797_Length_75,LINE/RTE,0.810,tRNA
NODE_Basic_798_Length_74,SINE,0.999,tRNA
NODE_Basic_799_Length_74,SINE,0.995,tRNA
NODE_Basic_800_Length_75,SINE,0.994,tRNA
NODE_Basic_801_Length_85,SINE,0.994,tRNA
NODE_Basic_802_Length_77,SINE,0.998,tRNA
NODE_Basic_803_Length_74,SINE,0.973,tRNA
NODE_Basic_804_Length_76,SINE,0.982,tRNA
NODE_Basic_805_Length_80,TIR/TcMar,0.992,DNA/TcMar-Mariner
NODE_Basic_806_Length_784,LTR/Gypsy,0.997,LTR/Gypsy
