file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-125,LINE/CR1,0.3646796941757202,rnd-1_family-125#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-125#LINE/I-Jockey,0.0012366076,8.284397e-09,0.0002105966,3.5982897e-08,0.9981806,0.00018832981,8.256218e-18,0.00018376445,9.574652e-12,3.5568776e-06,0.00042018516,2.6941467e-05,9.5433265e-05,0.00069048937,1.4730549e-09,7.771159e-09,4.1630338e-13,5.109711e-10,1.8508415e-12,1.5167884e-05,6.5370696e-05,2.644616e-06,5.5148442e-12,3.7079317e-05,5.330945e-05,6.3344277e-07,1.2823952e-05,2.681865e-06,7.226604e-06,1.4495578e-07,3.1630425e-06,1.2909791e-06,3.5771483e-10,4.2176052e-06,4.8287707e-06,1.2827254e-09,1.1755048e-08,9.602102e-12,0.03716304,0.3646797,0.020929206,0.2150685,0.002085792,0.007702149,6.3333006e-05,0.28772074,0.022689985,0.0035153949,0.0027236824,0.00010098641,2.209168e-05,0.033716023
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-133,LTR/Gypsy,1.0,rnd-1_family-133#LTR/Gypsy,LTR/Gypsy,rnd-1_family-133#LTR/Gypsy,1.0,3.7890967e-28,7.857768e-11,9.604944e-18,2.1292745e-11,4.2386445e-13,7.338551e-37,1.7162098e-13,6.832988e-27,1.9529465e-13,1.0,4.3054366e-12,2.0364547e-11,4.774817e-09,1.15213835e-17,3.7517021e-28,2.4268322e-35,3.7393946e-30,6.156079e-38,1.6652836e-15,1.1968815e-14,7.594003e-17,1.4534117e-30,8.114463e-15,4.7552938e-15,3.711587e-15,7.713262e-11,4.02999e-18,8.414137e-17,2.8085464e-21,4.6244998e-17,3.4330524e-21,1.41461e-12,5.3968947e-20,2.0936453e-17,5.952949e-23,8.8316004e-26,7.918424e-22,7.3302935e-12,2.4999764e-14,1.131209e-12,2.9618872e-12,5.5157827e-14,1.4109172e-23,1.6950729e-18,3.0299062e-12,1.8958498e-12,2.5680151e-21,1.5165388e-13,8.486358e-23,2.7419066e-23,4.7117887e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-72,LINE/I,0.9999157190322876,rnd-1_family-72#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-72#LINE/I-Jockey,7.6151785e-08,7.490832e-14,4.7892523e-10,4.5799673e-08,0.9999999,5.2912212e-09,7.374075e-30,7.766788e-10,3.6286436e-25,3.0975938e-10,2.053981e-08,4.897706e-10,4.9095704e-08,5.7167417e-09,2.5097647e-19,7.4872244e-14,1.1851823e-21,3.5826704e-17,2.4764394e-19,1.38655745e-11,3.3446274e-11,1.7112362e-11,8.421639e-21,3.318297e-10,2.6081094e-11,3.4435253e-11,1.3310709e-11,6.695668e-14,8.5034106e-13,8.279352e-20,4.417256e-12,3.4110872e-12,1.3615143e-18,1.7581063e-15,9.2219094e-15,6.989611e-23,3.261294e-20,8.761828e-14,1.0580886e-09,6.737902e-06,6.1684813e-10,0.9999157,1.6992884e-07,5.2955385e-10,1.5386963e-13,2.851461e-07,4.5177084e-11,1.4206643e-13,4.5378996e-11,1.0465626e-11,1.2232136e-13,7.701508e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-176,LTR/Gypsy,1.0,rnd-1_family-176#LTR/Gypsy,LTR/Gypsy,rnd-1_family-176#LTR/Gypsy,1.0,1.078537e-39,4.5953257e-15,2.5463988e-24,1.32036885e-17,6.081071e-20,0.0,1.3432735e-21,1.5107325e-36,5.594743e-17,1.0,9.924663e-19,8.140529e-15,8.633082e-15,1.3036463e-19,6.33918e-40,0.0,4.4462e-40,0.0,5.372177e-22,1.6182305e-19,6.6465194e-22,6.335842e-37,2.3033684e-18,6.056211e-20,2.7827143e-22,5.9248753e-16,2.449231e-25,8.686629e-24,4.237934e-25,8.530934e-25,1.3344587e-29,4.0003113e-15,3.6758456e-26,4.5964445e-25,3.1665641e-27,7.8338476e-36,5.00926e-27,5.2748013e-18,4.825029e-21,1.4387726e-22,7.984287e-20,1.1241001e-23,7.2523376e-32,9.559506e-29,7.555833e-18,2.8738925e-19,6.966269e-30,1.8144729e-25,1.3459648e-34,6.816885e-34,8.412645e-22
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-126,DNA/MULE,0.9999995231628418,rnd-1_family-126#DNA/TcMar-Tc1,DNA/TcMar-Tc1,rnd-1_family-126#DNA/TcMar-Tc1,5.1360666e-07,4.0039496e-18,0.9999995,3.158454e-12,1.2325238e-15,2.6371054e-12,3.5866093e-20,1.1971471e-25,2.5504008e-33,3.0405902e-24,5.136066e-07,1.917508e-24,3.219839e-20,5.756052e-14,6.3467264e-28,4.0039496e-18,2.6639326e-32,5.4670526e-26,1.4888224e-29,9.311643e-15,1.457676e-20,2.7908344e-29,2.2901339e-20,0.9999995,5.1332e-17,2.1960535e-24,1.8605573e-22,4.7496605e-25,2.6996838e-12,2.0055815e-22,8.20355e-32,6.9242897e-37,2.5167729e-29,5.342825e-29,3.2495886e-28,4.6331817e-24,2.565342e-39,5.119908e-22,1.2284499e-15,1.3940071e-25,1.6623875e-30,3.7400796e-30,1.956989e-27,5.360338e-38,1.0592354e-32,4.0739448e-18,6.192244e-26,1.9268403e-34,4.3925765e-29,3.4969293e-28,1.6848254e-33,3.9265396e-32
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-152,LINE/I,1.0,rnd-1_family-152#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-152#LINE/I-Jockey,5.200318e-15,1.2319005e-28,6.8621e-16,1.5296896e-21,1.0,2.0154947e-19,0.0,5.2805765e-16,0.0,9.159158e-21,1.9166598e-16,2.4381018e-18,4.9955072e-15,1.0697602e-17,3.2995538e-35,1.2319005e-28,1e-45,1.2988418e-37,4.728288e-39,1.2244123e-17,6.4732603e-16,1.6326826e-21,2.08e-42,2.5429737e-17,1.0738293e-18,3.2913337e-22,1.3388457e-19,7.17053e-29,2.1202026e-22,3.48002e-35,1.1955696e-25,2.0298523e-22,1.6478167e-38,6.8294355e-31,7.2769265e-28,1e-44,5.492e-42,4.0328777e-27,6.0758775e-20,1.1735414e-16,2.8048069e-21,1.0,7.84897e-16,3.318822e-26,6.8966664e-37,5.6224467e-18,3.33386e-25,3.668748e-30,3.051876e-31,5.0179315e-38,4.9098653e-32,4.1448006e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-116,LINE/I,0.9999402761459351,rnd-1_family-116#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-116#LINE/I-Jockey,2.3980082e-08,2.0279646e-11,3.4028056e-07,4.0823272e-07,0.9999993,4.3183046e-08,1.7860126e-23,2.0374789e-11,2.8390012e-23,4.6504484e-11,2.3819655e-09,2.0161474e-08,1.1355017e-09,2.5463665e-10,9.4612985e-18,2.0089493e-11,4.9618558e-17,1.8336419e-13,6.7387917e-15,4.787089e-08,9.6988115e-09,8.434019e-08,1.5609786e-16,1.6980998e-07,9.72233e-10,3.0181526e-09,5.8553016e-09,4.412542e-10,1.7570489e-08,5.4096498e-14,1.4773224e-11,6.18247e-10,9.443143e-17,5.290636e-11,1.6076302e-11,2.0844103e-16,1.447774e-14,1.181703e-12,2.897164e-06,3.33897e-05,2.0615376e-09,0.9999403,1.2624327e-05,4.022463e-08,5.147137e-11,5.3787253e-06,3.6406982e-06,5.4702025e-07,1.7114535e-12,1.3307242e-09,1.4494502e-12,4.933591e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-155,LINE/I,1.0,rnd-1_family-155#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-155#LINE/I-Jockey,1.438514e-20,2.4937563e-33,1.4847994e-21,3.667789e-19,1.0,2.8775162e-21,0.0,1.6195556e-21,0.0,1.1670672e-23,2.3153242e-21,1.7795771e-21,5.4616407e-22,9.7324035e-21,4.5428485e-38,2.4937563e-33,0.0,2.5642e-41,1.61e-43,2.4222637e-24,3.3229634e-24,1.1900562e-26,1.23e-42,3.3744978e-22,1.105685e-25,4.9774596e-27,1.1414734e-21,7.307799e-33,3.582095e-27,4.78828e-39,8.4076046e-32,3.6552504e-29,1.078e-42,6.635491e-36,1.7907908e-34,0.0,0.0,9.069493e-38,2.4807595e-24,1.5473532e-16,2.6165345e-27,1.0,4.2690066e-16,2.3725247e-26,2.0712824e-31,1.69074e-21,8.435567e-24,2.1939065e-28,7.655042e-33,1.7834912e-27,2.0713974e-27,2.726278e-15
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-160,LINE/I,0.9505900144577026,rnd-1_family-160#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-160#LINE/I-Jockey,0.00041535834,1.2750172e-07,0.00013001655,1.1731305e-06,0.9994455,3.2271137e-06,6.3718107e-18,4.601076e-06,6.6915523e-17,7.1483787e-06,0.00024517698,1.2607847e-05,6.389925e-05,8.651132e-05,1.4575961e-08,1.273994e-07,2.6369863e-11,7.120189e-11,4.7516912e-12,2.0611891e-05,3.376733e-05,7.1534164e-06,4.2734713e-12,1.7184851e-05,3.338157e-05,6.0189286e-06,6.9185076e-06,5.977416e-08,6.211455e-07,1.0720325e-09,3.2760973e-08,2.5159574e-07,8.016561e-13,2.780889e-06,1.2294026e-06,1.2034601e-09,2.1936764e-09,3.081248e-13,7.0329064e-05,0.0057445387,6.935142e-06,0.95059,0.029300993,6.560637e-05,3.8590456e-06,0.0006202847,0.0017456941,2.4716564e-05,2.9110788e-07,1.298292e-07,1.0829511e-06,0.011270969
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-107,LTR/Gypsy,0.9999996423721313,rnd-1_family-107#LTR/Gypsy,LTR/Gypsy,rnd-1_family-107#LTR/Gypsy,1.0,3.9612343e-24,8.5764645e-10,9.665753e-15,3.8523382e-08,4.865283e-11,8.76204e-31,3.1947008e-11,1.5822808e-20,2.2023119e-09,0.99999964,1.697228e-09,1.2973311e-07,1.8122239e-07,2.6002948e-12,3.9596408e-24,3.005192e-31,1.5929018e-27,7.172576e-33,9.214081e-13,1.8973185e-12,8.8170506e-15,6.886102e-25,2.0332674e-12,8.469816e-12,4.043184e-14,8.442534e-10,4.193062e-16,1.6832643e-15,1.4966174e-16,1.4293583e-15,5.476267e-20,1.1622734e-14,2.0817099e-17,6.7169022e-15,1.7975667e-18,2.8515168e-20,1.8968903e-21,3.4030244e-08,4.3387544e-10,4.6878567e-11,1.0492884e-09,5.5148445e-11,8.5809384e-20,2.7469638e-15,2.5327929e-09,1.8517013e-10,2.4242919e-20,4.4567965e-12,1.6080361e-19,5.6948045e-21,1.8552576e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-181,LTR/Gypsy,0.7198154330253601,rnd-1_family-181#LTR/Gypsy,LTR/Gypsy,rnd-1_family-181#LTR/Gypsy,0.8734746,2.206662e-07,0.116714776,0.00021810232,0.008124935,0.0011436259,4.89608e-11,0.00032370642,9.2408337e-10,0.003444229,0.71981543,0.0011960424,0.1479985,0.0010182103,2.245885e-06,2.2022051e-07,1.0208196e-11,4.3516774e-10,3.2127287e-13,0.0076597226,0.0036724315,0.09820372,4.0922623e-05,0.0017709268,0.0006835883,0.0013057684,0.00055212993,7.6888144e-05,0.0020859237,9.9562356e-05,7.389777e-05,0.00014056766,7.0858177e-06,5.546872e-05,0.00028425956,6.2765935e-07,1.281026e-06,4.2218518e-10,0.0005112103,0.0009149947,0.00035436582,0.0032526518,0.00026097076,2.159338e-05,9.009911e-06,0.00015321939,0.0022095735,2.0907903e-06,3.8344997e-06,9.867471e-08,4.751131e-14,0.0004313222
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-86,LINE/I,1.0,rnd-1_family-86#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-86#LINE/I-Jockey,3.0477915e-24,2.0717724e-31,5.933471e-22,2.8055117e-22,1.0,2.4254964e-22,0.0,1.2557855e-28,0.0,1.0552176e-25,2.8318552e-24,1.1942657e-26,1.989252e-26,7.8579267e-26,2.4038e-41,2.0717716e-31,0.0,7.8474866e-38,3.21482e-40,1.3083187e-24,1.0329931e-24,9.430804e-25,1.722609e-39,5.793669e-22,1.7595282e-24,3.9434026e-26,8.89074e-24,3.3228539e-28,5.666336e-27,1.4322953e-37,6.074932e-30,6.6820206e-29,4.428e-42,2.0439877e-31,4.9946748e-33,8.8348e-41,2.16e-43,1.3958991e-33,1.856865e-21,4.3311898e-13,6.51436e-21,1.0,2.186657e-14,1.922422e-18,8.367651e-25,1.4401627e-14,5.616635e-19,1.2835269e-21,4.9304573e-31,1.0660964e-21,1.557397e-23,1.1601077e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-57,LTR/Gypsy,1.0,rnd-1_family-57#LTR/Gypsy,LTR/Gypsy,rnd-1_family-57#LTR/Gypsy,1.0,4.392e-42,1.1956536e-15,1.4714664e-22,3.2858324e-16,6.8123795e-18,0.0,4.4394126e-18,7.9621946e-30,9.4378e-15,1.0,1.1839665e-15,9.626245e-13,1.5153525e-12,2.4260064e-14,4.382e-42,0.0,1e-44,0.0,2.7097082e-21,2.5100493e-21,2.1524901e-23,1.0073167e-37,6.8998944e-18,1.0957307e-19,2.9202618e-22,1.1881178e-15,3.2743644e-26,3.6365995e-26,9.209926e-26,2.9421277e-23,5.898162e-32,5.2090887e-19,3.7555227e-28,9.881717e-25,1.1285006e-29,1.458188e-37,7.762745e-31,4.4258603e-17,5.5800854e-20,8.556669e-21,1.1382233e-18,1.7379827e-20,1.7738386e-32,3.285798e-23,2.7733807e-16,5.6623987e-18,4.0145388e-33,7.516002e-21,1.4240861e-32,1.1641409e-27,9.670052e-20
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-50,LTR/Gypsy,1.0,rnd-1_family-50#LTR/Gypsy,LTR/Gypsy,rnd-1_family-50#LTR/Gypsy,1.0,0.0,2.0762188e-31,6.33e-43,1.6415748e-28,5.1139574e-37,0.0,3.727384e-33,0.0,8.0356793e-25,1.0,2.3945214e-24,7.5637384e-29,9.661147e-22,9.29029e-22,0.0,0.0,0.0,0.0,1.8841752e-37,1.8509993e-36,3.68295e-40,0.0,1.8370048e-32,4.7600583e-36,3.0342e-41,1.8924503e-31,0.0,1.236057e-39,0.0,4.7278e-41,0.0,1.789993e-39,0.0,0.0,0.0,0.0,8.068598e-39,1.5697198e-28,1.4144717e-35,1.0525541e-36,5.4360106e-30,5.2959e-40,6e-45,3e-45,1.738859e-30,2.8575542e-33,0.0,1.3457897e-37,0.0,5.9e-44,7.738653e-33
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-179,LTR/Gypsy,1.0,rnd-1_family-179#LTR/Gypsy,LTR/Gypsy,rnd-1_family-179#LTR/Gypsy,1.0,0.0,4.5229614e-22,1.4435679e-32,3.6235094e-19,3.374181e-29,0.0,8.3187494e-21,0.0,3.5496057e-18,1.0,6.987704e-24,8.9421154e-24,2.4850102e-18,1.1312785e-22,0.0,0.0,0.0,0.0,4.3981426e-22,7.549628e-25,3.8706936e-26,7.3e-44,9.1835865e-24,1.1282803e-27,2.045476e-28,2.3751712e-24,7.8245e-35,2.798868e-26,1.8582487e-34,2.4436307e-32,6.096086e-39,7.4221724e-28,8.43361e-30,8.8226995e-34,6.563496e-37,0.0,9.939895e-26,7.242655e-21,4.334816e-27,2.0664342e-24,2.8027e-19,5.0420405e-25,1.2029126e-28,4.5307495e-35,4.9043025e-24,5.079661e-20,3.405446e-36,3.6087174e-27,1.8321769e-32,4.2019342e-32,2.4034193e-20
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-185,LTR/Gypsy,0.9896659851074219,rnd-1_family-185#LTR/Gypsy,LTR/Gypsy,rnd-1_family-185#LTR/Gypsy,0.99587667,1.9317068e-09,0.0002034378,2.3829683e-07,0.0036347474,0.00016185282,1.1836168e-11,0.00012298876,1.5567136e-11,0.00012451738,0.989666,0.0009138792,0.004323411,0.00084893714,2.8533869e-09,1.902822e-09,2.5647938e-13,2.8627082e-11,1.2394953e-15,1.6422001e-06,2.4617351e-05,6.2443723e-06,3.5324552e-11,3.6711383e-05,3.377621e-05,8.4826524e-07,9.4800744e-05,9.088589e-07,7.9381476e-07,1.7974867e-07,1.7212497e-07,1.4388816e-08,1.6486918e-08,2.367791e-07,2.4500748e-06,3.3475775e-10,2.4627083e-08,1.0948667e-12,0.00049351755,9.2192386e-05,0.0013738623,0.00030605178,0.00080729777,1.7293877e-09,2.771789e-05,0.00011862214,0.00013871455,2.8647497e-08,0.00018419434,2.9006921e-08,1.7170949e-13,9.251704e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-121,LINE/I,0.9999982118606567,rnd-1_family-121#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-121#LINE/I-Jockey,4.919615e-13,2.758538e-17,3.1566153e-14,7.7738805e-12,1.0,5.509358e-14,3.2477534e-37,2.0565497e-18,1.6181475e-36,1.2231807e-16,3.784355e-13,3.5691007e-14,7.706501e-14,6.4766945e-16,9.305555e-25,2.7577644e-17,1.6801873e-27,7.635097e-21,1.0183706e-22,6.3610157e-16,1.5527566e-16,1.4079782e-15,3.0302462e-26,1.5511714e-14,1.3583016e-16,2.1164543e-18,1.36631115e-14,1.8920305e-19,4.9222772e-17,2.6912996e-22,8.487056e-21,4.0842125e-18,4.5785798e-29,4.9248266e-19,2.5652189e-20,5.951062e-28,3.0213224e-27,5.944579e-26,7.455788e-09,1.5423491e-06,5.864643e-12,0.9999982,2.0845365e-08,1.964417e-12,6.687031e-14,2.1426302e-10,2.1273954e-07,5.3615792e-11,1.0409274e-18,1.627305e-11,1.2627853e-16,1.0871202e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-186,DNA/PiggyBac,0.35737481713294983,rnd-1_family-186#LTR/Gypsy,LTR/Gypsy,rnd-1_family-186#LTR/Gypsy,0.040996138,0.00024101933,0.9040493,0.026625814,0.008562322,0.010681795,2.1696414e-05,0.0078158025,0.0010061597,0.0005801383,0.03155874,0.0012046187,0.0037656168,0.0038543937,3.2632575e-05,0.00023969826,1.5861968e-07,1.1330644e-06,2.940779e-08,0.1507389,0.041016564,0.35737482,0.01405037,0.13995352,0.027102305,0.03737763,0.032492906,0.0084396945,0.018064257,0.01831911,0.0017375762,0.0062563634,0.028717408,0.0041241646,0.016606614,0.0013351319,0.00034088764,1.0001435e-06,0.0015493977,0.0010628876,0.00091347535,0.0010827375,0.00033432615,1.5376465e-05,0.00036800333,0.00027258217,0.0020142288,0.0001396181,0.00065102655,1.1545454e-06,1.08234355e-08,0.0001574972
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-188,LTR/Gypsy,0.394571453332901,rnd-1_family-188#LTR/Gypsy,LTR/Gypsy,rnd-1_family-188#LTR/Gypsy,0.5276122,0.0005007184,0.41873395,4.118385e-05,0.049482398,0.0025587953,7.7798895e-06,0.0010628218,1.5018327e-07,0.00016915383,0.39457145,0.007483738,0.10872985,0.01665517,2.812611e-06,0.00048682195,1.2955752e-06,1.2592755e-05,8.122199e-09,0.03516475,0.30941632,0.0040736836,0.0005920827,0.0078080012,0.0050076824,0.0025956088,0.0062616277,0.0009786354,0.039456524,4.38071e-05,0.00094426057,0.00019975445,6.190401e-05,0.0007281929,0.005263559,6.8188696e-05,6.916621e-05,2.0217702e-07,0.012531198,0.015386877,0.0010732785,0.00174918,0.010120307,3.8821316e-05,0.000164508,0.0051105246,0.0023115373,7.221291e-05,0.00016539886,1.1971435e-09,4.1875444e-13,0.00075856555
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-112,LTR/Gypsy,0.6059792041778564,rnd-1_family-112#LINE/R1-LOA,LINE/R1-LOA,rnd-1_family-112#LINE/R1-LOA,0.83305645,4.8721036e-12,0.0046378863,5.044104e-07,0.16104166,0.0011164076,2.6425846e-15,0.00014704031,3.4421327e-11,0.0041432194,0.6059792,0.035321232,0.17659134,0.011021433,3.0735148e-08,3.2498461e-12,1.7635873e-16,1.6220735e-12,7.740729e-18,3.5971796e-06,2.4893958e-05,1.8689992e-06,6.3172514e-12,0.00015575456,9.9651115e-06,8.4139305e-07,0.004439339,3.2982356e-08,3.5988114e-07,9.885208e-09,1.0736895e-06,3.9730168e-08,9.600939e-09,7.4344997e-09,9.2765276e-08,1.481086e-13,8.3797046e-11,1.0108069e-13,0.0032339308,0.00022082104,0.000808135,0.12978126,0.016635716,1.5989875e-09,0.00077361317,0.00033276045,0.00080605986,1.5491963e-07,0.0034906357,3.7202257e-09,8.927753e-11,0.004958573
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-168,LTR/Gypsy,0.9893603920936584,rnd-1_family-168#LTR/Gypsy,LTR/Gypsy,rnd-1_family-168#LTR/Gypsy,0.99363387,7.434827e-15,2.5777752e-05,5.999262e-08,0.006263666,1.7219036e-06,8.671033e-22,7.471157e-05,1.2021104e-09,0.000110058936,0.9893604,8.268176e-06,4.5619272e-05,0.004103891,5.719568e-06,7.425423e-15,3.5490965e-19,9.047413e-18,1.3624871e-21,4.3609782e-09,1.6025787e-07,6.362607e-11,7.842194e-17,1.4137079e-06,1.2700984e-08,9.280707e-09,2.4144003e-05,4.3192507e-12,4.337963e-10,1.15737434e-10,2.2317659e-10,3.3566685e-13,2.7063644e-08,1.12004935e-13,5.535024e-09,1.98816e-14,4.0263293e-16,2.456327e-19,0.0034662427,2.3953859e-05,5.4503284e-06,0.0005965414,7.2047646e-05,1.5509496e-12,4.2782403e-06,2.3920573e-05,0.0014243786,9.038267e-12,0.0006247397,2.790618e-10,7.6057377e-10,2.211106e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-190,LINE/L1,0.10633745789527893,rnd-1_family-190#LINE/R1,LINE/R1,rnd-1_family-190#LINE/R1,0.26592222,0.03582645,0.24642412,0.01354688,0.3641023,0.038329713,0.0011801808,0.027791066,0.006877158,0.025146043,0.13261639,0.031181322,0.020959914,0.04987895,0.0061395825,0.023936016,0.0027587835,0.0037429514,0.0053886976,0.045936555,0.027420351,0.011312393,0.0015190883,0.034873042,0.022165593,0.015107376,0.015217549,0.0037555168,0.027679263,0.0042569186,0.0028182727,0.0042884564,0.00090477837,0.011162319,0.01378043,0.0017977131,0.001719455,0.0007090631,0.10633746,0.017443342,0.008126833,0.069362216,0.029605323,0.005033307,0.006404522,0.013492777,0.044522066,0.010703909,0.012280884,0.008984329,0.0053257537,0.02647957
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-187,LTR/Gypsy,0.9995703101158142,rnd-1_family-187#LTR/Gypsy,LTR/Gypsy,rnd-1_family-187#LTR/Gypsy,0.9995919,1.889157e-16,0.00039695145,5.586006e-11,1.0868387e-05,3.7756712e-07,7.0430505e-23,1.2285366e-08,2.1875839e-17,6.330746e-08,0.9995703,3.6008075e-07,1.8634179e-05,2.4665837e-06,2.9054184e-11,1.8399154e-16,7.114735e-22,4.923465e-18,3.547192e-24,3.498749e-05,0.00031077722,2.6526545e-06,1.4185803e-14,1.1600576e-06,2.731314e-07,1.8438085e-06,2.5428197e-05,2.7445785e-07,9.854487e-07,9.680647e-12,2.3920563e-07,2.5461572e-10,1.7701703e-05,7.456651e-08,5.5289627e-07,2.4114624e-10,9.140453e-12,6.9147035e-11,3.027935e-06,1.7717495e-06,1.9824775e-08,2.7108345e-06,2.1494988e-07,2.3416446e-11,1.4589446e-10,1.5255383e-06,1.0583958e-06,1.0536185e-09,2.0277378e-08,2.4632463e-15,5.0878055e-19,5.1766006e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-191,LTR/Gypsy,0.6070165038108826,rnd-1_family-191#LTR/Gypsy,LTR/Gypsy,rnd-1_family-191#LTR/Gypsy,0.96988946,3.5271205e-07,0.002908765,5.011355e-06,0.023155216,0.00079299096,1.0826919e-11,0.0032481742,1.2200374e-10,0.024917366,0.6070165,0.00032423227,0.311946,0.025493441,0.00019193793,3.52644e-07,2.7762773e-11,4.0189907e-11,1.3145359e-13,0.0010184239,0.0008336147,1.6858246e-05,1.826392e-07,0.0005845735,0.00012812726,0.0001081148,7.0207745e-05,7.835448e-06,9.1374844e-05,2.4335272e-06,1.8986259e-05,4.0621867e-06,7.859891e-08,3.5659975e-06,2.0180643e-05,3.8088647e-08,1.0692703e-07,3.913647e-12,0.00044878724,0.018886939,5.2501797e-05,0.0014159173,9.275001e-05,0.00026879113,3.4401435e-07,0.0017497775,0.00010406308,1.3755255e-07,1.3299828e-06,1.5072149e-09,2.1706616e-10,0.0001338764
