file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-132,LINE/R1,0.9999759197235107,rnd-1_family-132#LINE/R1,LINE/R1,rnd-1_family-132#LINE/R1,1.7338355e-07,2.6673834e-15,1.1728787e-09,8.6251985e-11,0.9999999,2.7558836e-12,1.5880624e-19,5.5763205e-14,6.982706e-28,2.6927304e-11,1.7282622e-07,3.2405515e-12,8.0043534e-11,4.471381e-10,8.307228e-25,2.3399052e-15,3.4636866e-23,3.2745997e-16,1.8153388e-20,1.9738207e-13,1.1190552e-14,4.977883e-13,5.260772e-24,3.055717e-11,5.44181e-14,3.137283e-14,2.4064753e-14,5.0059032e-17,2.4228422e-15,6.239632e-23,6.73441e-16,1.5246969e-14,4.4338784e-20,1.4580747e-16,1.5080364e-16,2.5855206e-26,6.073275e-23,1.1414866e-09,3.3194688e-08,4.755772e-08,6.547299e-10,2.3811608e-05,0.9999759,1.2449805e-13,1.5652129e-11,7.178143e-09,5.905497e-11,6.477803e-13,1.6886647e-11,1.0254401e-16,7.786115e-19,8.579556e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-26,LTR/Gypsy,1.0,rnd-1_family-26#LTR/Gypsy,LTR/Gypsy,rnd-1_family-26#LTR/Gypsy,1.0,2.26e-43,2.0888766e-21,1.140757e-28,7.023824e-20,6.3531337e-25,0.0,1.8147071e-23,5.69713e-40,1.0058147e-16,1.0,4.7267044e-19,1.8550333e-19,8.6233343e-16,2.2411071e-20,2.26e-43,0.0,0.0,0.0,2.4755274e-25,1.0986222e-24,4.8824026e-25,2.52e-43,4.275817e-22,1.9655716e-24,9.01586e-29,1.6570559e-21,4.035801e-31,2.193889e-26,1.2692526e-31,5.0412762e-30,1.0868452e-34,4.161287e-25,1.1209076e-29,1.7893734e-31,3.030391e-36,1.0126e-41,8.198367e-28,2.519382e-20,5.0229655e-26,7.9444027e-25,3.6884585e-20,1.04818315e-24,3.8497314e-32,8.190184e-31,7.1545424e-23,7.447506e-21,5.0020387e-37,8.2574323e-26,2.341198e-31,2.0953844e-35,6.38812e-22
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-120,LTR/Gypsy,0.9999997615814209,rnd-1_family-120#LTR/Gypsy,LTR/Gypsy,rnd-1_family-120#LTR/Gypsy,1.0,1.0872306e-22,1.7124521e-10,3.2663772e-15,2.4333202e-09,1.4358889e-11,7.315777e-28,1.048721e-11,7.812324e-22,3.2634268e-10,0.99999976,1.6170024e-10,5.2123555e-10,2.014538e-07,1.0283331e-14,1.0856595e-22,5.8824136e-29,1.5703673e-25,2.1674371e-31,1.0202801e-14,1.3753435e-13,2.2963777e-15,1.7285472e-26,7.4224546e-13,2.434898e-13,1.9263465e-13,1.672716e-10,1.9455373e-16,6.5285806e-16,5.5840756e-19,2.8145671e-16,1.3897053e-19,2.643139e-12,3.43494e-18,9.373117e-16,7.626058e-21,2.4358359e-21,5.710673e-21,5.3547844e-10,4.0405367e-11,6.569885e-10,3.409452e-10,1.0388051e-10,7.940308e-20,1.8207234e-14,5.078053e-10,1.13168454e-10,3.549842e-18,9.678846e-12,5.5378443e-18,9.0956885e-21,1.2495155e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-3,DNA/P,0.9608098268508911,rnd-1_family-3#DNA/P,DNA/P,rnd-1_family-3#DNA/P,6.115312e-07,5.281482e-16,0.9999538,7.373788e-10,1.4474447e-06,4.413042e-05,5.3560384e-19,2.959469e-10,1.2320508e-16,4.2688502e-11,4.958447e-07,2.2769537e-09,7.784871e-09,1.05582046e-07,1.913272e-16,4.3749283e-19,1.00057484e-23,5.277107e-16,2.2370754e-24,0.0001215064,0.00050907495,0.00015929154,1.0167937e-08,0.0044313725,0.023875188,3.2013515e-05,0.009418589,0.9608098,0.000121536075,0.00010292155,7.932152e-05,1.9299866e-06,3.791106e-08,0.00017173454,0.00011905365,3.1159453e-07,5.3254517e-08,4.2069794e-18,1.8171349e-07,9.788766e-07,1.8515978e-09,2.218614e-09,7.692241e-11,2.5398452e-13,1.0865728e-12,2.2387877e-07,5.4123408e-08,4.5775184e-09,8.0302193e-13,2.9704571e-22,5.0790707e-21,1.2568176e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-49,LTR/Gypsy,0.9999994039535522,rnd-1_family-49#LTR/Gypsy,LTR/Gypsy,rnd-1_family-49#LTR/Gypsy,1.0,1.8652499e-28,2.1788418e-11,1.8975188e-18,1.7237414e-10,2.4496593e-14,4.6630194e-34,3.2800423e-12,6.853975e-20,4.5751847e-10,0.9999994,2.1211006e-08,4.064721e-11,3.5603438e-07,2.5358486e-07,1.8642928e-28,3.8111803e-36,9.570071e-32,3.3662218e-37,1.1081459e-14,4.5759288e-14,4.0888322e-17,4.067735e-25,1.2617261e-12,2.6682313e-13,1.6992739e-15,2.0199132e-11,3.177102e-19,4.724729e-16,2.498757e-17,1.969222e-16,1.399615e-22,1.430059e-15,2.982129e-20,3.119865e-17,2.6235174e-22,9.9689456e-26,9.093373e-23,1.6196618e-10,4.046458e-14,1.5905089e-13,4.8310027e-13,3.1740174e-14,2.3617362e-22,1.3129604e-15,5.120576e-12,3.9698314e-12,9.862242e-24,4.6605927e-13,1.2656614e-22,3.557476e-19,1.3580803e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-90,LTR/Gypsy,0.8985844254493713,rnd-1_family-90#LTR/Gypsy,LTR/Gypsy,rnd-1_family-90#LTR/Gypsy,0.9223325,0.00015719955,0.045260094,8.645263e-05,0.023159059,0.007698689,0.0002696277,0.0010363774,9.603167e-09,0.0033068075,0.8985844,0.00480175,0.0105980495,0.0050414787,3.1157903e-08,0.00015521848,1.60627e-07,1.8171695e-06,3.2567222e-09,0.0013158567,0.008928484,0.0051476527,2.8812758e-06,0.0077229007,0.012993495,0.00024258727,0.00113203,0.00059706776,0.00505802,1.9989378e-05,0.00018043673,0.00024560065,2.91394e-05,0.00034592926,0.0012827128,4.1273842e-07,1.3924312e-05,9.733664e-07,0.0055784504,0.0002140246,0.00096859003,0.0012934593,0.010609932,4.4234167e-07,0.00020551987,0.00023158533,0.0014223318,7.796761e-06,0.0011439204,9.88219e-07,1.7160445e-12,0.001482014
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-122,LTR/Gypsy,0.9999879598617554,rnd-1_family-122#LTR/Gypsy,LTR/Gypsy,rnd-1_family-122#LTR/Gypsy,0.9999881,2.315246e-21,1.197109e-05,2.7133157e-13,5.143727e-09,6.207088e-09,3.6424386e-19,7.5183704e-10,5.6460655e-14,1.5494179e-07,0.99998796,5.9110705e-10,1.9892166e-09,4.269885e-08,3.2281688e-10,2.2611883e-21,2.9155452e-27,5.4054775e-23,2.6137394e-29,2.1595874e-11,1.5182775e-11,7.335248e-12,1.3376897e-18,7.822922e-09,1.335024e-10,1.15574555e-11,5.391671e-07,3.651754e-13,1.9273218e-13,3.9908577e-13,9.935968e-13,3.6148952e-16,1.1423908e-05,3.7637638e-14,9.859054e-14,1.1560071e-16,7.569077e-19,1.6746407e-19,2.3790692e-09,3.2034122e-11,1.2485114e-11,2.1732426e-10,7.2191975e-10,1.4366562e-17,2.2345671e-12,6.520434e-10,8.379209e-10,4.0227538e-16,2.6369065e-10,3.7567615e-17,2.0658639e-20,2.5004889e-11
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-64,LTR/Gypsy,1.0,rnd-1_family-64#LTR/Gypsy,LTR/Gypsy,rnd-1_family-64#LTR/Gypsy,1.0,6.3203055e-33,2.7275124e-10,1.8536628e-17,2.1808905e-12,4.520412e-13,8.434606e-38,1.9772707e-14,1.2255351e-21,1.5538607e-11,1.0,6.26668e-12,1.4493806e-10,5.444103e-10,1.8910006e-11,6.2642454e-33,1.619852e-39,5.605925e-35,5.109e-42,1.0800926e-15,5.0346754e-16,1.4125853e-16,8.564284e-28,5.4106654e-13,1.7890784e-15,8.3440157e-16,2.6391253e-10,3.5408314e-19,7.836283e-19,3.5536442e-20,1.5090333e-16,1.7957095e-24,8.2931335e-12,1.0328842e-20,8.3932975e-18,2.260538e-22,2.4238618e-30,7.953323e-24,1.2618042e-13,6.376727e-15,2.2282692e-15,2.4335834e-13,7.717636e-15,6.5051466e-24,3.4871374e-17,1.4524448e-12,3.2387908e-13,2.0702039e-23,1.7550037e-15,5.1045458e-24,6.691555e-22,1.6915292e-14
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-48,LTR/Copia,0.822454035282135,rnd-1_family-48#LINE/R1,LINE/R1,rnd-1_family-48#LINE/R1,0.8966959,0.037266605,0.0105347205,0.03826738,0.007055219,0.009064387,0.0003668357,0.0007487967,1.7887624e-09,0.015047294,0.051038556,0.0028772764,0.0052779154,0.82245404,9.1328826e-07,0.035863265,0.0006882201,0.00063798024,7.7141194e-05,0.0032554884,0.0025798213,0.00035974657,3.2631377e-07,0.0005352541,0.0007725807,0.0008289324,0.00073659373,1.6893051e-05,0.0011929468,0.00017473541,7.757324e-06,2.0386142e-07,3.364692e-07,5.2599655e-05,2.028106e-05,6.4508785e-09,9.1782795e-08,1.248802e-07,0.005387249,0.00022560293,1.4496381e-06,0.00023242075,6.4784435e-05,0.00013697414,1.232076e-07,0.0009571145,4.2096894e-05,6.2078825e-06,1.8843636e-09,3.7609071e-10,1.8416822e-12,1.1931747e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-31,LINE/I,1.0,rnd-1_family-31#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-31#LINE/I-Jockey,3.0424768e-13,9.92062e-25,6.6322553e-15,2.923719e-16,1.0,2.415018e-14,1.3e-44,5.2142943e-18,1.0544118e-36,2.2072453e-16,1.8030988e-13,1.2401082e-14,1.0927256e-13,2.0434532e-15,3.3624038e-29,9.916882e-25,1.565293e-34,3.7358306e-28,1.8594834e-31,6.207985e-18,6.971523e-18,7.180589e-20,4.142535e-31,5.768041e-15,3.1473637e-17,6.1347907e-19,8.1885656e-16,5.0109803e-22,2.3643223e-21,5.105238e-28,9.396202e-21,6.0394896e-21,2.9498619e-30,1.1694402e-25,3.3815388e-25,1.2111133e-33,6.1157477e-34,1.1829645e-23,3.480914e-16,1.2190741e-11,1.3666763e-15,1.0,2.9828022e-11,4.2908472e-18,9.70467e-20,2.372596e-12,1.5423205e-16,2.1863637e-19,1.3909042e-19,2.4896881e-18,1.6391607e-19,3.9804107e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-167,RC/Helitron,1.0,rnd-1_family-167#RC/Helitron,RC/Helitron,rnd-1_family-167#RC/Helitron,2.552118e-06,7.499096e-10,0.00090726017,5.501074e-06,2.5669785e-08,0.9990847,1.7641204e-10,2.3693294e-09,1.5379616e-15,8.9557864e-13,7.4807895e-07,4.7043706e-12,1.8004579e-06,3.5757224e-09,5.192391e-16,7.4990314e-10,6.4639244e-15,3.0768988e-17,4.0720997e-18,0.00023492042,8.4433905e-06,1.941763e-06,9.616663e-10,4.8510203e-05,1.5419427e-07,1.5832126e-07,1.9735424e-09,6.9683115e-10,0.00061299634,2.9086291e-09,4.994579e-11,1.23002725e-17,5.430941e-11,2.5260212e-08,1.0051388e-07,3.1585217e-09,6.305425e-18,8.469989e-17,9.062879e-09,2.9262784e-10,1.3288566e-12,2.863077e-12,1.499852e-13,1.7314002e-17,2.0650593e-15,1.6255862e-08,4.0747773e-11,1.7172588e-16,7.461668e-12,4.670012e-21,7.2829446e-22,5.861725e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-157,LTR/Gypsy,0.999909520149231,rnd-1_family-157#LTR/Gypsy,LTR/Gypsy,rnd-1_family-157#LTR/Gypsy,0.9999994,9.725486e-21,7.688351e-08,3.0786927e-12,4.430404e-07,6.6950707e-09,2.310857e-24,6.383755e-09,8.544484e-15,9.965074e-08,0.9999095,3.5088324e-06,7.160554e-05,1.4694388e-05,1.51159e-10,9.713562e-21,5.811879e-26,1.18663565e-23,2.293409e-29,5.5065327e-11,2.628784e-10,3.02871e-13,1.2771071e-18,2.5235207e-09,3.5326825e-10,8.9283414e-11,7.356714e-08,4.0028492e-13,1.1718886e-13,1.5150737e-13,2.4655406e-11,1.7606261e-17,5.041101e-12,1.0381001e-15,1.6805696e-12,7.5621434e-17,2.1674657e-18,4.093275e-20,2.9619238e-07,1.45583e-08,2.5235305e-09,4.29223e-08,1.884286e-08,6.1407337e-18,9.574766e-11,2.6975195e-08,1.13649925e-08,2.2023889e-17,2.1848345e-08,1.0821118e-16,2.6084158e-18,7.71668e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-42,LTR/Gypsy,0.9994769096374512,rnd-1_family-42#LTR/Gypsy,LTR/Gypsy,rnd-1_family-42#LTR/Gypsy,0.9995776,7.062758e-21,7.580161e-06,2.3996078e-09,0.00040977827,1.0637199e-06,4.5968472e-26,3.947099e-06,1.9327164e-12,1.4739393e-06,0.9994769,1.4550395e-07,9.573949e-06,8.931228e-05,2.8346875e-07,7.003451e-21,3.9996447e-26,5.9266066e-23,8.194373e-28,5.8938354e-10,5.182499e-09,5.9525024e-14,5.8640294e-18,6.539389e-07,8.488228e-09,1.6364092e-10,6.911271e-06,3.0296622e-12,2.6014208e-12,5.4477833e-12,3.3229444e-11,1.3168641e-18,4.785955e-10,2.1750663e-15,4.4297933e-12,9.197202e-17,5.818314e-23,4.2488896e-21,3.0261333e-05,6.7328224e-06,8.838556e-06,7.66567e-05,1.2387762e-05,2.077947e-15,0.00014361623,3.3383858e-05,7.187673e-05,7.418828e-14,1.6324206e-05,6.550865e-14,4.2447446e-09,9.695819e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-39,LTR/Gypsy,0.548497200012207,rnd-1_family-39#RC/Helitron,RC/Helitron,rnd-1_family-39#RC/Helitron,0.6397269,0.0013236884,0.35790914,1.7606419e-05,0.0007896389,0.00021249014,1.460672e-05,4.5804945e-06,1.4707241e-06,5.0959126e-05,0.5484972,5.717442e-05,0.0010604307,0.09006108,8.1163286e-08,0.0013232295,6.812252e-08,3.9049792e-07,1.6131274e-10,0.32244527,0.019947706,0.00012875031,8.582924e-05,0.0015656992,0.0013063118,4.0101415e-05,1.0067135e-05,1.0045902e-05,0.012193311,1.0836296e-06,1.0442659e-05,1.0151242e-05,1.3463584e-05,9.6616255e-05,1.3716846e-06,5.3578137e-06,8.789642e-06,2.8760438e-05,0.00072504836,1.8459185e-05,4.930314e-07,6.5050017e-06,9.508709e-06,2.9964199e-06,4.945685e-07,7.04096e-06,1.2258381e-05,5.7655693e-06,3.3416882e-07,2.101516e-08,2.6130363e-11,7.136131e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-40,LTR/Gypsy,1.0,rnd-1_family-40#LTR/Gypsy,LTR/Gypsy,rnd-1_family-40#LTR/Gypsy,1.0,1.264e-41,4.8905694e-19,9.210702e-25,3.1148956e-16,7.402438e-20,0.0,6.9794936e-18,1.5483695e-30,5.0327537e-14,1.0,1.3371702e-12,2.6213886e-13,9.485493e-11,9.803493e-13,1.2637e-41,0.0,3e-45,0.0,2.2668849e-24,8.104969e-24,6.674716e-27,3.9636e-41,3.711056e-21,2.9429177e-22,4.226476e-26,4.8504113e-19,9.571873e-31,1.1940893e-26,6.795356e-29,1.0841245e-26,2.4120065e-34,4.7296014e-26,1.3529332e-30,1.0927717e-29,4.476922e-34,4.85956e-40,4.3050244e-32,3.0347663e-16,2.6275974e-21,7.6375646e-21,5.8182135e-18,5.377735e-22,4.7187526e-31,5.7714814e-26,1.7366258e-18,3.1707725e-19,9.644853e-35,9.3409775e-21,9.828093e-30,5.607286e-26,1.2087161e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-97,RC/Helitron,1.0,rnd-1_family-97#RC/Helitron,RC/Helitron,rnd-1_family-97#RC/Helitron,3.738583e-05,5.744739e-05,0.00011035354,3.790799e-09,7.813212e-10,0.9997948,8.891199e-10,2.916461e-14,9.400679e-20,3.4148617e-12,3.7345013e-05,3.043685e-11,2.2280506e-08,1.8503577e-08,1.10927984e-16,5.7447356e-05,3.3411413e-11,2.6103997e-13,7.586918e-15,0.000103158694,1.5821897e-08,2.6136333e-09,3.7090564e-10,3.7424758e-07,3.5783888e-08,1.4146243e-11,6.187765e-11,1.9310267e-11,6.758461e-06,8.060286e-12,1.0310729e-09,1.883867e-15,5.053318e-09,5.692551e-10,9.794438e-13,7.713032e-10,2.5219662e-18,9.710324e-13,7.749305e-10,1.05728475e-13,2.3874022e-15,7.78219e-17,2.3887173e-12,3.160897e-17,2.3429206e-17,2.272879e-12,1.6192309e-12,8.478091e-17,7.821859e-18,1.4952663e-19,1.0498754e-17,1.5158847e-15
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-77,LINE/CR1,0.31189507246017456,rnd-1_family-77#LTR/Gypsy,LTR/Gypsy,rnd-1_family-77#LTR/Gypsy,0.33372542,1.0297338e-06,0.043267462,0.00012621918,0.5998262,0.022620413,5.752638e-09,0.00043297987,2.5398455e-07,0.0008461334,0.2403457,0.04734523,0.034418397,0.010769945,3.645374e-08,9.908454e-07,1.6395461e-10,3.866158e-08,6.279633e-11,0.003875824,0.004760612,0.0005500181,8.485833e-07,0.0003902467,8.248466e-05,0.0010595337,0.03160468,0.00023109758,0.000182357,6.7007704e-07,0.00042557914,8.33788e-06,1.2254954e-07,4.7245507e-05,4.0725838e-05,3.1987055e-09,7.0716924e-06,2.1909348e-09,0.015750766,0.31189507,0.0015709487,0.08464941,0.06593553,0.0022622116,0.0017127966,0.0002851532,0.009322165,0.00017704822,0.00015942099,6.258365e-07,2.3810476e-11,0.106105015
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-16,RC/Helitron,1.0,rnd-1_family-16#RC/Helitron,RC/Helitron,rnd-1_family-16#RC/Helitron,7.913954e-08,2.7872341e-13,0.00048041667,5.2943744e-07,4.531374e-09,0.999519,2.6545332e-14,7.4016925e-11,2.827625e-20,2.8256235e-14,4.3961017e-09,6.2900688e-15,7.473872e-08,4.685654e-12,2.7855285e-21,2.7872336e-13,8.066761e-20,4.044236e-22,3.974637e-23,1.7816768e-05,7.8896136e-07,7.843108e-09,2.489287e-10,1.5837013e-05,5.8014994e-08,2.63372e-09,3.0533364e-11,5.208877e-12,0.00044588247,5.37005e-10,2.373271e-13,8.3590485e-20,1.4497943e-13,1.0545444e-08,5.054965e-09,6.6102688e-09,1.6093183e-21,1.1487692e-20,3.020138e-10,2.6603802e-11,3.7163852e-14,3.8518768e-13,2.6806422e-15,4.0744975e-20,7.087911e-18,4.1956887e-09,1.5957487e-12,1.06772454e-19,4.9974196e-12,8.576735e-25,1.719949e-26,4.9723328e-14
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-105,DNA/TcMar,1.0,rnd-1_family-105#DNA/TcMar-Tc1,DNA/TcMar-Tc1,rnd-1_family-105#DNA/TcMar-Tc1,2.261128e-09,1.4323854e-14,1.0,4.639865e-11,1.5898254e-09,1.10222484e-10,8.1665893e-16,2.8496413e-12,2.7804965e-21,2.6442193e-12,2.0501016e-09,4.833187e-12,5.6560347e-12,1.9789317e-10,2.627436e-17,8.694146e-16,1.6266418e-18,1.3452813e-14,2.3071364e-25,7.7556486e-12,1.0,3.290202e-14,9.249561e-13,1.0173585e-12,5.282965e-12,7.657223e-13,2.9045695e-13,6.6181307e-14,1.31055055e-14,3.2919597e-14,8.380726e-15,3.0333071e-15,4.7027375e-16,3.0372802e-14,2.1341129e-11,8.4498455e-14,6.149501e-17,4.372649e-29,3.9696554e-10,6.655484e-10,1.5067515e-10,9.957869e-13,1.7853904e-11,3.4600642e-14,6.957524e-13,2.9673788e-10,5.8083136e-11,7.822576e-15,4.2473257e-13,5.097936e-25,9.028924e-26,1.8027659e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-67,LTR/Gypsy,0.9994586706161499,rnd-1_family-67#LTR/Gypsy,LTR/Gypsy,rnd-1_family-67#LTR/Gypsy,0.99968266,2.4293187e-22,5.1720843e-05,3.877966e-09,0.00025417574,5.7140523e-06,3.106627e-28,5.7622747e-06,2.3432805e-12,1.0098125e-06,0.9994587,7.919392e-09,7.3685997e-06,0.0002092065,6.3888856e-06,2.4193473e-22,1.6365359e-28,9.969435e-25,2.8035073e-29,2.9383157e-10,5.535675e-10,6.9176296e-15,1.0658889e-19,3.352291e-06,4.7439563e-09,1.719109e-11,4.8362774e-05,6.281808e-13,1.3663067e-12,4.1843143e-13,2.0526426e-12,1.1585837e-19,1.6381098e-10,6.363755e-16,2.1499367e-12,1.4274763e-19,2.3175106e-25,9.07843e-22,0.000118337666,5.6407034e-06,1.2677183e-06,3.262412e-05,8.8105196e-07,6.9982757e-16,1.2116378e-05,2.7528597e-05,5.14506e-05,1.2001499e-15,3.0207832e-06,6.408061e-14,7.146795e-08,1.236685e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-95,LTR/Gypsy,0.9115722179412842,rnd-1_family-95#LTR/Gypsy,LTR/Gypsy,rnd-1_family-95#LTR/Gypsy,0.9840146,2.1560601e-15,0.01571884,1.057368e-06,0.00024913962,1.6408485e-05,4.300335e-23,7.3262827e-09,1.9388916e-21,5.830159e-08,0.9115722,1.10549625e-11,0.0722335,0.00020877279,3.844e-12,2.155975e-15,1.7648365e-21,8.31613e-20,4.9153396e-26,1.9926774e-06,0.00086971436,9.1084873e-10,1.7559556e-08,0.011320568,0.0035169963,3.184331e-10,2.901663e-06,1.3902939e-09,2.2883379e-08,6.611032e-06,9.539685e-09,2.9826226e-14,2.40678e-09,6.0444e-14,5.651054e-12,1.3347665e-14,8.287646e-18,1.241246e-16,8.7322816e-10,3.3426443e-07,1.3735882e-07,0.00024584986,2.1163316e-09,9.541545e-14,2.1984497e-06,5.8844984e-07,2.7402516e-09,2.5228529e-14,2.3719943e-11,1.5449137e-16,5.2747256e-16,2.550273e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-159,LTR/Gypsy,0.7254798412322998,rnd-1_family-159#LTR/Pao,LTR/Pao,rnd-1_family-159#LTR/Pao,0.7412177,1.5920071e-10,0.25157264,0.00014005469,0.005335843,0.0017281299,6.442196e-08,5.499692e-06,4.18967e-14,0.00037185266,0.72547984,0.005213329,0.0056788893,0.0044736965,6.62744e-12,1.6106005e-14,8.452103e-18,1.5918458e-10,2.193434e-17,0.0036807968,0.00070048805,0.0096126385,1.2696996e-08,0.030336384,0.05056819,0.00022069766,0.14934541,0.00039134355,0.00042248846,0.0008216226,0.0027123105,0.00090648857,7.010644e-07,0.00156346,9.273903e-05,1.9246249e-08,0.00019683396,2.926406e-09,0.0021348007,0.0005616665,0.00033598952,0.0006219359,0.00037805724,1.151275e-09,1.4339907e-05,0.0007963941,0.000364171,1.3277981e-06,0.00011250247,4.9585037e-12,6.0866634e-16,1.4656858e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-23,LTR/Gypsy,1.0,rnd-1_family-23#LTR/Gypsy,LTR/Gypsy,rnd-1_family-23#LTR/Gypsy,1.0,1.5056e-41,4.782855e-15,1.0807053e-21,1.0928793e-13,7.4091686e-17,0.0,3.2010159e-16,6.2128324e-27,8.5420993e-13,1.0,1.823537e-14,6.2250916e-12,3.1491233e-11,3.3613886e-12,1.5044e-41,0.0,1.1e-44,0.0,7.193237e-20,2.7287057e-20,1.0517753e-23,5.1189543e-36,3.1922305e-16,4.025794e-19,2.8834894e-21,4.463013e-15,3.115669e-26,1.8204496e-24,8.258078e-25,1.4776594e-22,6.444391e-32,1.142092e-19,3.0172104e-27,8.62875e-25,1.4320886e-29,6.899193e-39,1.448169e-30,3.9422797e-14,8.22758e-17,6.2384665e-17,1.2095972e-14,2.477448e-17,5.900726e-28,9.080764e-19,3.9543645e-14,1.7882207e-14,2.7442435e-30,1.1224436e-17,5.4713233e-28,1.5406003e-22,1.6173705e-16
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-115,LINE/I,0.9999973773956299,rnd-1_family-115#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-115#LINE/I-Jockey,2.0764566e-12,2.7124162e-17,5.34802e-13,2.6107854e-13,1.0,6.991659e-14,2.8646895e-37,3.3601357e-14,1.43726e-32,3.8219485e-14,9.63535e-13,2.2787566e-13,4.6427846e-13,3.8254802e-13,9.66195e-23,2.7123765e-17,3.031869e-26,3.8693234e-22,8.450782e-24,6.380625e-14,1.8250845e-13,1.7396336e-15,8.940558e-25,6.761971e-14,2.8325614e-15,6.25439e-16,2.1489662e-13,8.521315e-18,5.420163e-16,2.0065962e-22,1.5667717e-17,1.831023e-16,9.065983e-25,1.9881094e-17,4.1511993e-18,1.8294858e-25,9.029635e-26,2.6281568e-24,1.2478953e-10,1.0653491e-07,3.5161615e-10,0.9999974,9.213372e-07,8.1142947e-11,1.0309066e-15,1.1691145e-09,3.5095302e-09,1.4272342e-12,5.886266e-16,4.147379e-12,1.0376579e-14,1.5750569e-06
