file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_431_Length_2991,LINE/L1,0.999998927116394,NODE_Basic_431_Length_2991#LINE/L1,LINE/L1,NODE_Basic_431_Length_2991#LINE/L1,6.4509214e-07,8.758962e-15,1.5838625e-08,3.41794e-10,0.99999917,9.229253e-09,7.182505e-23,6.482629e-08,5.6166914e-20,6.2982554e-07,1.5158506e-08,1.0097481e-10,9.550598e-13,6.0471454e-12,4.2281594e-14,7.535308e-15,4.442826e-19,1.2096733e-15,1.35363574e-17,9.656703e-09,1.2669539e-10,2.767541e-13,2.2773616e-19,1.2450255e-09,4.3829247e-09,1.8624479e-11,3.6590664e-10,1.3765057e-15,2.3466167e-11,5.4177265e-16,3.32273e-12,2.4857124e-15,5.165942e-17,1.1851932e-14,1.5663772e-11,3.877297e-17,1.1621551e-20,4.022407e-19,0.9999989,1.8432967e-08,8.31276e-10,1.4948156e-08,3.9152426e-10,1.375946e-13,4.9860226e-08,3.786846e-09,2.3450114e-07,9.271806e-13,7.2162565e-15,1.0084063e-17,2.8912663e-14,1.9542888e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_432_Length_2465,LINE/L1,0.9999961853027344,NODE_Basic_432_Length_2465#LINE/L1,LINE/L1,NODE_Basic_432_Length_2465#LINE/L1,3.3643498e-06,1.2963129e-10,4.946875e-09,6.2951537e-09,0.9999962,4.0588187e-08,7.8223294e-18,5.0837025e-07,4.050641e-17,3.3451881e-06,6.937008e-09,1.22146835e-08,5.8336044e-12,4.151259e-12,4.2945682e-14,1.2301846e-10,3.5107984e-14,6.2670724e-12,3.1064417e-13,1.7386166e-09,6.1615976e-11,7.036812e-13,1.7062627e-18,4.4199543e-11,2.9756495e-09,9.699647e-13,8.79677e-11,1.9101386e-16,3.5931508e-11,7.9957925e-16,5.659416e-13,2.7632642e-14,9.492916e-17,4.624592e-16,6.2563545e-13,1.6444129e-17,6.5981075e-19,2.5356992e-18,0.9999962,1.09708305e-08,5.1379423e-10,1.9740123e-09,1.7353202e-10,3.1625546e-12,2.5435434e-10,1.7729459e-09,4.8631193e-08,2.8729105e-13,3.3873227e-14,1.0092205e-15,8.42949e-16,1.02378335e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_433_Length_1116,RC/Helitron,1.0,NODE_Basic_433_Length_1116#RC/Helitron,RC/Helitron,NODE_Basic_433_Length_1116#RC/Helitron,0.0007257749,5.947764e-11,0.0071795965,2.4551018e-06,0.00051930116,0.99105936,2.796274e-13,0.00051141594,1.9519664e-06,1.025447e-05,0.00054570864,4.2382693e-05,7.4516256e-06,0.000119143035,8.345292e-07,2.9043422e-11,9.177718e-14,3.0322397e-11,2.0048702e-14,1.8765295e-05,0.0001621501,1.04865385e-05,1.9819629e-07,0.00012216502,0.00019916975,2.7328457e-05,0.003898017,0.00032529153,2.6954696e-05,0.00027903964,0.0015431982,2.7033842e-08,5.0921e-05,0.00019906454,0.00031644007,3.752914e-07,4.2057864e-09,6.2006805e-15,4.0651837e-05,9.704554e-05,3.7925372e-05,3.3725653e-06,5.9346e-07,6.773801e-08,5.43838e-07,0.00023967882,9.7773656e-05,1.0568716e-06,3.678625e-08,9.4537525e-15,1.4079364e-10,5.5453353e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_434_Length_324,DNA/hAT,0.2089872658252716,NODE_Basic_434_Length_324#RC/Helitron,RC/Helitron,NODE_Basic_434_Length_324#RC/Helitron,0.12349905,0.0004932577,0.5787273,0.006717705,0.016226722,0.27254558,0.00012953415,0.0016223665,3.8414066e-05,0.005670874,0.036291778,0.0064960066,0.057941034,0.016854748,0.00024460908,0.00048734903,3.4012419e-06,1.996141e-06,5.1128313e-07,0.20898727,0.0915527,0.023973044,0.0038892168,0.027602108,0.042907316,0.04570044,0.015798755,0.010521665,0.057576075,0.004983541,0.0064038564,0.0033400927,0.00365531,0.009605569,0.01913772,0.0022572312,0.00080062094,3.4773377e-05,0.0063433764,0.0031950693,0.00031704543,0.00065198337,0.00032598205,0.00010495974,6.526477e-05,0.0041740667,0.0005748443,0.00026819206,8.868072e-05,7.948771e-08,4.701271e-08,0.00011713081
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_435_Length_486,RC/Helitron,1.0,NODE_Basic_435_Length_486#RC/Helitron,RC/Helitron,NODE_Basic_435_Length_486#RC/Helitron,1.1398407e-08,2.2636368e-09,6.9102475e-07,1.1051593e-08,3.595015e-10,0.9999875,1.1830928e-05,2.2018672e-11,1.4206284e-16,1.1250382e-09,9.367011e-09,3.010355e-10,4.6305923e-10,1.422619e-10,7.847955e-17,2.2564755e-09,1.1679741e-13,6.9151104e-12,1.2963668e-13,1.4445777e-07,7.710987e-08,2.0127908e-07,1.2702278e-12,4.3504254e-08,3.1373315e-09,2.080793e-09,2.8380052e-09,1.8204975e-07,7.812181e-09,6.584337e-10,9.443802e-09,1.2589734e-12,4.6537975e-11,2.0095768e-10,1.3147668e-10,4.77983e-12,5.3230765e-13,1.6266648e-08,3.4546352e-10,1.2102589e-12,1.5946649e-12,1.2328299e-13,4.939083e-12,3.8012253e-16,8.6460015e-16,4.431015e-12,4.842414e-13,2.1499795e-14,5.330802e-13,1.0835398e-15,9.314765e-22,6.9852023e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_436_Length_8751,LTR/ERV,0.999999463558197,NODE_Basic_436_Length_8751#LTR/ERV1,LTR/ERV1,NODE_Basic_436_Length_8751#LTR/ERV1,0.99999946,1.9775679e-22,5.725297e-10,1.17829305e-11,5.39764e-07,1.2225979e-10,4.122753e-19,7.447899e-12,1.0109664e-18,0.99999946,4.1018806e-11,4.5805834e-13,1.9107502e-12,1.1057414e-12,9.8480867e-20,1.0986677e-22,1.06372045e-29,8.7287806e-23,6.022126e-25,1.0055009e-13,3.4268966e-13,2.550319e-14,6.3021654e-25,1.4744189e-11,2.0626273e-10,1.8245826e-13,3.5080563e-10,2.8896424e-18,3.082945e-15,1.9130248e-16,1.1379665e-15,5.3252118e-14,5.732384e-20,8.238656e-15,7.713642e-18,4.057709e-25,5.2407324e-21,9.001671e-21,3.532171e-07,2.257077e-10,5.185808e-10,1.6122985e-09,2.9823286e-11,6.177742e-13,2.6898246e-11,1.7675781e-09,1.1091005e-07,2.2591717e-18,1.6315341e-13,8.3471935e-10,1.4993871e-23,7.062041e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_437_Length_4996,LTR/ERV,0.999976396560669,NODE_Basic_437_Length_4996#LTR/ERVL,LTR/ERVL,NODE_Basic_437_Length_4996#LTR/ERVL,0.99997723,1.7550313e-19,1.9433157e-09,1.148266e-10,2.272088e-05,2.1719887e-10,7.069698e-16,6.6900645e-11,1.1973559e-21,0.9999764,8.28028e-07,6.0941523e-09,7.7770707e-10,1.2609805e-10,1.3530955e-21,5.2468923e-21,2.1231089e-30,1.7025494e-19,1.2968038e-24,8.5437977e-13,6.08751e-13,4.8208577e-12,1.0551843e-25,1.4100964e-12,1.3691722e-09,1.3146238e-14,5.5967375e-10,2.524353e-16,4.5016465e-13,2.1991849e-17,1.4413397e-13,6.1029294e-12,4.6266496e-20,6.497668e-14,2.7570282e-17,7.050856e-24,1.8005912e-20,6.863392e-17,3.1442598e-06,3.022996e-07,1.3126489e-06,4.866264e-07,1.6137474e-07,2.6449896e-11,7.978735e-07,1.14191065e-08,3.353143e-06,5.3611802e-17,4.8369277e-08,3.906079e-09,1.473172e-23,1.3098934e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_438_Length_8801,LTR/ERV,1.0,NODE_Basic_438_Length_8801#LTR/ERV1,LTR/ERV1,NODE_Basic_438_Length_8801#LTR/ERV1,1.0,1.24398955e-23,6.640542e-12,3.42996e-13,1.3312135e-08,1.2838575e-12,5.229048e-19,1.0593951e-13,3.3507752e-21,1.0,1.6424365e-10,3.1600456e-12,1.9797358e-12,1.573888e-12,2.598188e-20,1.02753385e-23,8.948583e-31,2.145405e-24,1.9150022e-26,7.4927624e-16,1.3253529e-15,3.4582312e-16,4.8718854e-28,3.4732694e-14,5.595659e-12,8.385138e-16,1.0054255e-12,1.5647074e-20,4.6528896e-17,1.1277584e-18,5.6250415e-16,6.7577517e-16,2.551131e-21,1.7897972e-16,9.4447004e-20,5.829667e-27,1.4802722e-23,1.1990732e-18,1.0582027e-08,1.4346006e-11,3.5681874e-12,3.4308043e-11,6.4935396e-12,3.1240227e-15,4.325348e-12,3.2010936e-11,1.4281749e-09,5.3736314e-21,1.1828957e-14,2.265991e-12,2.7931207e-26,1.2045988e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_439_Length_521,LTR/ERV,0.9999996423721313,NODE_Basic_439_Length_521#LTR/ERV1,LTR/ERV1,NODE_Basic_439_Length_521#LTR/ERV1,1.0,4.3167586e-16,2.2175461e-09,2.9116431e-12,2.7060199e-09,2.8161319e-11,6.162713e-20,2.4434146e-11,2.5642719e-20,0.99999964,3.0087972e-07,5.017202e-12,3.902755e-11,1.21102675e-08,3.5590146e-14,4.316754e-16,1.00069555e-22,2.2822625e-23,3.7788767e-22,1.9688065e-09,3.3295816e-13,3.5419675e-14,3.0677898e-19,1.4082593e-12,1.2735523e-13,8.0198057e-11,1.6034694e-10,1.5422072e-16,5.6723957e-12,1.2502208e-13,2.2265161e-13,4.537767e-15,3.484039e-20,2.6545335e-13,1.5940966e-16,7.87204e-19,3.993284e-19,7.0590253e-22,6.976922e-10,8.857801e-11,2.9686082e-13,1.4462047e-13,1.2388057e-17,1.582081e-12,2.499247e-20,1.714743e-09,2.0297379e-10,1.0374271e-20,3.6889906e-18,1.0309252e-21,1.6572335e-29,9.182328e-15
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_440_Length_511,LTR/ERV,1.0,NODE_Basic_440_Length_511#LTR/ERV1,LTR/ERV1,NODE_Basic_440_Length_511#LTR/ERV1,1.0,9.18216e-22,4.7823533e-17,5.678372e-21,2.0107442e-16,2.4371677e-19,7.4925343e-25,1.1581437e-18,2.0807038e-26,1.0,4.3123052e-13,1.866618e-19,5.797007e-18,3.0759737e-14,5.8714934e-19,9.182158e-22,3.6648705e-31,4.3686398e-32,1.7923479e-28,1.367506e-17,3.6477935e-22,8.8369764e-23,1.4497988e-27,2.9039952e-22,7.401756e-24,2.621067e-17,7.926241e-18,3.1535738e-26,2.0909835e-22,6.663045e-24,3.6841492e-24,1.0404189e-25,3.2446984e-30,1.05932845e-20,2.0304536e-26,3.9236429e-31,2.517775e-30,2.268206e-32,2.0074402e-16,1.9250243e-20,4.6078738e-23,1.0525852e-24,5.806716e-27,6.984328e-21,7.750458e-30,2.6877132e-19,3.5379074e-20,3.8113272e-31,8.317166e-27,7.251777e-30,4.04045e-40,1.1981758e-24
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_441_Length_491,LTR/ERV,1.0,NODE_Basic_441_Length_491#LTR/ERV1,LTR/ERV1,NODE_Basic_441_Length_491#LTR/ERV1,1.0,1.8135445e-23,3.6063842e-18,2.2437064e-21,2.9481663e-17,3.6969327e-21,2.7494338e-29,1.419723e-19,2.8740365e-30,1.0,6.589745e-20,6.103762e-25,4.10843e-21,6.682394e-20,7.3455774e-23,1.8135422e-23,2.3952705e-29,3.157818e-35,2.7886953e-31,2.319151e-18,8.92009e-22,1.1536349e-24,2.1169235e-28,8.628909e-22,3.0426949e-24,1.2627537e-18,2.2665148e-20,1.5169652e-28,4.2965076e-23,1.3824732e-27,1.9581134e-25,8.865717e-28,2.8036704e-32,1.2169723e-23,1.2606098e-29,1.2475132e-34,1.3855342e-36,2.9588824e-33,2.9445926e-17,8.876291e-23,1.9124823e-25,1.7448134e-24,8.5121206e-30,4.7775988e-23,4.4258788e-30,3.5561083e-20,4.01327e-23,1.3024274e-36,3.6782636e-30,1.1500395e-32,1e-45,4.397919e-25
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_442_Length_535,LTR/ERV,1.0,NODE_Basic_442_Length_535#LTR/ERV1,LTR/ERV1,NODE_Basic_442_Length_535#LTR/ERV1,1.0,6.8813317e-26,1.545111e-17,2.813861e-22,1.5241069e-17,9.314461e-21,2.630489e-32,4.310189e-18,4.947279e-32,1.0,2.476862e-14,5.3588757e-20,1.0922336e-18,3.0425053e-17,1.9288886e-23,6.8813317e-26,4.216431e-35,3.188927e-35,3.4533588e-34,6.5261495e-19,4.80118e-23,8.4799175e-25,5.5688784e-28,5.0422984e-22,6.899153e-24,1.4751696e-17,4.6083705e-20,3.8842517e-27,1.0691697e-22,6.265019e-25,1.0209129e-23,1.2571715e-25,1.1963714e-31,3.647783e-23,3.9496923e-29,8.467849e-35,5.493033e-34,1.4044421e-31,1.1524759e-17,1.4902862e-20,1.3480495e-24,2.8286015e-23,3.6952813e-28,2.8912253e-20,1.6537205e-31,3.643357e-18,2.9107794e-20,1.4557668e-31,2.8508309e-30,3.4119796e-33,1e-43,2.609647e-25
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_443_Length_537,LTR/ERV,1.0,NODE_Basic_443_Length_537#LTR/ERV1,LTR/ERV1,NODE_Basic_443_Length_537#LTR/ERV1,1.0,1.842867e-26,2.3559464e-20,7.622146e-25,2.8162572e-21,6.5833024e-23,6.053287e-31,2.4195543e-22,8.593063e-30,1.0,1.0689464e-22,1.8406671e-27,6.5023546e-25,1.0342583e-21,1.296337e-26,1.8428669e-26,1.9047446e-34,1.3433215e-37,2.5444497e-33,2.134264e-20,2.9650678e-26,5.8377133e-29,1.4403744e-27,9.492887e-26,2.4799869e-27,2.209374e-21,4.0515348e-24,3.033154e-30,1.3308964e-24,8.122539e-28,7.240668e-28,2.3354958e-29,4.1436933e-31,1.93832e-24,1.10837105e-33,6.178286e-36,5.9308147e-38,9.729918e-32,2.3775263e-21,1.5541047e-24,6.286259e-28,3.9838569e-28,9.964927e-34,1.2270318e-24,4.9040115e-33,4.356654e-22,2.8354866e-25,5.171686e-35,9.2060025e-34,1.0310616e-35,0.0,3.745572e-28
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_444_Length_8426,LTR/ERV,1.0,NODE_Basic_444_Length_8426#LTR/ERV1,LTR/ERV1,NODE_Basic_444_Length_8426#LTR/ERV1,1.0,2.8737414e-26,9.5542525e-14,4.6749163e-15,5.380144e-10,4.1727354e-14,1.8138389e-22,1.0708486e-13,7.546597e-20,1.0,8.278026e-14,4.003015e-14,7.08752e-15,1.0979567e-14,7.122546e-21,2.8560016e-26,3.5890708e-34,1.5979058e-28,1.7609142e-29,3.098408e-18,8.4207756e-18,2.455209e-17,3.2516197e-29,1.8453828e-16,1.936322e-14,2.1476653e-17,7.593123e-14,2.0127714e-22,5.1426025e-19,8.3574646e-21,8.712627e-19,3.039434e-18,4.1377817e-24,1.5478466e-18,3.7020384e-22,1.3182292e-30,5.059234e-26,2.3578284e-23,4.6300838e-10,5.896546e-14,1.3830093e-14,1.865606e-12,1.3269879e-14,4.1722514e-16,1.6519825e-13,6.663833e-13,5.14499e-12,1.1219428e-23,1.7474811e-15,9.9142595e-12,2.6756836e-29,5.7161352e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_445_Length_8257,LTR/ERV,1.0,NODE_Basic_445_Length_8257#LTR/ERV1,LTR/ERV1,NODE_Basic_445_Length_8257#LTR/ERV1,1.0,2.2331397e-27,1.5891752e-13,2.6930833e-14,3.6812642e-09,9.002118e-15,2.5975224e-26,5.2922467e-13,3.1271118e-23,1.0,6.6074235e-10,1.4792286e-12,1.7191356e-12,1.2946869e-13,8.202494e-17,2.2149899e-27,1.3151367e-35,1.7793563e-29,3.5644764e-31,1.6167166e-17,3.0075566e-17,2.9894893e-18,1.180776e-30,2.9558032e-15,4.7323185e-14,3.8539867e-18,1.08579995e-13,2.3084963e-22,4.2241935e-19,2.5069345e-19,5.080975e-20,2.882835e-18,1.6050404e-24,1.8369357e-18,2.1054284e-22,5.971727e-29,1.4048572e-25,2.939274e-25,1.092503e-09,6.8081267e-13,9.458417e-13,5.9663836e-11,2.7957573e-13,1.6367267e-15,1.1517513e-15,2.2743024e-11,1.9121353e-09,8.081064e-24,1.3054495e-14,5.4633574e-14,1.1165905e-25,5.9224203e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_446_Length_6918,LTR/ERV,0.9999980926513672,NODE_Basic_446_Length_6918#LTR/ERV1,LTR/ERV1,NODE_Basic_446_Length_6918#LTR/ERV1,0.9999981,5.900698e-13,4.5950816e-07,1.0286317e-08,1.3847151e-06,5.566618e-08,3.7128425e-13,2.5491842e-09,4.544168e-17,0.9999981,2.763621e-09,2.444995e-10,1.2860018e-11,4.9545124e-10,1.7978002e-13,5.5833506e-13,3.3149913e-16,1.474455e-14,1.6658741e-14,2.8131828e-08,2.6833694e-08,5.030864e-10,1.8701956e-14,4.206947e-08,1.4832311e-07,1.3256045e-09,2.0230945e-07,1.4112087e-11,1.7152091e-09,8.2716645e-10,6.0445955e-09,7.113188e-10,6.7384376e-15,6.7537037e-10,2.4120338e-11,1.5052229e-17,6.7811493e-15,7.9949595e-18,1.3516898e-06,4.3437636e-09,1.6576856e-11,2.3420843e-11,2.554709e-13,8.842742e-11,1.9520454e-15,2.2455346e-08,6.0966396e-09,1.176229e-16,1.954951e-15,3.1946985e-18,5.237412e-25,9.268157e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_447_Length_6539,LTR/ERV,1.0,NODE_Basic_447_Length_6539#LTR/ERV1,LTR/ERV1,NODE_Basic_447_Length_6539#LTR/ERV1,1.0,4.088908e-30,2.353914e-17,1.4271028e-17,6.120342e-11,1.0683117e-18,6.1738525e-29,8.8389e-17,1.1187401e-25,1.0,4.801479e-14,1.6828926e-18,3.7042182e-19,4.843618e-18,1.12089985e-20,4.054992e-30,3.1592167e-38,5.459191e-34,3.3370248e-32,5.015783e-21,2.590644e-21,2.462492e-22,3.3925132e-34,2.127987e-19,8.811082e-18,4.5982937e-22,1.4506718e-17,3.6223882e-28,6.29133e-23,1.1097014e-24,1.4934885e-25,9.159454e-24,5.8191992e-30,1.55598e-22,2.07252e-27,4.7919913e-34,1.3127001e-32,4.2976255e-28,4.4131306e-11,2.2404773e-16,7.810123e-18,2.6002355e-14,6.2456835e-17,3.2977898e-18,3.1913804e-19,9.486957e-14,1.4668416e-11,1.2004485e-28,2.9825083e-20,3.4547497e-15,6.4909393e-32,2.2790656e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_448_Length_8436,LTR/ERV,1.0,NODE_Basic_448_Length_8436#LTR/ERV1,LTR/ERV1,NODE_Basic_448_Length_8436#LTR/ERV1,1.0,1.4777501e-27,3.194513e-14,1.3322469e-14,2.7434105e-08,1.0146241e-15,5.0908684e-27,3.3445706e-14,1.1255543e-22,1.0,4.3044604e-12,2.2097034e-13,2.1714147e-15,1.4728809e-14,2.0003292e-17,1.4697851e-27,4.8431986e-35,2.4243315e-30,5.5406766e-30,4.4999167e-18,1.4150193e-18,2.4007863e-19,3.710835e-31,4.2199033e-16,4.7475663e-15,2.4458909e-19,2.6768621e-14,1.6444258e-24,8.973517e-20,1.2802565e-21,4.4522375e-22,4.4132226e-19,7.135884e-27,1.4667571e-20,3.131185e-24,1.2047573e-31,9.774671e-29,1.1305192e-27,1.1442072e-08,1.5256864e-12,5.0304494e-14,2.0954473e-10,2.6836115e-14,1.1245655e-15,7.01112e-17,6.296134e-11,1.5327036e-08,1.0430948e-24,4.4709157e-16,7.31157e-14,4.727083e-25,3.9081505e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_449_Length_7813,LTR/ERV,1.0,NODE_Basic_449_Length_7813#LTR/ERV1,LTR/ERV1,NODE_Basic_449_Length_7813#LTR/ERV1,1.0,4.8640513e-24,3.6263527e-12,3.1311463e-13,1.6058405e-09,2.1211461e-13,7.374081e-20,1.8158699e-14,3.0873144e-23,1.0,3.2034449e-12,8.966399e-15,2.1522247e-15,1.0196888e-14,2.1127762e-21,7.4590975e-25,2.4786185e-31,4.0730983e-24,4.5043002e-26,9.922527e-16,1.7202822e-15,5.2443383e-16,5.8208244e-27,2.6645959e-14,1.0383025e-12,5.4708382e-17,2.5576776e-12,3.0533365e-21,4.229786e-17,4.232079e-19,7.974268e-17,2.7212318e-16,3.895313e-22,4.0581153e-17,9.049772e-21,3.233433e-27,5.088035e-25,4.4791963e-21,1.2311167e-09,3.1827164e-13,1.4505214e-14,8.955487e-13,3.03434e-15,7.384261e-15,2.7051405e-15,1.6427972e-11,3.5488157e-10,1.12294255e-23,1.7174453e-17,8.194438e-15,6.4428616e-30,2.1644644e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_450_Length_7847,LTR/ERV,1.0,NODE_Basic_450_Length_7847#LTR/ERV1,LTR/ERV1,NODE_Basic_450_Length_7847#LTR/ERV1,1.0,6.7339365e-28,2.3021644e-14,8.40012e-16,1.9401494e-11,5.3167644e-16,6.629547e-24,1.9909701e-16,1.621906e-24,1.0,2.0061337e-14,8.3775906e-17,7.6780164e-16,2.7979812e-16,2.4904199e-24,6.0123156e-28,3.3385314e-35,6.738718e-29,4.774882e-30,1.521678e-17,3.0475865e-18,3.5024494e-18,1.6419708e-30,2.798195e-16,9.448713e-15,4.072365e-18,1.3264798e-14,7.7475426e-24,2.2043712e-19,1.9866817e-22,1.0646741e-19,1.8677823e-18,7.8535353e-25,2.822914e-19,2.0797095e-23,1.1521453e-30,1.1210735e-28,7.2263885e-22,1.7612668e-11,5.471848e-15,1.1727539e-16,1.1191893e-14,3.8182707e-17,4.4172834e-17,4.4517447e-16,1.25101e-13,1.3972322e-12,2.149998e-25,4.3555185e-19,2.6835218e-14,6.1457842e-33,2.2234832e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_451_Length_4629,LTR/ERV,0.9999992847442627,NODE_Basic_451_Length_4629#LTR/ERV1,LTR/ERV1,NODE_Basic_451_Length_4629#LTR/ERV1,0.9999993,2.001226e-21,1.06613355e-11,4.62112e-11,7.167195e-07,5.9161134e-13,1.0118462e-20,6.447289e-12,1.7916596e-19,0.9999993,2.8912705e-08,4.983167e-10,1.987389e-12,4.0345682e-10,3.9321601e-16,1.9952408e-21,1.3091552e-28,8.615428e-26,5.8989326e-24,2.1840692e-14,4.410609e-15,1.6619833e-14,6.853123e-25,1.2579002e-13,9.003506e-13,6.124199e-16,9.588575e-12,2.5293078e-20,7.6495927e-16,1.2449227e-17,7.775419e-17,2.2252002e-15,3.079854e-22,5.4930242e-17,3.1362338e-19,2.920773e-26,1.8863801e-21,1.0359372e-20,6.14035e-07,4.1770581e-10,8.6509105e-11,3.2422594e-08,4.640963e-13,2.726929e-13,3.0775995e-16,2.2294233e-09,2.1789578e-10,3.0909575e-21,5.1979124e-12,4.988426e-10,2.836917e-23,6.680557e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_452_Length_346,LTR/ERV,1.0,NODE_Basic_452_Length_346#LTR/ERV1,LTR/ERV1,NODE_Basic_452_Length_346#LTR/ERV1,1.0,5.0778664e-19,1.720935e-11,2.7087512e-13,1.5831652e-09,2.9642775e-12,2.99245e-22,5.0477296e-11,3.8719805e-25,1.0,1.1422457e-10,1.1338674e-13,4.787364e-13,4.752488e-11,2.3631448e-22,5.0778565e-19,1.2198463e-26,6.810751e-27,9.786413e-25,4.3414946e-12,1.3368127e-15,2.3910043e-14,4.511432e-25,6.4850308e-15,9.830801e-14,1.0858696e-12,2.8748338e-12,5.0942696e-18,6.2558075e-12,1.9339576e-18,2.2650356e-14,1.0674625e-18,1.0759417e-25,2.4986421e-12,3.8087564e-18,5.276698e-23,1.0317149e-19,1.0173989e-19,1.3326149e-09,1.1087519e-12,7.8714975e-14,1.6671716e-13,5.513129e-19,4.4918418e-14,3.0944597e-20,1.7640064e-10,1.0749468e-12,1.5015334e-22,7.818558e-14,6.1290795e-17,9.6484396e-30,7.159767e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_453_Length_476,LTR/ERV,0.9999984502792358,NODE_Basic_453_Length_476#LTR/ERV1,LTR/ERV1,NODE_Basic_453_Length_476#LTR/ERV1,0.9999995,2.0515549e-13,2.7340976e-08,7.6771824e-09,4.520057e-07,3.618084e-09,1.9399276e-15,1.7586187e-08,6.8496107e-19,0.99999845,7.4725324e-07,4.9839044e-10,1.7229211e-09,3.3763703e-07,1.336503e-15,2.051491e-13,1.6246017e-19,6.6471154e-19,5.5561957e-18,7.697536e-09,1.4106813e-10,6.1162506e-11,3.613822e-17,1.8356269e-10,1.6176326e-09,1.5543979e-10,3.574256e-09,2.227928e-13,9.597625e-09,8.1721434e-14,3.2807066e-11,7.195403e-14,6.627511e-19,4.2791624e-09,3.446315e-13,2.993359e-17,2.4855445e-15,1.9703326e-17,4.1626106e-07,8.1286217e-10,2.0065904e-10,6.906584e-10,1.4991742e-13,1.4178865e-11,2.5302363e-15,1.5025675e-08,1.5079404e-10,2.1001746e-18,2.5781022e-09,3.1469757e-13,1.0809265e-22,1.6271219e-08
