file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_135_Length_252,DNA/hAT,0.23875798285007477,NODE_Basic_135_Length_252#LINE/L1,LINE/L1,NODE_Basic_135_Length_252#LINE/L1,0.17664528,0.0019910918,0.6920483,0.0017473275,0.04383505,0.04313716,0.0002396783,0.038452763,0.0019034295,0.013468033,0.09434226,0.009061202,0.039905116,0.016306434,0.0035622464,0.0018925172,3.554287e-05,4.9596492e-05,1.3435207e-05,0.23875798,0.06263862,0.006828608,0.016608711,0.09565563,0.04307998,0.008310225,0.018896732,0.023168929,0.06220906,0.008837006,0.029848278,0.0020625964,0.02549713,0.028993012,0.014772828,0.0040281783,0.0011352869,0.0007195644,0.01780269,0.0051369607,0.0005929837,0.0045788134,0.0011367456,0.00018496072,0.0004435522,0.0067998185,0.0047138683,0.0006126376,0.0010109514,1.1818535e-05,3.373064e-06,0.0008058765
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_136_Length_280,LINE/L1,0.21961797773838043,NODE_Basic_136_Length_280#LINE/L1,LINE/L1,NODE_Basic_136_Length_280#LINE/L1,0.2660289,0.00067488727,0.2904139,0.0017639098,0.37551442,0.008352257,2.9262805e-05,0.05717624,4.62877e-05,0.12254112,0.10833457,0.016490826,0.008846562,0.00953461,0.00028119373,0.00063487963,3.0017445e-06,1.8443807e-05,1.856206e-05,0.08864236,0.034611307,0.00625833,0.0019057844,0.01858413,0.0077680917,0.047571205,0.00391547,0.0021823905,0.06053168,0.0010327507,0.0004139251,0.0065142117,0.0006104682,0.004290226,0.0043985634,0.0006271984,0.00049472455,6.1081904e-05,0.21961798,0.017415222,0.006608037,0.028528715,0.006662755,0.024228176,0.0029021148,0.030207101,0.027493654,0.0044519785,0.001525004,0.0010603641,1.1904503e-05,0.004801426
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_137_Length_294,SINE/7SL,1.0,NODE_Basic_137_Length_294#SINE/Alu,SINE/Alu,NODE_Basic_137_Length_294#SINE/Alu,1.0123835e-35,1.0,2.5544638e-32,5.2605245e-26,5.771846e-35,1.3138984e-38,2.4520405e-35,1e-45,2.5e-44,7.92e-43,1.0122573e-35,0.0,3.77e-43,1.260695e-39,0.0,5.65215e-31,1.0,2.1906e-41,4.3796704e-32,2.5544638e-32,0.0,0.0,0.0,9.647e-42,0.0,0.0,0.0,0.0,1.8308e-40,0.0,0.0,0.0,0.0,0.0,0.0,2.941e-42,0.0,0.0,5.762615e-35,1.005e-41,0.0,1.131975e-39,2.033e-42,0.0,0.0,1e-45,9.117076e-38,4e-45,0.0,1.48e-42,0.0,0.0
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_138_Length_2251,DNA/Kolobok,0.18804943561553955,NODE_Basic_138_Length_2251#SINE/Alu,SINE/Alu,NODE_Basic_138_Length_2251#SINE/Alu,0.024272006,3.1183973e-07,0.91534704,0.051527176,0.0032969196,0.005104076,1.9228248e-06,0.00044778813,2.7789679e-06,0.0146243,0.007854171,0.0013678501,6.775612e-05,0.00035746687,4.5948724e-07,2.1382965e-07,1.6295607e-10,9.696259e-08,8.845218e-10,0.058608633,0.051908817,0.047657568,0.0010210945,0.09010638,0.088260986,0.18804944,0.13540794,0.008643833,0.037097704,0.10723934,0.007833877,0.03519193,0.0052939067,0.010368802,0.04081666,0.00025601793,0.0015841225,1.0572766e-09,0.0009781182,0.00045262132,0.0002253251,0.00023604726,0.00010330509,2.3792968e-06,6.0908627e-07,0.00043695365,0.0008343038,2.477189e-06,2.1427297e-05,1.460279e-08,2.3134394e-12,3.337506e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_140_Length_251,LINE/RTE,0.9406034350395203,NODE_Basic_140_Length_251#Unknown,Unknown,NODE_Basic_140_Length_251#Unknown,0.04249858,4.6217797e-06,0.0016005344,2.7486199e-06,0.95557654,0.000107387335,1.15981456e-08,0.00020950599,8.315095e-08,0.032998513,0.0041506626,0.005231461,2.4421706e-06,0.00011224287,3.2579278e-06,3.791271e-06,3.1317442e-09,5.576007e-10,8.268194e-07,0.00027820934,3.498355e-05,5.940089e-07,5.0295923e-10,0.0006765902,8.353228e-06,3.554048e-06,0.0005807479,3.9453507e-09,1.7010578e-05,7.24606e-08,1.9426261e-07,6.5766406e-09,4.4301667e-12,2.0282427e-07,2.8141882e-09,7.600598e-09,6.042272e-10,1.9358766e-12,0.0027958776,0.00042513752,2.6313099e-05,0.00045934538,1.4129612e-06,1.9939298e-05,3.1307394e-08,0.011116743,0.94060344,6.406898e-09,1.9895953e-05,4.7942263e-09,2.1906073e-09,0.00010843896
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_141_Length_252,DNA/P,0.20139600336551666,NODE_Basic_141_Length_252#Unknown,Unknown,NODE_Basic_141_Length_252#Unknown,0.14594302,1.2585268e-05,0.5444077,3.4451212e-05,0.24782623,0.0063456306,1.7012626e-07,0.05541588,1.42875915e-05,0.014887565,0.040947225,0.0042704353,0.0064180754,0.017525082,0.061894637,1.2308817e-05,1.971268e-08,6.6408774e-08,1.9033176e-07,0.18662971,0.054794617,0.0015122927,0.0003096524,0.03355711,0.013871798,0.012280319,0.0051691127,0.201396,0.016994795,0.0010107452,0.00011841905,2.963312e-05,0.00082543894,0.006076761,0.007707848,0.0021051783,1.8231294e-05,2.2758245e-08,0.19784972,0.005701153,0.0010921434,0.009790587,0.00025167083,8.542246e-05,0.00028308207,0.013191547,0.01322796,0.00011395718,5.3613618e-05,1.9126132e-07,0.0046236897,0.001561472
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_142_Length_276,SINE/7SL,1.0,NODE_Basic_142_Length_276#SINE/Alu,SINE/Alu,NODE_Basic_142_Length_276#SINE/Alu,3.944313e-18,1.0,5.8853416e-15,1.375043e-08,7.918675e-14,9.377995e-21,4.2403723e-18,1.5774903e-19,2.6132998e-29,6.8840974e-19,3.1286845e-18,5.4655136e-23,1.271584e-19,5.768173e-24,1.3473257e-25,3.3019046e-16,1.0,6.347176e-17,4.3866684e-13,5.8853204e-15,5.607679e-22,8.4003475e-23,1.7253567e-29,1.2389367e-21,1.8604281e-25,2.8832607e-23,1.5546713e-25,9.751189e-31,9.500733e-24,2.5883262e-31,1.2086869e-28,1.6273923e-26,5.303774e-31,1.44491e-28,1.9143488e-20,1.9404954e-26,2.7866827e-32,6.741154e-28,7.5819796e-14,2.7001488e-15,3.6311936e-20,7.757566e-17,4.0208873e-18,1.2912199e-28,2.5718953e-22,1.6486012e-19,5.8500945e-16,2.2042568e-25,1.5440727e-22,7.1590244e-23,5.305818e-26,1.7615183e-21
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_143_Length_2211,LTR/ERV,0.9999769926071167,NODE_Basic_143_Length_2211#LTR/ERV1,LTR/ERV1,NODE_Basic_143_Length_2211#LTR/ERV1,0.99997723,3.2077782e-12,1.7639184e-05,1.1588194e-06,3.0937765e-06,8.09905e-07,1.0236184e-12,5.4868683e-09,5.501501e-15,0.999977,2.7948775e-07,1.1184692e-08,4.473567e-11,1.2366001e-08,9.203747e-14,1.6837596e-12,3.3844554e-16,1.2677133e-12,2.5596682e-13,6.187082e-06,1.7799537e-06,6.914459e-09,3.938438e-14,5.70187e-07,1.3322593e-06,1.6556786e-06,2.4843876e-06,6.142947e-11,9.104227e-08,1.4424382e-09,5.0999973e-09,3.516254e-06,7.102462e-13,8.668242e-09,1.5271717e-10,1.8067707e-13,5.690554e-13,1.1383597e-14,2.6869766e-06,1.2752966e-07,7.752249e-10,1.660122e-10,1.306657e-12,4.344328e-08,1.0367858e-13,1.1869218e-07,1.1569439e-07,6.868622e-14,1.186384e-13,1.5705169e-13,7.1511396e-21,4.981893e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_144_Length_193,LTR/Gypsy,0.1866348683834076,NODE_Basic_144_Length_193#LINE/L1,LINE/L1,NODE_Basic_144_Length_193#LINE/L1,0.5707335,0.0001976388,0.14686804,0.0034851506,0.19740887,0.030785209,2.74917e-06,0.05041201,0.00010687188,0.13840462,0.18663487,0.015555479,0.07154316,0.0995472,0.059048213,0.00017729728,4.8931875e-06,1.1176806e-05,4.27154e-06,0.022274535,0.02742938,0.0021941478,0.0017233368,0.023961885,0.022800792,0.011653415,0.0040387204,0.0053965375,0.008050152,0.0027299712,0.0020132817,0.0014507972,0.00120593,0.0017282527,0.006250331,0.0007993833,0.001164831,2.3479831e-06,0.057034332,0.040923588,0.004854516,0.015788127,0.002510689,0.005424842,0.0024773607,0.04451007,0.013630162,0.0005518981,0.0005946252,2.4376997e-05,0.0039419844,0.0051422897
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_145_Length_239,LTR/Gypsy,0.5128257274627686,NODE_Basic_145_Length_239#Satellite/centromeric,Satellite/centromeric,NODE_Basic_145_Length_239#Satellite/centromeric,0.9094175,0.00014030807,0.0052130944,3.112385e-05,0.08372725,0.00064914,0.00022532608,0.00059635105,3.976454e-08,0.27007297,0.5128257,0.11642543,0.0039847386,0.006107911,8.086914e-07,0.00013847333,9.516901e-08,6.821452e-07,1.0574324e-06,0.00053827127,0.0010641917,0.0007766045,1.3156429e-08,0.0005284339,0.00017798053,3.2744636e-05,0.00040837863,1.1330368e-05,0.0015067597,5.9523777e-06,1.5615791e-05,1.2132653e-05,2.2493405e-09,0.00010651486,2.127745e-05,2.0549473e-08,6.5326094e-06,3.37468e-07,0.049145676,0.00040025415,0.014034347,0.00042943747,0.0070307488,3.3400331e-06,9.460482e-05,7.8649835e-05,0.009155712,1.9496517e-06,0.00087009,3.2245953e-06,2.4022402e-11,0.0024792182
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_146_Length_242,LINE/L1,0.36641213297843933,NODE_Basic_146_Length_242#Unknown,Unknown,NODE_Basic_146_Length_242#Unknown,0.31552753,2.0487616e-06,0.11103417,2.2952625e-05,0.54944885,0.0015471533,2.4669748e-09,0.022417147,5.8211306e-08,0.10193828,0.12547003,0.0046399785,0.023958014,0.05727076,0.0022504749,2.0334421e-06,2.2469602e-09,7.801933e-09,5.2707088e-09,0.013682746,0.059879877,0.0010855239,1.3194613e-05,0.0074705686,0.008296963,0.005049195,0.0017102625,0.00079123717,0.0013009973,9.036328e-05,9.3568415e-05,0.0001306901,1.5943891e-05,0.0011942586,0.010166205,5.726714e-05,5.315322e-06,8.469577e-10,0.36641213,0.009072185,0.0027365116,0.014727196,0.0055329846,0.0006110736,0.0023620822,0.042073715,0.10252008,0.00023286784,0.00023539495,2.1530602e-07,8.943194e-05,0.0028430454
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_147_Length_250,DNA/MULE,0.9917843341827393,NODE_Basic_147_Length_250#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_147_Length_250#DNA/TcMar-Tigger,0.00022520771,6.582261e-09,0.99926084,2.6759499e-05,0.00034400108,7.080078e-05,4.48421e-13,7.226195e-05,9.29073e-09,7.412599e-06,0.00020114248,1.4172853e-06,8.916663e-07,1.4342714e-05,9.494208e-10,6.5821566e-09,1.3448717e-14,7.077206e-14,2.0183159e-14,0.0042689946,0.00037271017,0.0011728803,2.82145e-06,0.99178433,0.0005765909,0.00016079526,5.324902e-06,6.0814175e-05,0.00022204757,0.00038937217,0.0001268746,3.8028164e-05,9.986896e-06,3.842846e-05,2.788788e-05,1.9180893e-06,9.5229075e-07,7.485986e-11,0.00019161255,1.00765365e-05,1.5427586e-06,4.9165654e-05,1.1963557e-07,8.4339746e-10,7.355349e-09,3.4729343e-05,5.4489192e-05,2.6770572e-09,2.2306247e-06,6.658862e-12,1.813023e-12,2.3890772e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_148_Length_2132,Satellite,0.999376118183136,NODE_Basic_148_Length_2132#SINE/Alu,SINE/Alu,NODE_Basic_148_Length_2132#SINE/Alu,0.00054169126,5.5360124e-06,4.733751e-05,0.9993761,2.9273751e-05,1.8002305e-08,4.1379443e-13,2.4963757e-12,5.4918436e-22,0.0005416809,1.0067118e-08,2.3326593e-10,1.3389652e-12,1.8350743e-11,2.7993744e-20,2.7091476e-08,4.434174e-06,8.2037076e-08,9.927098e-07,4.728904e-05,7.2843536e-09,2.4463637e-10,3.1703976e-18,1.1302641e-09,2.7178437e-10,1.095033e-11,1.1640708e-10,1.7698461e-15,3.368431e-08,5.984247e-17,6.1970403e-12,5.7180345e-09,7.5407095e-17,3.1111099e-15,6.3356514e-13,4.8614683e-16,3.4914818e-19,4.2885057e-12,2.9236062e-05,3.561348e-08,1.2824972e-12,2.261345e-11,2.0627405e-14,8.1140124e-13,1.1089248e-16,8.150631e-10,1.2416712e-09,6.2640506e-19,4.7003757e-17,8.446688e-17,1.0758825e-22,2.9438393e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_150_Length_175,DNA/hAT,0.14417040348052979,NODE_Basic_150_Length_175#Unknown,Unknown,NODE_Basic_150_Length_175#Unknown,0.2741075,0.00073524984,0.5843259,0.026044147,0.07457317,0.030549988,0.00010087179,0.009526735,3.644186e-05,0.015592094,0.19980983,0.0046212473,0.006124278,0.047511473,0.0004485672,0.00072374515,3.6672106e-06,5.31853e-06,2.518982e-06,0.1441704,0.058809407,0.032723095,0.0017480191,0.12489641,0.12351435,0.025996126,0.002532408,0.0066472567,0.020558737,0.02318843,0.0012371797,0.00082718907,0.001483485,0.003858533,0.010664403,0.0010819759,0.00038731395,1.1571558e-06,0.032777674,0.0032502147,0.0005020884,0.0038928702,0.0014171844,0.00020466966,0.0011725051,0.0045899237,0.024374299,0.0005139745,0.0004368406,5.2572996e-05,9.688843e-06,0.0013786617
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_151_Length_175,DNA/hAT,0.7060580253601074,NODE_Basic_151_Length_175#Unknown,Unknown,NODE_Basic_151_Length_175#Unknown,0.11898802,0.00037892247,0.75047445,0.0008155911,0.048742827,0.001548145,1.6453502e-09,0.079051994,3.743243e-08,0.08772878,0.017090363,0.008892804,0.0019608992,0.0033097593,5.4223974e-06,0.00037797453,1.3059241e-07,2.3327877e-08,7.9401315e-07,0.706058,0.006192399,0.00082732027,4.9207583e-06,0.0009870839,0.0012898912,0.022547271,0.00055599987,0.00040881996,0.009801027,1.5841273e-05,0.00017806349,0.000351707,5.42775e-07,0.00026684493,0.0007675674,0.0002022831,1.8846076e-05,3.2624627e-08,0.03573465,0.0009995356,1.4735385e-05,0.0011224922,4.7291346e-06,6.265223e-05,9.3120725e-08,0.009077818,0.0016962929,4.9175596e-06,6.8495683e-06,1.9133206e-07,1.8412404e-11,1.787507e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_152_Length_181,LTR/Copia,0.7323522567749023,NODE_Basic_152_Length_181#SINE/MIR,SINE/MIR,NODE_Basic_152_Length_181#SINE/MIR,0.7881457,0.006977465,0.06792136,0.0005705291,0.002565635,0.13376781,5.8650077e-08,5.115695e-05,4.0219234e-07,0.024361297,0.026698682,0.002462892,0.0021191526,0.73235226,0.0001514547,0.006977135,3.2845222e-07,3.4481584e-11,1.2935049e-09,0.042687174,0.0019618375,5.4290394e-06,5.4519464e-08,0.011804322,0.0029339849,0.00094467757,0.0010995531,6.2544977e-06,0.006333215,3.504456e-06,0.000117755815,2.553057e-06,1.6090643e-08,2.0395211e-05,4.5378002e-07,1.4577591e-07,3.9601428e-08,1.2725455e-12,0.0007332321,0.00031272307,1.5499565e-07,2.455076e-06,2.2766071e-09,1.3980912e-07,2.7588805e-09,0.001478147,3.859996e-05,1.1701234e-09,5.509973e-08,3.233348e-13,7.907814e-12,1.2140504e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_153_Length_182,DNA/MULE,0.17114050686359406,NODE_Basic_153_Length_182#Unknown,Unknown,NODE_Basic_153_Length_182#Unknown,0.37664583,0.0005343161,0.40984106,0.00051113765,0.19978942,0.009836795,2.7725253e-05,0.0028001287,1.3552526e-05,0.068133704,0.25023603,0.013049015,0.006919878,0.037988335,0.00031886747,0.0004405291,2.7918804e-06,6.859782e-05,2.239737e-05,0.031201998,0.029839613,0.017788826,0.0001910455,0.1711405,0.043867998,0.002349856,0.0014530186,0.0012301703,0.071693145,0.012556484,0.0015625511,0.0010053475,9.0255555e-05,0.013744843,0.0037054578,0.00088806753,0.005525596,6.2696276e-06,0.098236315,0.006709238,0.0026969018,0.008018202,0.0029766725,0.0010897822,0.0011313326,0.0044679716,0.057906277,0.0046085184,0.0014649205,0.00028079192,1.7438608e-06,0.010200749
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_154_Length_191,LTR/ERV,1.0,NODE_Basic_154_Length_191#LTR/ERV1,LTR/ERV1,NODE_Basic_154_Length_191#LTR/ERV1,1.0,1.9637154e-24,3.2546947e-17,6.3537166e-17,8.281117e-14,4.8879767e-19,8.756653e-25,2.7612887e-15,1.6157149e-24,1.0,5.993898e-13,5.8336706e-20,2.894337e-14,5.9339164e-17,4.4590775e-22,1.9637152e-24,1.6657065e-35,9.738783e-32,1.5594563e-31,8.637538e-21,1.24920234e-20,4.2285612e-20,9.60111e-40,1.3276156e-19,8.0745463e-19,9.311616e-22,3.154174e-17,1.93059e-30,1.5477562e-22,8.948193e-24,6.9616474e-27,3.2140581e-22,2.1088567e-33,1.5847622e-22,7.4287253e-26,4.1074676e-32,4.818505e-31,1.6829955e-33,7.7753336e-16,1.7063527e-17,4.9530666e-21,1.3314066e-15,1.8640706e-19,3.5778847e-17,7.787432e-19,2.9942424e-15,7.2875584e-14,2.4513002e-29,4.106638e-24,4.066065e-15,5.2e-44,7.1252824e-16
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_155_Length_2111,LTR/ERV,0.9631204009056091,NODE_Basic_155_Length_2111#SINE/Alu,SINE/Alu,NODE_Basic_155_Length_2111#SINE/Alu,0.96610326,3.0840752e-07,0.014544584,0.00096052676,0.01802236,0.00016045316,1.5457884e-07,0.00020837024,3.4192171e-09,0.9631204,0.0028876502,1.9059755e-05,1.9154197e-05,5.5878976e-05,1.0642829e-06,2.580132e-07,2.9031606e-08,1.3000823e-08,8.3619e-09,0.004112398,0.0008323747,7.297064e-06,1.027697e-06,0.003803876,0.004466768,7.436292e-05,0.000728418,4.1362273e-06,0.00032288785,0.0001310678,1.4294916e-05,4.870284e-06,1.182732e-06,1.3510555e-05,2.6013036e-05,5.1410975e-08,4.696082e-08,4.5299743e-11,0.01721831,1.7114786e-05,2.3880382e-05,6.1264225e-05,9.579727e-06,3.059773e-07,4.8275183e-07,0.00017369795,0.000516256,7.1064075e-09,9.546971e-09,1.0237242e-09,1.3732723e-12,1.45601e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_156_Length_132,DNA/MULE,0.1180674359202385,NODE_Basic_156_Length_132#Unknown,Unknown,NODE_Basic_156_Length_132#Unknown,0.35423163,0.012665738,0.44754928,0.033077948,0.09641357,0.04876755,0.0011711458,0.0057962043,0.00032693587,0.057788603,0.16806443,0.017603705,0.010149961,0.09672921,0.0038957396,0.003813095,0.00033278478,0.0040478925,0.0044719656,0.019739779,0.014330815,0.0086228,0.00014616907,0.118067436,0.05393579,0.0041375016,0.0042539374,0.0018545673,0.045489676,0.020970123,0.0066306423,0.0015616681,5.8563917e-05,0.1098959,0.0053532906,0.016412036,0.01605367,3.4932345e-05,0.061433945,0.007505479,0.0019779874,0.00309719,0.0013329351,0.0015734386,0.0005670868,0.002909609,0.0065119057,0.0012466057,0.00073949504,0.0008881767,5.963426e-05,0.0065700775
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_157_Length_136,SINE/7SL,1.0,NODE_Basic_157_Length_136#SINE/Alu,SINE/Alu,NODE_Basic_157_Length_136#SINE/Alu,1.8322486e-32,1.0,1.1366824e-28,7.7684446e-26,1.2023309e-36,6.22791e-37,1.3545362e-30,1.8164e-41,9.254266e-33,3.8547493e-38,1.8286597e-32,1.26e-43,3.2e-44,3.5847444e-35,1.093936e-39,1.5750731e-19,1.0,2.9064952e-30,2.2126051e-22,1.136663e-28,2.5522e-41,4.61e-43,0.0,8.7978635e-38,6.6e-44,8.1e-44,2.22727e-40,0.0,3.5103186e-34,1.597e-42,0.0,3.5587e-41,0.0,3.07e-43,2.571e-42,1.5803976e-33,7.6e-44,2.8e-44,5.843418e-37,5.1746096e-38,3.959e-42,1.8197887e-37,2.026e-42,0.0,0.0,5.65e-43,3.7723623e-37,1.71e-43,1.45e-42,7.019763e-39,2.5e-44,0.0
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_158_Length_138,LTR/ERV,0.15817207098007202,NODE_Basic_158_Length_138#Unknown,Unknown,NODE_Basic_158_Length_138#Unknown,0.44970128,0.00014239058,0.12475419,0.00015841836,0.35187802,0.0016803483,4.9604984e-07,0.07168483,1.7249135e-08,0.15817207,0.140632,0.004417809,0.08929246,0.056958087,0.00022883188,0.00014103229,1.5732492e-07,7.867818e-07,4.1417331e-07,0.024633696,0.022982018,0.0047409995,9.279825e-06,0.015629023,0.0063109724,0.027366037,0.002327381,0.000952331,0.0027195248,2.4212683e-05,0.0002688382,0.000977655,5.457687e-06,0.008299142,0.0074439403,4.2586107e-05,2.0274354e-05,8.1397e-07,0.10827962,0.024056785,0.020425687,0.027648225,0.0150855025,0.006967773,0.006219332,0.018102888,0.11192089,0.0021313454,0.00022634085,3.23225e-05,4.764199e-05,0.010733706
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_159_Length_139,SINE/7SL,0.9998632669448853,NODE_Basic_159_Length_139#SINE/Alu,SINE/Alu,NODE_Basic_159_Length_139#SINE/Alu,7.183251e-10,0.999984,1.544586e-05,4.333373e-07,2.6408888e-09,5.0664098e-11,3.0110446e-14,1.0532094e-09,6.7800284e-12,6.2816585e-10,8.996943e-11,1.6899774e-14,4.4615766e-14,8.656394e-14,4.1774567e-14,6.9576396e-05,0.99986327,2.876841e-11,5.1149702e-05,1.5445836e-05,3.705529e-14,1.0702019e-16,1.781494e-17,3.187844e-12,1.7856197e-14,2.1024979e-14,1.0967395e-12,1.215509e-16,9.431251e-13,1.793782e-17,7.636676e-15,4.758121e-14,2.671336e-21,6.922318e-16,6.816467e-12,1.1914904e-11,1.7733592e-15,3.797837e-20,1.505065e-12,2.550324e-09,4.3378014e-14,8.5000666e-11,3.13052e-17,2.1545346e-20,3.610082e-19,3.382418e-13,3.675218e-12,6.959706e-18,1.6195297e-15,1.5443368e-18,2.6679941e-21,1.5875972e-16
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_160_Length_141,LTR/Gypsy,0.34208348393440247,NODE_Basic_160_Length_141#SINE/Alu,SINE/Alu,NODE_Basic_160_Length_141#SINE/Alu,0.8577439,0.123159654,0.010873166,0.0026568042,0.0053567723,0.0001766561,2.4058118e-05,8.857816e-06,1.514636e-07,0.18507583,0.34208348,0.0034837602,0.0016937808,0.32540348,3.5776686e-06,0.11949364,0.003577932,6.695797e-05,2.11192e-05,0.0028364107,0.00048050436,0.00017772832,2.8515048e-08,0.0019897295,0.0011851974,5.7362297e-05,0.00011771135,5.776587e-06,0.0037238183,1.108057e-06,3.0958538e-05,3.1470576e-05,2.287188e-08,0.00019627513,2.9843688e-05,7.628775e-06,1.3315051e-07,1.4579781e-06,0.0003922506,2.8080458e-06,0.00018609836,4.5634606e-05,0.00020102928,8.364026e-07,3.13214e-05,1.4078241e-05,0.0044701067,6.174702e-07,5.0794797e-06,1.7603944e-07,6.3968564e-09,6.7297756e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_161_Length_147,SINE/7SL,1.0,NODE_Basic_161_Length_147#SINE/Alu,SINE/Alu,NODE_Basic_161_Length_147#SINE/Alu,1.4178457e-33,1.0,9.3033436e-29,3.5535204e-26,7.793494e-34,1.9411048e-38,2.9750998e-32,4.20776e-40,1.9221085e-31,7.02e-42,1.4163168e-33,3e-45,1.4733e-41,1.4849121e-36,4.405116e-38,2.8566855e-33,1.0,2.911553e-39,3.757068e-30,9.3033093e-29,5.06e-43,5e-44,0.0,7.128027e-39,0.0,1e-45,1.477e-42,0.0,1.1286537e-37,4.3e-44,0.0,3.052e-42,0.0,0.0,9.42014e-40,3.4193687e-34,1e-45,0.0,7.13525e-34,4.7195648e-35,9.68e-43,6.033411e-39,1.8674e-41,0.0,1e-45,2.081e-42,1.7436781e-35,2.10985e-40,3.024e-42,1.1857055e-36,2.9417e-41,0.0
