file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-333,LTR/Gypsy,1.0,rnd-1_family-333#LTR/Gypsy,LTR/Gypsy,rnd-1_family-333#LTR/Gypsy,1.0,0.0,4.0634454e-37,0.0,4.54481e-35,5.44e-43,0.0,1.324e-42,0.0,1.742498e-32,1.0,3.2874e-41,1.801257e-39,9.2291347e-32,3.9465596e-31,0.0,0.0,0.0,0.0,1.53e-43,1.4e-44,3.435e-42,0.0,4.063061e-37,1.3311e-41,0.0,2.1402e-41,0.0,3e-45,0.0,0.0,0.0,1e-45,0.0,0.0,0.0,0.0,1.11e-43,4.3791665e-35,2.2e-44,1.089e-42,1.7650674e-37,3e-45,0.0,0.0,4.9453845e-37,9.853548e-37,0.0,0.0,0.0,0.0,3.4283e-41
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-229,LTR/Copia,1.0,rnd-1_family-229#LTR/Copia,LTR/Copia,rnd-1_family-229#LTR/Copia,1.0,6.03672e-40,7.6215085e-17,3.4068883e-23,2.526845e-15,5.7634223e-19,1.0837522e-37,6.0726903e-24,2.0351008e-36,5.6779545e-23,1.6548845e-14,1.4280811e-21,5.215776e-22,1.0,6.810375e-27,3.00192e-40,0.0,3.0348e-40,0.0,2.6387692e-20,2.2498896e-20,5.8061415e-22,1.3008913e-33,2.3806705e-17,3.040964e-18,1.7825953e-27,4.9263992e-17,1.2566153e-29,5.3796095e-20,7.154228e-27,1.8560054e-26,1.2263529e-24,2.3091565e-27,1.4246812e-22,1.4629848e-23,6.8055455e-36,6.0337457e-38,5.078485e-29,2.497103e-15,5.5447423e-21,1.0804413e-24,5.7580333e-22,2.1000305e-22,1.23082735e-33,5.1953553e-26,2.8718655e-17,1.0144652e-18,1.1942828e-27,5.055704e-25,1.3369478e-33,1.1825375e-26,2.1748172e-21
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-361,LTR/Copia,1.0,rnd-1_family-361#LTR/Copia,LTR/Copia,rnd-1_family-361#LTR/Copia,1.0,0.0,5.5e-43,0.0,1.947995e-39,0.0,0.0,0.0,0.0,0.0,2.727384e-35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1e-45,0.0,0.0,0.0,4.47e-43,1e-45,0.0,1e-43,0.0,1e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552807e-39,0.0,0.0,0.0,0.0,0.0,0.0,2.43974e-40,1.51213e-40,0.0,0.0,0.0,0.0,1e-45
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-355,LTR/Copia,1.0,rnd-1_family-355#LTR/Copia,LTR/Copia,rnd-1_family-355#LTR/Copia,1.0,0.0,5.1162367e-31,2.8811817e-38,1.6396607e-27,1.6011652e-34,0.0,2.246e-42,0.0,1.47e-43,8.442909e-31,7.158958e-38,1.544946e-39,1.0,0.0,0.0,0.0,0.0,0.0,6.2463644e-34,2.8203156e-34,3.79945e-40,0.0,4.58358e-31,2.2845189e-34,0.0,5.1729345e-32,0.0,4.01172e-34,0.0,0.0,3.98e-43,0.0,1.7359e-41,1.575e-42,0.0,0.0,0.0,1.628842e-27,2.2791329e-35,1.28e-43,5.5906215e-38,9.984e-42,0.0,0.0,1.0816115e-29,2.7748066e-33,0.0,3.1e-43,0.0,4.282e-41,4.505459e-37
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-327,LTR/Gypsy,1.0,rnd-1_family-327#LTR/Gypsy,LTR/Gypsy,rnd-1_family-327#LTR/Gypsy,1.0,1.9453278e-33,1.4097581e-15,3.7346387e-20,1.0110942e-13,3.522332e-18,9.033974e-38,1.3459472e-19,1.5728079e-36,2.7690733e-15,1.0,5.972409e-17,9.006586e-15,1.230691e-13,1.2066622e-16,1.1548942e-34,0.0,1.8298384e-33,2.27e-43,1.0790938e-18,1.2187076e-19,1.2566645e-19,1.2854781e-36,9.945075e-16,3.6535125e-16,1.0452886e-23,4.5349668e-17,2.891468e-23,1.8537394e-20,3.1758944e-18,3.0921784e-24,1.34055e-23,7.8350725e-22,2.7801185e-20,6.21147e-23,5.224457e-24,7.352521e-27,9.0565776e-24,1.0025829e-13,1.351967e-20,1.6761439e-20,1.9917785e-18,4.94071e-19,2.7881334e-28,2.3703725e-25,7.5676835e-16,8.8798375e-17,2.5454017e-29,1.29491724e-20,1.5615351e-33,6.106886e-31,3.0310811e-18
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-400,LTR/Copia,1.0,rnd-1_family-400#LTR/Copia,LTR/Copia,rnd-1_family-400#LTR/Copia,1.0,0.0,1.508269e-27,2.80339e-39,2.1021018e-25,8.532392e-33,0.0,1.327964e-35,0.0,8.699e-42,2.223351e-29,1.18287405e-35,1.9809327e-36,1.0,6.2e-44,0.0,0.0,0.0,0.0,2.5263695e-32,1.821108e-30,3.2168165e-37,0.0,1.713824e-29,3.6632237e-30,2.8e-44,1.4855594e-27,0.0,6.1786093e-32,6e-45,0.0,3.8765395e-36,0.0,6.48195e-39,1.0007781e-38,0.0,0.0,0.0,2.0555483e-25,6.5919045e-30,4.70741e-38,1.4310199e-31,1.7618779e-38,0.0,1e-45,4.6480694e-27,1.8912573e-31,2.52e-43,9.430704e-36,0.0,1.047791e-39,3.5490307e-31
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-359,LTR/Gypsy,0.9999984502792358,rnd-1_family-359#LTR/Gypsy,LTR/Gypsy,rnd-1_family-359#LTR/Gypsy,0.99999857,3.139257e-19,6.6106914e-10,2.0555941e-14,1.4784065e-06,1.1259157e-09,6.107746e-22,3.3931577e-10,5.970306e-24,4.426267e-08,0.99999845,4.8920143e-09,1.2320921e-08,9.345098e-08,2.837104e-08,4.80201e-20,5.5348665e-27,2.658872e-19,1.8392349e-23,7.650413e-14,2.4817297e-12,7.404633e-14,7.238085e-26,9.030271e-11,5.303099e-10,1.0330028e-16,1.5856169e-11,3.9788923e-16,5.0408987e-14,2.1889506e-11,1.1594264e-16,9.401324e-18,7.373331e-18,2.747724e-14,2.5921867e-17,1.9643264e-19,1.3898754e-18,4.619799e-19,1.4373157e-06,6.792883e-11,3.3174383e-11,9.1638395e-09,2.1466774e-10,1.0504593e-15,2.785821e-15,7.4393567e-09,2.369369e-08,1.6226243e-17,2.5317434e-15,2.166599e-21,2.0581474e-19,4.780759e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-330,LTR/Copia,1.0,rnd-1_family-330#LTR/Copia,LTR/Copia,rnd-1_family-330#LTR/Copia,1.0,0.0,2.754582e-26,3.1571899e-35,1.33827e-23,2.2254385e-29,0.0,2.321449e-34,0.0,6.731151e-37,2.4701912e-25,1.16810975e-32,1.1918889e-33,1.0,6.86897e-36,0.0,0.0,0.0,0.0,8.890038e-29,2.3225145e-28,5.4523607e-34,0.0,5.844372e-28,3.6559317e-29,7.71895e-40,2.6427826e-26,1.3e-44,1.7584576e-28,1.0923e-41,4.72606e-40,7.877796e-35,7.7e-44,5.17552e-34,8.254698e-34,0.0,0.0,3e-45,1.3236428e-23,4.5592365e-29,1.2588939e-35,6.4268714e-32,1.779876e-34,0.0,3.366554e-39,1.4568778e-25,5.2058016e-28,7.96375e-40,4.0813186e-33,4e-45,1.2814098e-34,1.7711231e-29
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-473,LTR/Copia,1.0,rnd-1_family-473#LTR/Copia,LTR/Copia,rnd-1_family-473#LTR/Copia,1.0,0.0,4.2148676e-29,6.5766003e-38,4.1153367e-26,2.1106346e-33,0.0,6.712632e-39,0.0,1.15e-43,4.284309e-31,4.061e-42,7.9737e-41,1.0,0.0,0.0,0.0,0.0,0.0,4.8756475e-33,5.8678674e-32,2.5871495e-38,0.0,2.8258643e-29,5.3946915e-32,0.0,1.368669e-29,0.0,8.583808e-32,2.2e-44,0.0,2e-44,0.0,3.853854e-39,4.8331e-41,0.0,0.0,0.0,4.114053e-26,4.3270082e-35,1.61e-43,3.053556e-38,1.71674e-40,0.0,0.0,1.284032e-29,2.2576545e-33,0.0,3e-45,0.0,1.99e-43,8.013168e-37
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-563,LTR/Copia,1.0,rnd-1_family-563#LTR/Copia,LTR/Copia,rnd-1_family-563#LTR/Copia,1.0,0.0,1.169292e-38,0.0,3.4217038e-34,2e-44,0.0,0.0,0.0,0.0,8.1e-44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1e-45,7.8e-44,0.0,0.0,3.332e-42,1e-45,0.0,1.1689353e-38,0.0,1.54e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.415141e-34,2.51e-43,0.0,7e-45,0.0,0.0,0.0,6.5625628e-37,4.881e-42,0.0,0.0,0.0,0.0,1e-44
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-576,LTR/Copia,1.0,rnd-1_family-576#LTR/Copia,LTR/Copia,rnd-1_family-576#LTR/Copia,1.0,3.2183055e-35,2.949661e-18,5.529958e-19,5.9246033e-15,6.980046e-20,6.503913e-34,5.5151546e-24,1.944e-42,8.433367e-27,7.1252433e-19,1.320264e-23,2.4068309e-23,1.0,4.7604146e-27,3.218301e-35,0.0,4.5974e-41,3.2e-44,2.4356042e-20,4.5575148e-21,3.0267617e-24,1.6834359e-35,2.7764828e-18,5.6433253e-20,3.7460188e-30,6.063372e-20,1.3640709e-31,2.7194354e-20,1.6369085e-29,3.1337595e-32,3.1962813e-28,5.84172e-40,6.3995373e-26,4.7781883e-27,3e-45,6e-45,2.8287285e-33,5.924376e-15,5.072942e-21,1.9815807e-30,1.1625136e-23,1.0263075e-28,1.1161005e-36,2.208145e-36,2.2261542e-19,8.635839e-24,2.1647556e-31,8.351382e-33,1.2872194e-35,2.7489705e-30,1.01971335e-26
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-585,LTR/Copia,1.0,rnd-1_family-585#LTR/Copia,LTR/Copia,rnd-1_family-585#LTR/Copia,1.0,0.0,4.9320827e-28,1.36978e-40,9.1437274e-26,1.1843484e-31,0.0,7.315799e-37,0.0,3.0148e-41,9.17856e-28,2.4003533e-34,1.6135615e-36,1.0,1e-43,0.0,0.0,0.0,0.0,6.304918e-32,6.703823e-32,2.2975528e-36,0.0,4.1854445e-31,5.585099e-33,5.6e-44,4.9264956e-28,0.0,4.566675e-33,0.0,6e-45,6.21449e-40,7e-45,1.8790443e-38,8.33204e-39,0.0,0.0,0.0,5.2582054e-26,6.0003563e-29,5.9689244e-35,1.436552e-29,6.918551e-36,0.0,5.2844e-41,1.0121967e-26,1.3056879e-28,1.502e-41,3.8578688e-29,8e-45,1.5900926e-38,2.8489733e-26
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-642,LTR/Copia,1.0,rnd-1_family-642#LTR/Copia,LTR/Copia,rnd-1_family-642#LTR/Copia,1.0,5.0513e-41,1.2645904e-16,1.0253097e-21,2.3753145e-18,2.7267744e-17,5.1633723e-38,9.007172e-22,5.61831e-40,4.3790177e-25,2.2026819e-17,1.2878772e-21,5.921086e-20,1.0,5.6337414e-25,4.9764e-41,0.0,7.48e-43,0.0,6.020479e-20,2.0932959e-20,6.8504034e-24,1.216147e-34,3.0321674e-18,1.0604966e-17,1.231859e-26,1.1273397e-16,3.4260994e-29,6.6845043e-21,1.0643402e-29,3.9165088e-28,2.7731795e-26,1.5423924e-36,1.9124314e-24,1.1131065e-22,1.60988e-40,1.61564e-40,5.9374307e-37,1.983865e-19,2.1088188e-19,2.3109613e-30,3.1557805e-24,7.167611e-29,2.1801786e-35,7.2982036e-35,1.965996e-18,4.6758253e-23,7.766025e-27,4.767915e-33,1.2212245e-37,2.854524e-32,2.2948973e-27
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-667,LINE/L1,1.0,rnd-1_family-667#LINE/L1,LINE/L1,rnd-1_family-667#LINE/L1,5.980326e-30,2.3213298e-30,1.3731975e-31,1.009521e-37,1.0,2.3681489e-33,0.0,1.9069e-41,0.0,7.114135e-36,3.2703777e-33,4.1682e-41,2.781842e-39,5.9770476e-30,7.480673e-37,2.1743826e-30,0.0,1e-44,1.4694709e-31,2.1801087e-32,2.570109e-32,3.417706e-35,0.0,8.474961e-34,8.8529395e-32,4.772e-41,4.0650895e-34,4.2e-44,4.53485e-40,0.0,0.0,0.0,0.0,8e-45,1.202e-42,0.0,0.0,0.0,1.0,4.311431e-29,2.492e-41,2.4413494e-31,1.636938e-39,1.7028e-40,1e-45,9.893724e-30,3.335394e-28,3.49e-43,0.0,3.45e-43,7.747144e-39,6.5514374e-30
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-800,LTR/Copia,1.0,rnd-1_family-800#LTR/Copia,LTR/Copia,rnd-1_family-800#LTR/Copia,1.0,0.0,3.07694e-40,0.0,1.8250879e-36,5.9e-44,0.0,3e-45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07694e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207266e-37,1.2601238e-37,0.0,7.851e-41,0.0,0.0,0.0,8.782702e-37,1.08e-43,0.0,0.0,0.0,0.0,6e-45
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-901,DNA/hAT,1.0,rnd-1_family-901#DNA/hAT-Tip100,DNA/hAT-Tip100,rnd-1_family-901#DNA/hAT-Tip100,2.8403474e-11,2.1084045e-34,1.0,3.377685e-21,2.2777344e-11,2.578049e-15,1.5e-44,5.421887e-17,6.3994926e-33,4.492714e-18,2.3268136e-11,6.6444887e-18,9.562911e-16,5.134371e-12,7.8149625e-22,1.8590623e-34,2.4414944e-38,2.4881663e-35,2.8135105e-38,1.0,4.1215436e-18,7.326624e-25,1.1094293e-26,1.0677687e-22,4.8147986e-21,4.8926308e-23,2.3720951e-22,7.5226704e-23,1.7721371e-21,2.559946e-32,4.3097956e-25,2.5507798e-27,2.9724384e-29,7.205342e-23,9.5821565e-23,1.7197775e-29,1.3511908e-32,4.3699243e-32,1.3215539e-11,4.723461e-14,2.357195e-16,1.9151226e-15,2.8116484e-19,9.073236e-27,6.883547e-26,9.450017e-12,1.3785229e-14,5.485869e-17,1.0673013e-23,3.2721887e-33,5.6910824e-23,4.8561778e-14
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-3_family-259,LTR/Gypsy,0.999999463558197,rnd-3_family-259#LTR/Gypsy,LTR/Gypsy,rnd-3_family-259#LTR/Gypsy,0.9999997,3.8696086e-16,2.648047e-07,3.9160537e-12,1.5683295e-08,2.4262776e-09,3.991916e-13,2.767996e-10,1.3054781e-20,9.424902e-10,0.99999946,1.8666255e-09,3.8914005e-09,2.8562252e-07,2.0252885e-14,3.8689185e-16,9.366739e-21,5.9647206e-20,7.300164e-24,9.50403e-09,6.669085e-10,8.167183e-12,1.2013991e-14,5.6313187e-08,1.9731664e-07,3.6548312e-13,5.039909e-10,2.5790264e-13,1.8673746e-10,3.0350425e-10,2.03365e-13,5.3608482e-15,2.2927393e-14,1.2576122e-13,5.728535e-13,1.0147175e-16,4.5413804e-16,2.0645593e-16,1.342401e-08,1.8080445e-11,2.356935e-11,3.021752e-11,1.8800392e-09,3.2154075e-17,1.1163577e-15,2.7355596e-10,6.304989e-12,4.2033123e-17,1.0108164e-11,1.7547046e-16,4.2613518e-21,1.7405523e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-3_family-263,DNA/CMC,0.999091386795044,rnd-3_family-263#DNA/CMC-EnSpm,DNA/CMC-EnSpm,rnd-3_family-263#DNA/CMC-EnSpm,0.00026783615,3.070226e-14,0.9992279,1.6767621e-09,2.3185453e-06,0.0005018234,7.6126287e-14,1.1587022e-07,3.7343113e-13,1.8869441e-08,0.00023488226,5.9595897e-07,1.7445698e-06,3.0594518e-05,9.510121e-13,6.9431185e-16,2.0614677e-19,3.000774e-14,4.3539597e-21,1.9441926e-07,1.3669177e-07,4.070915e-07,4.0814706e-11,0.00013202504,0.9990914,3.5805193e-08,1.3160193e-06,1.4628299e-09,8.1377635e-07,3.919359e-09,5.8034294e-07,8.8397246e-07,1.4467646e-09,3.4499454e-08,1.4591221e-08,6.213379e-11,1.5894548e-09,4.1760138e-16,1.3912435e-06,4.7397943e-08,4.7862798e-08,5.276671e-08,4.806229e-08,1.1604778e-13,1.8719376e-08,3.0519637e-08,1.329178e-07,1.11012675e-08,5.0481344e-07,1.2423754e-15,2.7222942e-17,3.314023e-08
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-168,LINE/L1,1.0,rnd-4_family-168#LINE/L1,LINE/L1,rnd-4_family-168#LINE/L1,3.290311e-10,3.5440821e-12,3.918038e-12,7.812105e-14,1.0,2.2439862e-10,4.4517527e-19,3.666061e-13,1.02949183e-25,9.935525e-11,6.743808e-11,5.6203913e-12,1.3812598e-14,1.5659708e-10,6.4820806e-15,8.217785e-14,6.8045597e-22,6.1316092e-15,3.4557728e-12,8.502374e-14,3.1804786e-13,4.4828832e-14,4.7856117e-23,2.0791496e-13,3.1654926e-12,1.4192645e-19,8.381402e-14,9.226767e-18,5.829691e-16,1.1740972e-14,8.783649e-17,6.957002e-18,1.7662543e-25,4.473998e-16,3.759614e-17,1.7439254e-26,3.2939232e-18,3.4095673e-23,1.0,8.930447e-11,3.2868554e-12,1.2770577e-12,4.7116177e-14,2.0156593e-15,4.7800824e-18,2.0802768e-10,7.20328e-10,5.7369706e-16,1.0683928e-14,9.022001e-18,1.0465439e-16,2.0245944e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-1131,LTR/Gypsy,0.9963667988777161,rnd-4_family-1131#LTR/Gypsy,LTR/Gypsy,rnd-4_family-1131#LTR/Gypsy,0.99641275,7.8448905e-14,0.0035807078,3.7752597e-09,5.144162e-06,1.4052088e-06,6.300431e-11,9.881902e-09,9.023804e-17,2.7221374e-09,0.9963668,1.5269039e-07,8.289725e-08,4.5643614e-05,2.493065e-12,1.5265477e-14,4.8172314e-20,6.3183135e-14,2.5013084e-19,8.920481e-06,0.00030590466,9.745787e-07,1.6534468e-10,0.00021713495,0.001407701,3.7173542e-10,0.001553127,2.1731848e-08,7.455222e-05,4.303126e-07,1.1897627e-08,1.9877642e-07,1.9763908e-09,1.1462517e-05,2.5941355e-07,2.8793355e-13,5.775878e-09,4.8277913e-15,5.111731e-06,2.501982e-10,8.981631e-10,3.3750436e-10,1.0300221e-09,2.808777e-16,9.635099e-14,9.364902e-10,1.8034887e-08,9.265093e-15,1.02147775e-08,3.4650963e-17,2.7726776e-17,7.300234e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-445,LTR/Copia,1.0,rnd-4_family-445#LTR/Copia,LTR/Copia,rnd-4_family-445#LTR/Copia,1.0,2.7807e-41,3.0628577e-19,2.731408e-24,1.6091751e-18,2.0659024e-22,4.366e-42,1.4314193e-28,5.2e-44,8.852415e-31,8.511026e-20,3.5369174e-31,6.6902743e-28,1.0,2.2061834e-29,2.7807e-41,0.0,0.0,0.0,4.529933e-24,2.1501642e-24,9.462178e-31,4.019893e-36,3.0565086e-19,4.1445045e-23,1.4525486e-34,5.840791e-22,1.2338509e-38,2.7281798e-24,9.6965066e-32,1.0271648e-37,2.5657485e-36,1.1408121e-38,1.3461446e-31,1.0246554e-31,0.0,0.0,8.103024e-34,1.6074061e-18,9.958741e-27,2.7272554e-35,1.4860769e-30,3.5037398e-33,2.888e-42,1.0096583e-37,1.7690346e-21,1.39283e-26,1.7409639e-36,8.62207e-39,1.6802e-41,3.589828e-32,1.779625e-31
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-273,LTR/Gypsy,0.5638672113418579,rnd-4_family-273#LTR/Copia,LTR/Copia,rnd-4_family-273#LTR/Copia,0.57125133,3.0333393e-15,0.42101914,2.5885588e-06,0.0002639245,0.0074549643,5.666172e-15,8.035862e-06,1.4187382e-14,1.1461549e-05,0.5638672,0.0001270088,0.0007829978,0.0064625107,1.4011866e-07,4.8604795e-17,6.118532e-22,2.9847302e-15,3.7578024e-21,0.00022624042,0.0016075105,7.467194e-06,9.191507e-13,0.10927643,0.30306253,1.9685185e-06,0.0048143994,0.00014695691,0.00076874613,0.00040948845,2.7137256e-05,0.00017471159,9.20278e-10,0.00041313932,7.922607e-05,9.452857e-10,3.179911e-06,2.0515176e-15,0.00013192868,1.5490523e-05,7.63322e-06,7.859162e-06,2.0954228e-06,1.8703335e-10,9.247644e-11,1.5075607e-05,6.9781425e-05,1.445406e-09,3.286285e-06,6.734853e-14,4.9936743e-12,1.0772489e-05
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-330,LTR/Gypsy,0.999997615814209,rnd-4_family-330#LTR/Gypsy,LTR/Gypsy,rnd-4_family-330#LTR/Gypsy,0.9999976,8.8325916e-18,1.7593107e-06,1.4332588e-12,6.141973e-07,3.760486e-11,1.1342969e-15,2.872332e-14,1.6599773e-25,9.914147e-12,0.9999976,1.1723934e-08,9.129931e-12,2.134862e-08,4.3232907e-23,8.83228e-18,5.6444327e-27,3.1175397e-22,2.0659674e-26,3.0431693e-08,2.0898143e-09,3.1142216e-07,1.9108576e-15,8.52454e-08,7.0873256e-07,1.2330306e-13,4.8775103e-08,9.790605e-13,5.725196e-07,1.9695712e-16,3.5924163e-11,2.2024468e-12,3.8117605e-16,3.106535e-12,2.0738904e-11,3.497655e-18,6.989418e-19,3.1499126e-11,4.2575846e-07,3.3400687e-12,1.9737942e-09,9.1751234e-10,1.85222e-07,4.037913e-19,4.2459705e-16,4.5213724e-12,2.5886104e-11,1.3595684e-19,8.874649e-12,3.7908815e-18,1.3164908e-21,2.8288769e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-291,LTR/Gypsy,0.9998019337654114,rnd-4_family-291#LTR/Gypsy,LTR/Gypsy,rnd-4_family-291#LTR/Gypsy,0.99991864,1.8570372e-14,7.929688e-05,8.933498e-10,2.5000057e-07,1.8605634e-06,4.121955e-12,3.9312678e-09,1.2615326e-16,2.1453214e-07,0.99980193,1.5948326e-07,4.21691e-07,0.00011587638,2.7547118e-09,1.8296217e-14,1.0498458e-18,2.7310462e-16,2.2325599e-21,1.347652e-07,5.531238e-08,6.9520273e-10,4.495949e-11,1.6922071e-05,6.193805e-05,2.532267e-10,1.6232643e-07,5.1742135e-11,6.6342835e-08,1.6601772e-08,6.3783416e-11,6.5328355e-12,2.4768753e-12,1.419276e-10,1.455446e-10,2.6251097e-16,5.42836e-13,1.6471141e-17,1.5456487e-07,9.347651e-09,1.5862894e-09,8.572159e-10,3.6640035e-08,5.745937e-14,6.050502e-12,3.7901884e-08,8.272909e-09,1.9204905e-13,6.8236394e-10,1.4262382e-16,3.6507288e-19,1.4105468e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-3045,LTR/Gypsy,1.0,rnd-5_family-3045#LTR/Gypsy,LTR/Gypsy,rnd-5_family-3045#LTR/Gypsy,1.0,2.9564303e-26,6.004546e-11,2.555565e-17,2.5534583e-11,2.0106245e-13,3.73989e-25,3.0849793e-15,3.904627e-25,5.911457e-10,1.0,3.2546656e-12,5.982323e-11,4.5765142e-10,4.6255233e-15,9.6303816e-27,6.7640614e-35,1.993392e-26,4.1259347e-34,2.3008334e-14,5.472176e-15,2.5086265e-14,1.3124328e-27,8.5920214e-13,2.196126e-12,2.4059658e-17,5.640576e-11,1.8513103e-16,4.408183e-16,7.02767e-16,7.862087e-18,2.2952184e-18,5.293875e-13,4.3820095e-17,1.1822848e-17,1.9051041e-19,9.5401115e-21,4.5993646e-20,2.1188827e-11,5.5189125e-16,4.9851094e-14,6.6004446e-14,2.633501e-13,7.148983e-23,4.9399127e-18,3.346959e-14,2.194439e-12,4.2104558e-22,1.1533559e-14,3.780123e-21,7.1769017e-25,1.726553e-12
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-56,LTR/Copia,0.9999951124191284,rnd-5_family-56#LTR/Copia,LTR/Copia,rnd-5_family-56#LTR/Copia,0.99999523,1.0074375e-17,4.413208e-06,8.011813e-10,1.7328108e-07,2.890472e-07,1.4308473e-17,2.986538e-12,1.5195749e-20,5.0294262e-11,1.3316058e-07,1.0297435e-10,2.2840076e-09,0.9999951,2.766419e-12,1.5395322e-18,8.073143e-24,8.532227e-18,2.6065002e-21,1.5806884e-07,2.3603263e-08,1.3736277e-10,1.5241982e-14,3.1303052e-06,9.568074e-07,1.32491535e-11,7.189094e-09,1.8650833e-11,1.3422857e-07,2.4660222e-11,4.158501e-12,3.2096197e-11,2.0640846e-15,1.3090564e-09,1.4663758e-09,3.861075e-15,3.1476022e-17,6.231807e-17,1.518373e-07,1.0163093e-09,5.123199e-13,9.865703e-12,3.247435e-13,8.946953e-19,2.1900503e-15,2.022608e-08,1.8645491e-10,3.4930134e-12,2.8831392e-16,3.0194813e-20,3.9032168e-16,7.6265285e-13
