file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-333,LTR/Gypsy,1.0,rnd-1_family-333#LTR/Gypsy,LTR/Gypsy,rnd-1_family-333#LTR/Gypsy,1.0,0.0,4.0689362e-37,0.0,4.5502224e-35,5.45e-43,0.0,1.326e-42,0.0,1.7445065e-32,1.0,3.2924e-41,1.803828e-39,9.240055e-32,3.9510486e-31,0.0,0.0,0.0,0.0,1.54e-43,1.4e-44,3.44e-42,0.0,4.0685515e-37,1.333e-41,0.0,2.1434e-41,0.0,3e-45,0.0,0.0,0.0,1e-45,0.0,0.0,0.0,0.0,1.11e-43,4.3843816e-35,2.2e-44,1.09e-42,1.7673582e-37,3e-45,0.0,0.0,4.95116e-37,9.865207e-37,0.0,0.0,0.0,0.0,3.4332e-41
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-229,LTR/Copia,1.0,rnd-1_family-229#LTR/Copia,LTR/Copia,rnd-1_family-229#LTR/Copia,1.0,6.11735e-40,7.6779745e-17,3.4312647e-23,2.5401432e-15,5.8108197e-19,1.0978413e-37,6.1377607e-24,2.0752237e-36,5.7361036e-23,1.6592842e-14,1.4407154e-21,5.2602346e-22,1.0,6.877155e-27,3.03974e-40,0.0,3.07762e-40,0.0,2.6554638e-20,2.2663361e-20,5.8491646e-22,1.3160615e-33,2.3929374e-17,3.0596197e-18,1.8034932e-27,4.968662e-17,1.2695246e-29,5.4173632e-20,7.21164e-27,1.879799e-26,1.236817e-24,2.3362807e-27,1.4371882e-22,1.4771913e-23,6.895001e-36,6.1204283e-38,5.120724e-29,2.5101495e-15,5.5992845e-21,1.0929522e-24,5.8231087e-22,2.1212705e-22,1.2492473e-33,5.284585e-26,2.896091e-17,1.023991e-18,1.2100491e-27,5.1326574e-25,1.3598058e-33,1.1969152e-26,2.2002522e-21
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-361,LTR/Copia,1.0,rnd-1_family-361#LTR/Copia,LTR/Copia,rnd-1_family-361#LTR/Copia,1.0,0.0,5.51e-43,0.0,1.95161e-39,0.0,0.0,0.0,0.0,0.0,2.7329248e-35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1e-45,0.0,0.0,0.0,4.48e-43,1e-45,0.0,1e-43,0.0,1e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55567e-39,0.0,0.0,0.0,0.0,0.0,0.0,2.44451e-40,1.51487e-40,0.0,0.0,0.0,0.0,1e-45
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-355,LTR/Copia,1.0,rnd-1_family-355#LTR/Copia,LTR/Copia,rnd-1_family-355#LTR/Copia,1.0,0.0,5.1223295e-31,2.8830948e-38,1.641106e-27,1.6030476e-34,0.0,2.249e-42,0.0,1.47e-43,8.448e-31,7.164367e-38,1.546043e-39,1.0,0.0,0.0,0.0,0.0,0.0,6.257007e-34,2.8248624e-34,3.80546e-40,0.0,4.5888685e-31,2.2882717e-34,0.0,5.1807204e-32,0.0,4.018862e-34,0.0,0.0,3.98e-43,0.0,1.7382e-41,1.578e-42,0.0,0.0,0.0,1.6302758e-27,2.2820096e-35,1.28e-43,5.5969094e-38,9.997e-42,0.0,0.0,1.08277015e-29,2.7772916e-33,0.0,3.11e-43,0.0,4.287e-41,4.5118685e-37
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-327,LTR/Gypsy,1.0,rnd-1_family-327#LTR/Gypsy,LTR/Gypsy,rnd-1_family-327#LTR/Gypsy,1.0,1.9480753e-33,1.4110116e-15,3.738031e-20,1.01183886e-13,3.524469e-18,9.049978e-38,1.3468922e-19,1.5745488e-36,2.7708908e-15,1.0,5.978039e-17,9.010332e-15,1.2314871e-13,1.2073344e-16,1.1566093e-34,0.0,1.8324144e-33,2.28e-43,1.0802796e-18,1.2198606e-19,1.2583143e-19,1.2876569e-36,9.95289e-16,3.6578342e-16,1.04627766e-23,4.5384955e-17,2.8939388e-23,1.8559322e-20,3.178948e-18,3.0959542e-24,1.3422689e-23,7.843144e-22,2.7834498e-20,6.219387e-23,5.2301585e-24,7.3614435e-27,9.067705e-24,1.00332286e-13,1.3531506e-20,1.6774578e-20,1.9931725e-18,4.9447714e-19,2.7906383e-28,2.372466e-25,7.571911e-16,8.885239e-17,2.5484074e-29,1.2963773e-20,1.5634986e-33,6.1117666e-31,3.0337579e-18
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-400,LTR/Copia,1.0,rnd-1_family-400#LTR/Copia,LTR/Copia,rnd-1_family-400#LTR/Copia,1.0,0.0,1.5093165e-27,2.805252e-39,2.1034976e-25,8.539426e-33,0.0,1.3292006e-35,0.0,8.71e-42,2.225082e-29,1.18412014e-35,1.9829135e-36,1.0,6.2e-44,0.0,0.0,0.0,0.0,2.5279315e-32,1.822526e-30,3.219591e-37,0.0,1.715001e-29,3.6656e-30,2.8e-44,1.4865911e-27,0.0,6.1827594e-32,6e-45,0.0,3.8794094e-36,0.0,6.488233e-39,1.001794e-38,0.0,0.0,0.0,2.0569124e-25,6.596129e-30,4.7117557e-38,1.4320462e-31,1.7635316e-38,0.0,1e-45,4.6512252e-27,1.8928589e-31,2.52e-43,9.4376104e-36,0.0,1.048751e-39,3.551738e-31
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-359,LTR/Gypsy,0.9999984502792358,rnd-1_family-359#LTR/Gypsy,LTR/Gypsy,rnd-1_family-359#LTR/Gypsy,0.99999857,3.1404189e-19,6.6123307e-10,2.0562607e-14,1.4787307e-06,1.1262165e-09,6.109423e-22,3.3939992e-10,5.9733356e-24,4.426833e-08,0.99999845,4.8932836e-09,1.2322872e-08,9.346791e-08,2.8376885e-08,4.803939e-20,5.53794e-27,2.659841e-19,1.8401612e-23,7.653095e-14,2.4823533e-12,7.407031e-14,7.2420574e-26,9.032435e-11,5.3044313e-10,1.03342e-16,1.5861484e-11,3.9803476e-16,5.0423187e-14,2.1892585e-11,1.1599125e-16,9.403972e-18,7.375859e-18,2.7484457e-14,2.5932733e-17,1.9650148e-19,1.3902353e-18,4.621559e-19,1.4376283e-06,6.794878e-11,3.318375e-11,9.166217e-09,2.147267e-10,1.0507479e-15,2.78665e-15,7.441741e-09,2.3700471e-08,1.6232496e-17,2.5325453e-15,2.1673843e-21,2.0591445e-19,4.7819454e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-330,LTR/Copia,1.0,rnd-1_family-330#LTR/Copia,LTR/Copia,rnd-1_family-330#LTR/Copia,1.0,0.0,2.7569157e-26,3.1610464e-35,1.3395112e-23,2.2278848e-29,0.0,2.3247811e-34,0.0,6.7413267e-37,2.4720295e-25,1.1694652e-32,1.1932082e-33,1.0,6.878462e-36,0.0,0.0,0.0,0.0,8.896228e-29,2.324238e-28,5.458238e-34,0.0,5.8478614e-28,3.6584493e-29,7.72739e-40,2.6450463e-26,1.3e-44,1.7593462e-28,1.0936e-41,4.73233e-40,7.885807e-35,7.8e-44,5.180467e-34,8.2630925e-34,0.0,0.0,3e-45,1.3248692e-23,4.5647495e-29,1.2607817e-35,6.4355265e-32,1.7820281e-34,0.0,3.372193e-39,1.4583501e-25,5.2108635e-28,7.97776e-40,4.0872828e-33,4e-45,1.28293e-34,1.7733187e-29
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-473,LTR/Copia,1.0,rnd-1_family-473#LTR/Copia,LTR/Copia,rnd-1_family-473#LTR/Copia,1.0,0.0,4.2182133e-29,6.580616e-38,4.118085e-26,2.112326e-33,0.0,6.719907e-39,0.0,1.15e-43,4.2896403e-31,4.067e-42,7.983e-41,1.0,0.0,0.0,0.0,0.0,0.0,4.881135e-33,5.873127e-32,2.5901402e-38,0.0,2.8279657e-29,5.399527e-32,0.0,1.3698958e-29,0.0,8.5909776e-32,2.2e-44,0.0,2e-44,0.0,3.857367e-39,4.8378e-41,0.0,0.0,0.0,4.1167997e-26,4.3307892e-35,1.61e-43,3.0566675e-38,1.71826e-40,0.0,0.0,1.285203e-29,2.2597481e-33,0.0,3e-45,0.0,1.99e-43,8.021212e-37
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-563,LTR/Copia,1.0,rnd-1_family-563#LTR/Copia,LTR/Copia,rnd-1_family-563#LTR/Copia,1.0,0.0,1.1711313e-38,0.0,3.4257788e-34,2e-44,0.0,0.0,0.0,0.0,8.1e-44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1e-45,7.8e-44,0.0,0.0,3.338e-42,1e-45,0.0,1.170774e-38,0.0,1.54e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.419208e-34,2.52e-43,0.0,7e-45,0.0,0.0,0.0,6.570979e-37,4.888e-42,0.0,0.0,0.0,0.0,1e-44
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-576,LTR/Copia,1.0,rnd-1_family-576#LTR/Copia,LTR/Copia,rnd-1_family-576#LTR/Copia,1.0,3.2236136e-35,2.9522614e-18,5.533439e-19,5.9300074e-15,6.9863855e-20,6.5153854e-34,5.5226495e-24,1.948e-42,8.44618e-27,7.1334024e-19,1.3221995e-23,2.4098076e-23,1.0,4.7676658e-27,3.223609e-35,0.0,4.6069e-41,3.2e-44,2.4385779e-20,4.5628353e-21,3.0311742e-24,1.6863914e-35,2.778876e-18,5.649914e-20,3.7523382e-30,6.070868e-20,1.3665285e-31,2.7225897e-20,1.6398076e-29,3.1390463e-32,3.2015268e-28,5.85465e-40,6.409845e-26,4.784898e-27,3e-45,6e-45,2.8325713e-33,5.92978e-15,5.0792355e-21,1.9851442e-30,1.1641069e-23,1.0280119e-28,1.118065e-36,2.2123356e-36,2.2283375e-19,8.64675e-24,2.1686488e-31,8.366337e-33,1.2897114e-35,2.7528005e-30,1.0213367e-26
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-585,LTR/Copia,1.0,rnd-1_family-585#LTR/Copia,LTR/Copia,rnd-1_family-585#LTR/Copia,1.0,0.0,4.937862e-28,1.37193e-40,9.154058e-26,1.1858945e-31,0.0,7.3280327e-37,0.0,3.02e-41,9.18858e-28,2.4037069e-34,1.6159146e-36,1.0,1e-43,0.0,0.0,0.0,0.0,6.314375e-32,6.712802e-32,2.301157e-36,0.0,4.190891e-31,5.5928364e-33,5.6e-44,4.932266e-28,0.0,4.5727222e-33,0.0,6e-45,6.2248e-40,7e-45,1.8819918e-38,8.345364e-39,0.0,0.0,0.0,5.263969e-26,6.0078494e-29,5.9784765e-35,1.4384557e-29,6.9297286e-36,0.0,5.294e-41,1.0132829e-26,1.3073285e-28,1.5047e-41,3.863306e-29,8e-45,1.5923577e-38,2.8524227e-26
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-642,LTR/Copia,1.0,rnd-1_family-642#LTR/Copia,LTR/Copia,rnd-1_family-642#LTR/Copia,1.0,5.056e-41,1.2651454e-16,1.0257634e-21,2.376257e-18,2.7276484e-17,5.1680224e-38,9.011125e-22,5.62303e-40,4.3811565e-25,2.2034298e-17,1.2883294e-21,5.923504e-20,1.0,5.636106e-25,4.9812e-41,0.0,7.48e-43,0.0,6.0239157e-20,2.0943472e-20,6.854001e-24,1.2170826e-34,3.0337362e-18,1.0609966e-17,1.232628e-26,1.1278283e-16,3.428186e-29,6.687707e-21,1.06511035e-29,3.9190732e-28,2.774953e-26,1.5436142e-36,1.9134352e-24,1.1136483e-22,1.61111e-40,1.617e-40,5.9425427e-37,1.9847659e-19,2.109768e-19,2.3124868e-30,3.1575986e-24,7.171797e-29,2.1819174e-35,7.3040805e-35,1.9667536e-18,4.6783055e-23,7.7704995e-27,4.77139e-33,1.2221334e-37,2.8563437e-32,2.2961318e-27
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-667,LINE/L1,1.0,rnd-1_family-667#LINE/L1,LINE/L1,rnd-1_family-667#LINE/L1,5.9922918e-30,2.3259922e-30,1.3760921e-31,1.0120813e-37,1.0,2.373829e-33,0.0,1.9124e-41,0.0,7.132639e-36,3.278096e-33,4.1815e-41,2.789737e-39,5.9890053e-30,7.5025905e-37,2.1786979e-30,0.0,1e-44,1.4729434e-31,2.1847888e-32,2.5755675e-32,3.425592e-35,0.0,8.492506e-34,8.8714706e-32,4.7843e-41,4.0742203e-34,4.2e-44,4.54747e-40,0.0,0.0,0.0,0.0,8e-45,1.207e-42,0.0,0.0,0.0,1.0,4.3181796e-29,2.4987e-41,2.4464022e-31,1.64059e-39,1.70677e-40,1e-45,9.9105714e-30,3.341112e-28,3.5e-43,0.0,3.45e-43,7.76703e-39,6.562894e-30
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-800,LTR/Copia,1.0,rnd-1_family-800#LTR/Copia,LTR/Copia,rnd-1_family-800#LTR/Copia,1.0,0.0,3.08077e-40,0.0,1.8271777e-36,5.9e-44,0.0,3e-45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08077e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.216749e-37,1.2617917e-37,0.0,7.8627e-41,0.0,0.0,0.0,8.792447e-37,1.08e-43,0.0,0.0,0.0,0.0,6e-45
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-901,DNA/hAT,1.0,rnd-1_family-901#DNA/hAT-Tip100,DNA/hAT-Tip100,rnd-1_family-901#DNA/hAT-Tip100,2.8423796e-11,2.111882e-34,1.0,3.3812946e-21,2.2793902e-11,2.580184e-15,1.5e-44,5.4265427e-17,6.410634e-33,4.497582e-18,2.3284461e-11,6.6526013e-18,9.571792e-16,5.1383654e-12,7.8251306e-22,1.862113e-34,2.4458507e-38,2.4924254e-35,2.818977e-38,1.0,4.125539e-18,7.3365805e-25,1.1107844e-26,1.0689831e-22,4.81976e-21,4.8983453e-23,2.3750108e-22,7.531974e-23,1.7740379e-21,2.564579e-32,4.315982e-25,2.5549283e-27,2.977114e-29,7.2145836e-23,9.5943e-23,1.7225876e-29,1.353822e-32,4.3763302e-32,1.3225412e-11,4.727278e-14,2.3594243e-16,1.9168241e-15,2.81493e-19,9.0858364e-27,6.892212e-26,9.456608e-12,1.379721e-14,5.4916226e-17,1.0687345e-23,3.2771074e-33,5.697333e-23,4.8603252e-14
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-3_family-259,LTR/Gypsy,0.999999463558197,rnd-3_family-259#LTR/Gypsy,LTR/Gypsy,rnd-3_family-259#LTR/Gypsy,0.9999997,3.895498e-16,2.6604263e-07,3.9395175e-12,1.5731004e-08,2.4433122e-09,4.0096043e-13,2.78473e-10,1.3197687e-20,9.463532e-10,0.99999946,1.87653e-09,3.9134433e-09,2.864904e-07,2.036736e-14,3.8947996e-16,9.467657e-21,6.034059e-20,7.378325e-24,9.542824e-09,6.707941e-10,8.221478e-12,1.2100734e-14,5.6583193e-08,1.9823551e-07,3.6854048e-13,5.0752774e-10,2.5976565e-13,1.8766218e-10,3.0534011e-10,2.0534411e-13,5.401489e-15,2.3087267e-14,1.267358e-13,5.7742775e-13,1.0223714e-16,4.590508e-16,2.0757565e-16,1.3457854e-08,1.8192723e-11,2.3729026e-11,3.0416204e-11,1.8918809e-09,3.241292e-17,1.1263802e-15,2.7486985e-10,6.3416212e-12,4.236083e-17,1.01806836e-11,1.767906e-16,4.2935262e-21,1.7537064e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-3_family-263,DNA/CMC,0.9990891218185425,rnd-3_family-263#DNA/CMC-EnSpm,DNA/CMC-EnSpm,rnd-3_family-263#DNA/CMC-EnSpm,0.0002687297,3.0773568e-14,0.9992258,1.6821669e-09,2.3278994e-06,0.0005030008,7.614359e-14,1.1630917e-07,3.7544826e-13,1.8963929e-08,0.00023565102,5.9890726e-07,1.750679e-06,3.071007e-05,9.572663e-13,6.964393e-16,2.0700018e-19,3.0076917e-14,4.3732865e-21,1.9477142e-07,1.3704046e-07,4.0750425e-07,4.0810053e-11,0.00013224086,0.9990891,3.593957e-08,1.3207971e-06,1.4668144e-09,8.147089e-07,3.9297428e-09,5.8121316e-07,8.840484e-07,1.450355e-09,3.456749e-08,1.464323e-08,6.233943e-11,1.5906736e-09,4.188174e-16,1.3963868e-06,4.7582773e-08,4.8087188e-08,5.301812e-08,4.8287184e-08,1.1633743e-13,1.8801218e-08,3.0651513e-08,1.3339708e-07,1.1127254e-08,5.072641e-07,1.2492334e-15,2.7417145e-17,3.3296065e-08
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-168,LINE/L1,1.0,rnd-4_family-168#LINE/L1,LINE/L1,rnd-4_family-168#LINE/L1,3.3019737e-10,3.5495279e-12,3.9375764e-12,7.839166e-14,1.0,2.2542261e-10,4.4625836e-19,3.684687e-13,1.0392537e-25,9.974794e-11,6.764756e-11,5.6440256e-12,1.3884577e-14,1.5713744e-10,6.505715e-15,8.240672e-14,6.844327e-22,6.1563545e-15,3.460965e-12,8.535694e-14,3.195123e-13,4.5039544e-14,4.8141802e-23,2.0879345e-13,3.1816457e-12,1.430463e-19,8.426935e-14,9.2854605e-18,5.85669e-16,1.1777004e-14,8.841952e-17,7.005024e-18,1.7813046e-25,4.5017885e-16,3.7842517e-17,1.7608263e-26,3.31494e-18,3.4298176e-23,1.0,8.9636736e-11,3.302761e-12,1.2826016e-12,4.7385557e-14,2.028518e-15,4.8158273e-18,2.0871672e-10,7.2270406e-10,5.777733e-16,1.07471845e-14,9.089189e-18,1.05332484e-16,2.0358668e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-1131,LTR/Gypsy,0.9963582158088684,rnd-4_family-1131#LTR/Gypsy,LTR/Gypsy,rnd-4_family-1131#LTR/Gypsy,0.9964042,7.846587e-14,0.0035892783,3.7810346e-09,5.147631e-06,1.4115144e-06,6.2962434e-11,9.928974e-09,9.109551e-17,2.7322005e-09,0.9963582,1.5332732e-07,8.320097e-08,4.5708457e-05,2.5078986e-12,1.5239725e-14,4.8243794e-20,6.3225846e-14,2.499965e-19,8.940067e-06,0.00030653187,9.767297e-07,1.6576589e-10,0.00021754364,0.0014107432,3.7380146e-10,0.0015575467,2.1838131e-08,7.457866e-05,4.3206254e-07,1.1950981e-08,1.9962363e-07,1.9861928e-09,1.1483521e-05,2.6041093e-07,2.8982337e-13,5.81503e-09,4.8404956e-15,5.1150873e-06,2.5102428e-10,9.02267e-10,3.3858646e-10,1.0338014e-09,2.8267284e-16,9.6957165e-14,9.395069e-10,1.8090017e-08,9.319615e-15,1.0254916e-08,3.4826163e-17,2.7914844e-17,7.3369727e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-445,LTR/Copia,1.0,rnd-4_family-445#LTR/Copia,LTR/Copia,rnd-4_family-445#LTR/Copia,1.0,2.7952e-41,3.0761358e-19,2.7444424e-24,1.6128748e-18,2.0796288e-22,4.404e-42,1.4432625e-28,5.3e-44,8.919394e-31,8.5281856e-20,3.5678412e-31,6.7364735e-28,1.0,2.2207233e-29,2.7952e-41,0.0,0.0,0.0,4.553551e-24,2.1665915e-24,9.543858e-31,4.0625204e-36,3.0697264e-19,4.1686563e-23,1.4691168e-34,5.898091e-22,1.2487056e-38,2.7450833e-24,9.771409e-32,1.0418337e-37,2.5948555e-36,1.1556042e-38,1.3592158e-31,1.0361532e-31,0.0,0.0,8.15939e-34,1.6110957e-18,1.002755e-26,2.7577097e-35,1.5005634e-30,3.5411892e-33,2.919e-42,1.024608e-37,1.779003e-21,1.4034171e-26,1.7593035e-36,8.744996e-39,1.7002e-41,3.6220302e-32,1.7998956e-31
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-273,LTR/Gypsy,0.5639376640319824,rnd-4_family-273#LTR/Copia,LTR/Copia,rnd-4_family-273#LTR/Copia,0.5713248,3.0300247e-15,0.4209394,2.5912082e-06,0.00026422733,0.0074608657,5.6422114e-15,8.046285e-06,1.4211626e-14,1.148423e-05,0.56393766,0.0001272691,0.0007851046,0.0064631747,1.4025542e-07,4.8533426e-17,6.1230954e-22,2.981487e-15,3.7553e-21,0.00022617246,0.0016072531,7.4616987e-06,9.173431e-13,0.10931595,0.30294228,1.9713557e-06,0.0048172153,0.00014703911,0.00076785096,0.00040915626,2.7160952e-05,0.00017431444,9.199953e-10,0.0004131408,7.926047e-05,9.452981e-10,3.1675045e-06,2.0509982e-15,0.00013199405,1.551595e-05,7.646327e-06,7.8811045e-06,2.0988223e-06,1.8711327e-10,9.267803e-11,1.5108717e-05,6.9891874e-05,1.4450336e-09,3.2913026e-06,6.748352e-14,5.010131e-12,1.0797477e-05
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-330,LTR/Gypsy,0.999997615814209,rnd-4_family-330#LTR/Gypsy,LTR/Gypsy,rnd-4_family-330#LTR/Gypsy,0.9999976,8.869192e-18,1.7618628e-06,1.4363867e-12,6.14678e-07,3.7767133e-11,1.1374296e-15,2.89009e-14,1.6776236e-25,9.951157e-12,0.9999976,1.1780465e-08,9.178967e-12,2.139486e-08,4.3614576e-23,8.8688775e-18,5.7010088e-27,3.1446283e-22,2.0826396e-26,3.0460544e-08,2.0955813e-09,3.1184103e-07,1.9182071e-15,8.5326825e-08,7.1031417e-07,1.2400795e-13,4.8973586e-08,9.823464e-13,5.727564e-07,1.9789575e-16,3.6059596e-11,2.2118629e-12,3.8337492e-16,3.1173417e-12,2.0822484e-11,3.5203893e-18,7.0473105e-19,3.1473206e-11,4.2578085e-07,3.3553427e-12,1.982989e-09,9.2098057e-10,1.8566625e-07,4.0639091e-19,4.2728993e-16,4.534039e-12,2.5990335e-11,1.3692443e-19,8.930296e-12,3.813874e-18,1.3243835e-21,2.8407884e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-4_family-291,LTR/Gypsy,0.9998015761375427,rnd-4_family-291#LTR/Gypsy,LTR/Gypsy,rnd-4_family-291#LTR/Gypsy,0.99991846,1.8604432e-14,7.943361e-05,8.9659946e-10,2.5049613e-07,1.8663009e-06,4.1269483e-12,3.945892e-09,1.2701466e-16,2.1504378e-07,0.9998016,1.6028712e-07,4.2293868e-07,0.00011607545,2.7661393e-09,1.8328885e-14,1.0552026e-18,2.744892e-16,2.2433094e-21,1.349633e-07,5.5476367e-08,6.9662837e-10,4.5135288e-11,1.6936541e-05,6.205915e-05,2.5426147e-10,1.6291641e-07,5.1970414e-11,6.649639e-08,1.6662682e-08,6.406068e-11,6.559381e-12,2.4876917e-12,1.4241085e-10,1.4629944e-10,2.6398115e-16,5.4561797e-13,1.6523126e-17,1.5476931e-07,9.370554e-09,1.5927197e-09,8.605266e-10,3.6771866e-08,5.761027e-14,6.080547e-12,3.8001996e-08,8.295235e-09,1.9263053e-13,6.8573397e-10,1.4333533e-16,3.6758053e-19,1.4184273e-10
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-3045,LTR/Gypsy,1.0,rnd-5_family-3045#LTR/Gypsy,LTR/Gypsy,rnd-5_family-3045#LTR/Gypsy,1.0,2.9684318e-26,6.015459e-11,2.5623885e-17,2.5573087e-11,2.0183552e-13,3.7450008e-25,3.0996065e-15,3.9366627e-25,5.9295474e-10,1.0,3.2734048e-12,6.0204175e-11,4.598108e-10,4.6488734e-15,9.671471e-27,6.813079e-35,2.0012845e-26,4.1461596e-34,2.3024504e-14,5.4802015e-15,2.5075756e-14,1.3173994e-27,8.595436e-13,2.1969152e-12,2.4130081e-17,5.651327e-11,1.8543084e-16,4.4123585e-16,7.0326626e-16,7.879386e-18,2.298602e-18,5.298647e-13,4.3859257e-17,1.1854468e-17,1.9094564e-19,9.540992e-21,4.6014038e-20,2.1218383e-11,5.5375213e-16,4.9998004e-14,6.6189865e-14,2.6408793e-13,7.1734984e-23,4.9590843e-18,3.3570403e-14,2.1978016e-12,4.2190313e-22,1.1574567e-14,3.7924494e-21,7.2316294e-25,1.7309215e-12
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-5_family-56,LTR/Copia,0.9999951124191284,rnd-5_family-56#LTR/Copia,LTR/Copia,rnd-5_family-56#LTR/Copia,0.99999523,1.0077104e-17,4.4134435e-06,8.013112e-10,1.7331283e-07,2.8908852e-07,1.430951e-17,2.9873356e-12,1.520346e-20,5.0308844e-11,1.3318993e-07,1.0301187e-10,2.2849052e-09,0.9999951,2.7677227e-12,1.5400091e-18,8.076891e-24,8.534479e-18,2.6075435e-21,1.5808921e-07,2.3606663e-08,1.3738412e-10,1.5244411e-14,3.1304337e-06,9.568795e-07,1.3253287e-11,7.191007e-09,1.8655796e-11,1.3423768e-07,2.4664057e-11,4.1594644e-12,3.2103754e-11,2.0646418e-15,1.3093249e-09,1.4666875e-09,3.862353e-15,3.1486802e-17,6.233798e-17,1.518625e-07,1.0165943e-09,5.1251435e-13,9.8698254e-12,3.2486058e-13,8.951134e-19,2.1909316e-15,2.0232253e-08,1.8651715e-10,3.494286e-12,2.8843767e-16,3.020881e-20,3.905607e-16,7.6293073e-13
