file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_346_Length_3378,DNA/hAT,1.0,NODE_Basic_346_Length_3378#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_346_Length_3378#DNA/hAT-Charlie,1.0,7.7232585e-09,2.8470923e-09,1.7495946e-21,2.0526164e-13,1.967576e-25,1.3694445e-08,2.3753818e-11,9.171196e-16,6.2228564e-13,7.3049563e-13,1.0,3.9545447e-17,2.1227286e-12,1.90863e-14,1.3139201e-13,5.2196615e-13,1.06631735e-11,1.4787798e-13,2.430219e-15,1.1276006e-12,1.0488279e-13,7.974189e-15,2.9947492e-12,5.4116382e-17,4.4914594e-16,2.0832706e-17,6.5907567e-18,1.8353099e-11,6.5337753e-09,9.72989e-10,1.32359e-10,6.5780534e-11,1.0151369e-15,1.3135973e-09,2.9334562e-12,6.0326294e-10,6.1740543e-13,1.3576121e-11,1.8573362e-10,3.7735585e-15,4.2006687e-19,5.443772e-10,3.8755498e-14,1.4074608e-12,2.2604743e-23,6.6212617e-22,1.8154396e-10,6.2360406e-25,1.7080139e-21,4.0956904e-23,4.2414933e-28,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_347_Length_508,DNA/hAT,0.9988176226615906,NODE_Basic_347_Length_508#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_347_Length_508#DNA/hAT-Charlie,0.9993876,0.00033196685,0.00018502022,4.3369056e-07,4.5771158e-06,5.5073426e-09,3.3428074e-05,5.69417e-05,2.1878394e-08,0.00050118315,1.415102e-06,0.9988176,3.2537878e-07,1.2274194e-05,5.7815777e-07,4.6353452e-06,8.474182e-06,2.0275573e-05,5.0065523e-06,3.2977027e-06,7.3282456e-07,1.5005384e-06,2.1443095e-06,1.7579665e-06,2.239263e-06,3.93991e-06,1.0515608e-07,3.943451e-08,5.3576918e-05,0.000152672,0.00010239357,2.7556937e-06,2.0538933e-05,2.9734666e-08,6.303646e-05,3.1768198e-07,4.5894743e-05,4.990619e-07,3.187729e-06,1.2109754e-05,8.845215e-08,1.3982668e-09,5.4136715e-05,6.51678e-08,5.5735977e-06,3.1044319e-12,3.370237e-14,1.0945092e-07,3.5842267e-09,4.2951612e-07,5.7849653e-10,1.16523145e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_348_Length_167,DNA/hAT,0.9994686245918274,NODE_Basic_348_Length_167#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_348_Length_167#DNA/hAT-Charlie,0.9994686,1.1282991e-07,3.7401635e-10,6.515249e-09,7.247282e-06,2.2358338e-14,0.00052395556,9.794146e-11,2.5281922e-22,3.5654677e-13,2.7055926e-13,0.9994686,7.02988e-14,2.4226135e-10,5.9242226e-19,1.4935612e-12,6.1085343e-12,6.6676317e-12,1.8286089e-09,9.4425615e-21,1.3147107e-09,9.035339e-16,7.823943e-15,1.0588107e-12,1.4769892e-15,1.5986349e-21,3.5612327e-21,2.9412653e-17,1.07801135e-07,3.6406504e-09,1.1869263e-09,5.477491e-13,2.0065248e-10,3.458313e-18,3.5901215e-10,3.9320567e-14,8.38962e-12,1.6234258e-13,2.439581e-13,6.056178e-12,1.9561737e-19,6.474316e-21,7.424849e-14,7.839145e-16,1.8351509e-15,1.7388066e-25,1.1383862e-24,3.592203e-14,2.4055012e-13,6.5148544e-09,1.4121594e-16,1.5365079e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_349_Length_2624,DNA/hAT,1.0,NODE_Basic_349_Length_2624#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_349_Length_2624#DNA/hAT-Charlie,1.0,1.7503037e-12,3.9768987e-12,5.040689e-29,4.557404e-17,1.0979933e-35,1.1168427e-12,3.8261164e-15,1.3278867e-22,2.2678913e-17,2.1089294e-17,1.0,5.095344e-21,5.188189e-16,3.7063854e-18,3.9794573e-15,3.1979954e-17,2.710402e-15,1.5200948e-17,5.280034e-23,8.314928e-17,1.1038083e-15,1.8613572e-18,1.1720511e-17,2.9167573e-23,3.4083777e-26,1.4675234e-21,2.7591505e-23,1.9024506e-17,1.734834e-12,1.0233948e-16,8.811512e-15,6.536816e-15,4.745519e-22,1.1950513e-13,4.436065e-17,3.4283625e-14,8.035549e-19,7.6989763e-16,3.5597263e-15,2.712493e-21,2.97264e-23,3.8184373e-12,2.9422178e-20,5.2315225e-20,9.776353e-33,2.5895746e-27,2.972741e-16,1.20982705e-33,5.040361e-29,2.070711e-33,5.234828e-38,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_350_Length_957,DNA/TcMar,0.9973160028457642,NODE_Basic_350_Length_957#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_350_Length_957#DNA/TcMar-Tigger,0.9973356,0.0020154754,0.0005363119,3.9288e-08,1.011676e-06,5.0033827e-10,4.1071216e-05,7.046242e-05,1.07473905e-10,0.997316,1.8994373e-07,1.103997e-05,1.3750873e-08,1.2738589e-06,1.8028125e-07,7.8246404e-07,4.560211e-06,2.6127742e-08,4.242361e-07,3.071892e-07,1.0663316e-07,5.261819e-07,2.4454158e-10,7.188525e-08,1.3372753e-07,1.7424293e-08,3.3677292e-08,6.01435e-13,7.831435e-05,0.0015923277,0.00014406975,0.000107366766,9.338307e-05,1.3942931e-08,0.0001447742,5.9805166e-06,1.6828757e-05,5.549186e-06,1.867202e-05,3.546586e-05,4.3583896e-06,1.1108943e-09,0.00028551224,9.096502e-08,1.8564457e-05,2.7736834e-12,2.4036735e-14,5.141453e-07,9.69922e-14,3.924315e-08,4.4747296e-11,4.2823296e-15,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_351_Length_575,SINE/5S,1.0,NODE_Basic_351_Length_575#SINE/5S-Deu-L2,SINE/5S-Deu-L2,NODE_Basic_351_Length_575#SINE/5S-Deu-L2,3.1626794e-17,1.2893706e-15,1.0177792e-13,1.0,1.2165724e-11,6.989353e-14,3.9540218e-22,1.1024205e-21,7.254381e-30,2.4837311e-20,1.2859536e-22,3.2416054e-22,3.3255932e-26,3.096869e-22,1.9679084e-25,7.936033e-20,5.995309e-25,1.5025369e-23,3.1422153e-17,3.430762e-21,9.33785e-20,4.35181e-26,3.313075e-23,2.8202596e-21,2.7862713e-24,4.2299692e-27,9.847266e-31,1.4246566e-26,7.794463e-17,1.211215e-15,2.0629724e-19,4.639471e-21,8.842446e-23,6.556739e-30,1.1652686e-18,9.9650045e-14,4.279209e-16,7.489389e-16,1.440133e-19,1.6521374e-16,1.0701827e-20,7.776956e-16,6.6009906e-18,1.6700545e-19,1.294062e-20,2.1306628e-25,3.8894074e-29,1.6047382e-22,2.233534e-15,3.8223127e-13,1.0,6.749257e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_352_Length_358,SINE/tRNA,0.9997004866600037,NODE_Basic_352_Length_358#SINE/tRNA-Deu,SINE/tRNA-Deu,NODE_Basic_352_Length_358#SINE/tRNA-Deu,3.24211e-05,5.6610144e-05,2.6194718e-06,0.9999049,2.9229427e-06,4.7192754e-07,8.0420676e-08,4.0658743e-10,5.0746272e-14,9.904921e-09,4.1395303e-08,1.941726e-05,6.749398e-11,1.8962828e-07,7.242902e-10,1.2666541e-07,6.2494976e-08,1.6171899e-09,1.2555881e-05,1.3434366e-09,6.885519e-09,5.5055894e-11,1.7738776e-09,5.1853424e-09,1.2922006e-11,4.916435e-11,3.8296463e-13,1.5405124e-10,4.877443e-06,4.9854698e-05,1.7729436e-06,5.3591326e-10,1.0452459e-07,6.0559234e-13,2.3338312e-06,9.763641e-08,6.992068e-08,4.098992e-09,9.3415494e-08,1.0001615e-09,9.379522e-12,1.7208983e-12,1.7796145e-08,3.7146455e-10,1.208251e-09,1.0136422e-13,3.4948228e-19,1.8183852e-10,0.00015480503,0.9997005,1.9263289e-05,3.0321364e-05,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_353_Length_3947,DNA/hAT,0.9999996423721313,NODE_Basic_353_Length_3947#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_353_Length_3947#DNA/hAT-Tip100,0.99999964,1.1346471e-07,1.570082e-07,4.0221438e-22,1.5512141e-13,4.1782908e-27,8.8525496e-08,7.523851e-10,7.337822e-14,6.1967587e-10,1.8834191e-11,0.99999964,2.3350149e-15,6.7797696e-09,3.0762093e-09,7.4747464e-10,5.5520055e-10,8.7627273e-11,2.0087553e-11,2.6758023e-14,5.029099e-09,6.4723343e-10,2.437193e-13,3.280132e-10,1.1997553e-14,1.0531925e-15,1.2443833e-13,2.4073517e-17,6.966412e-10,1.07667965e-07,2.3738411e-09,2.079707e-09,6.465295e-10,2.2763812e-14,7.601821e-08,3.542664e-10,1.07638805e-08,1.6720704e-10,8.042848e-10,1.6267723e-08,1.764957e-14,2.138752e-15,5.222438e-08,2.378593e-12,1.653119e-11,1.8885444e-22,7.044533e-20,3.8933196e-10,2.4888933e-26,3.995969e-22,2.5925764e-24,1.2173777e-29,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_354_Length_177,DNA/hAT,0.9999946355819702,NODE_Basic_354_Length_177#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_354_Length_177#DNA/hAT-Tip100,0.99999464,5.3410886e-06,3.186254e-08,1.2218854e-13,3.0291395e-15,1.2349545e-17,4.090796e-11,2.0569883e-12,2.0304766e-28,9.509463e-11,3.9097625e-14,0.99999464,4.2453506e-18,9.225104e-14,3.8046077e-18,2.0619069e-15,1.5683641e-12,1.1257533e-15,1.1679591e-09,4.8483633e-17,2.4074705e-15,2.704881e-16,2.0672245e-21,3.948227e-15,7.436657e-17,2.7785335e-19,6.5108534e-19,1.4447211e-19,5.129089e-06,2.1190488e-07,2.2909613e-11,9.101471e-12,6.312855e-11,1.2081673e-17,1.7082094e-10,6.1133756e-15,4.1068265e-10,2.4518817e-14,1.9267778e-10,2.1349696e-11,2.9101093e-11,2.4896143e-18,3.1037615e-08,2.202872e-14,2.0193967e-13,1.7570344e-20,2.141507e-30,3.7775955e-14,2.6344713e-16,1.2192249e-13,2.5654825e-18,4.3005598e-20,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_355_Length_1225,DNA/hAT,0.9953016638755798,NODE_Basic_355_Length_1225#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_355_Length_1225#DNA/hAT-Tip100,0.99589133,0.0030888526,0.0006452218,1.037827e-08,2.1552728e-06,1.702842e-10,0.00018239672,0.00018982326,2.9633094e-07,0.00017450502,1.3193521e-05,0.99530166,2.0818112e-07,0.00011597335,1.2331348e-05,3.7984784e-05,1.4258308e-05,6.1932515e-06,3.9154387e-05,1.4535811e-05,4.0561194e-05,2.711147e-05,3.2977857e-06,4.0492087e-05,7.807843e-06,4.1707506e-05,4.101873e-07,1.937682e-09,6.5836706e-05,0.0017392207,0.0009116511,0.00030953746,6.257058e-05,3.6167375e-08,0.00016867231,4.2954703e-06,8.355142e-05,2.1323061e-05,0.00012335248,8.489081e-05,4.1499754e-07,1.7574303e-08,0.00013221956,7.94781e-06,1.1184292e-05,1.0108665e-11,2.941772e-16,7.3520237e-06,4.8141556e-12,1.0311925e-08,6.131279e-11,2.1938294e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_356_Length_363,DNA/hAT,0.9967359900474548,NODE_Basic_356_Length_363#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_356_Length_363#DNA/hAT-Tip100,0.99673694,0.0032612204,1.3667918e-06,1.4030727e-10,5.455916e-10,1.3649283e-13,3.5754596e-07,2.7472833e-09,1.6012877e-20,8.04549e-07,7.0051374e-11,0.996736,5.1203364e-12,1.2939091e-10,8.846468e-13,2.3190473e-10,1.1323847e-09,2.4620474e-11,1.11030566e-07,4.654494e-13,3.0882424e-10,3.6068418e-12,2.5861354e-15,1.394674e-11,8.2971013e-10,4.060279e-13,1.1899089e-13,5.785078e-14,0.0022977346,0.0009622802,1.1638544e-06,1.7374063e-08,2.4542706e-08,8.375664e-12,8.441494e-08,1.26470215e-11,9.8928155e-08,8.5659275e-12,4.78592e-10,1.13744205e-08,1.3096874e-08,1.2319258e-14,1.1579917e-06,5.2068666e-12,4.7942894e-10,2.3731568e-16,3.5632002e-25,1.1854107e-12,1.6051123e-12,1.3869189e-10,8.0455086e-15,2.2152658e-15,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_357_Length_2969,DNA/hAT,1.0,NODE_Basic_357_Length_2969#DNA/hAT-Blackjack,DNA/hAT-Blackjack,NODE_Basic_357_Length_2969#DNA/hAT-Blackjack,1.0,8.7194535e-10,8.634075e-10,1.440973e-22,2.1228397e-14,4.56333e-27,1.1178887e-09,4.1234962e-13,4.6210718e-18,2.7450337e-13,6.435026e-14,1.0,9.6766115e-20,1.4290133e-13,6.0489476e-16,5.3534337e-15,1.1884778e-13,8.2670876e-14,2.0179384e-14,2.882312e-17,9.495737e-15,2.889669e-15,1.5814695e-16,3.0299897e-14,4.513196e-19,5.224025e-20,9.108112e-19,2.3188116e-19,1.7797044e-13,7.851336e-10,6.8891273e-12,7.270172e-11,7.042928e-12,1.7774627e-18,3.2957043e-11,9.884843e-15,3.0385666e-11,1.4493941e-15,1.9084471e-12,3.1678622e-12,8.443371e-18,5.2612952e-20,7.948929e-10,1.3430392e-16,6.723286e-15,4.5727355e-26,2.8157437e-24,7.746315e-14,6.444847e-27,1.4405663e-22,3.421783e-26,1.043648e-31,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_358_Length_136,LTR/Gypsy,0.5841373801231384,NODE_Basic_358_Length_136#Satellite,Satellite,NODE_Basic_358_Length_136#Satellite,0.08793814,0.79541546,0.08664828,0.000283933,0.004332169,2.1380198e-05,0.013774801,0.011414834,0.00017108538,0.012013801,0.0037379812,0.010885108,0.00038339064,0.006678936,0.0071736732,0.0114731705,0.0049786824,0.0026409992,0.007701804,0.0035251188,0.002810986,0.0031274653,0.00072480727,0.0051932153,0.0010568592,0.00055936835,0.0031443308,0.00012843864,0.060844973,0.5841374,0.014430617,0.035585262,0.08332654,0.017090797,0.017386056,0.0031635617,0.005605013,0.0037264335,0.012153652,0.018033536,0.0011291463,0.0014023903,0.0149824545,0.0020177402,0.0027688076,0.00013699029,0.00047445897,0.0036680428,2.3816025e-05,0.0001921152,4.8570848e-05,1.943094e-05,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_359_Length_142,LTR/ERV,0.5901396870613098,NODE_Basic_359_Length_142#Satellite,Satellite,NODE_Basic_359_Length_142#Satellite,0.00022547408,0.592537,0.3502977,5.070042e-06,0.05690164,1.1083054e-09,2.09627e-05,1.2173388e-05,2.7710073e-15,1.3964294e-05,1.6355585e-05,2.248668e-05,2.9799748e-15,1.291387e-06,7.3755103e-07,3.4736086e-06,7.0468486e-05,8.2406705e-06,5.8809565e-06,8.118844e-05,3.5732364e-07,2.0366502e-09,2.4290599e-15,7.8915315e-07,6.682569e-13,2.3759524e-07,3.9618556e-15,3.1810207e-10,0.5901397,0.0019918561,0.00035201144,2.099578e-06,5.1340034e-05,8.1058824e-14,0.24626431,0.017838953,0.00010635396,0.00021000506,0.00064234895,0.0014214352,1.3223517e-05,5.9478566e-07,6.5412765e-05,8.994066e-09,2.7652993e-06,0.075601146,4.3994044e-17,0.008131153,8.7076464e-11,5.06946e-06,1.5239637e-10,3.4288006e-10,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_360_Length_152,DNA/Dada,0.42483285069465637,NODE_Basic_360_Length_152#Satellite,Satellite,NODE_Basic_360_Length_152#Satellite,0.9340623,0.028850075,0.03666001,1.2164638e-11,1.0101319e-05,2.9840734e-14,0.00041736316,3.8977348e-08,6.0492616e-16,0.0021000786,0.0141742,0.0005903895,7.547764e-09,0.10416926,3.201164e-06,0.16942541,0.019552544,2.6023157e-05,0.16089045,0.42483285,0.0005425112,9.452593e-07,1.04721005e-08,0.037751827,2.8534902e-07,2.331623e-06,2.9451801e-08,7.140486e-11,0.0066979188,0.015911212,0.0025724666,0.00031099122,0.003357485,4.4326418e-10,0.023102516,0.0042938683,0.0005172076,8.831858e-08,5.004624e-05,0.0015313207,1.268261e-06,2.1734793e-07,0.0071499217,3.613794e-06,6.9174976e-06,4.7674202e-08,1.752315e-13,2.9773812e-06,1.4678683e-16,9.733848e-12,2.4256354e-12,5.007457e-15,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_361_Length_152,Satellite,0.8877289295196533,NODE_Basic_361_Length_152#Satellite,Satellite,NODE_Basic_361_Length_152#Satellite,8.6269465e-05,0.0010643156,9.403382e-05,0.111008435,0.8877289,1.2472674e-06,1.551288e-05,1.2794844e-06,6.55399e-11,3.2087253e-06,2.979306e-06,2.2849024e-05,7.8537754e-10,2.6290977e-06,4.1043467e-08,3.1133536e-06,9.551948e-07,6.8976163e-07,2.2529544e-05,7.289269e-07,1.3452913e-07,1.0462382e-07,3.4561767e-10,2.6294727e-05,8.660539e-09,1.458275e-09,1.1548382e-10,2.4198146e-10,0.00025267145,0.00078911666,9.14886e-06,6.5568156e-07,1.2719153e-05,3.743338e-09,1.8203242e-05,1.1677682e-05,1.6831384e-06,2.2012231e-05,1.5154907e-07,3.9433762e-05,1.8388672e-08,2.9771357e-07,1.2562732e-07,7.0126815e-10,1.007951e-07,1.05683334e-07,5.8335635e-11,2.2324974e-07,0.0025706019,0.076727375,0.027239837,0.0044706296,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_362_Length_379,LTR/Gypsy,0.8479771614074707,NODE_Basic_362_Length_379#Satellite,Satellite,NODE_Basic_362_Length_379#Satellite,0.015404224,0.86129564,0.038572945,0.006886653,0.06359185,4.5111122e-07,0.0038618357,0.010386444,4.970438e-10,0.00010621022,0.00046655544,0.0008068639,2.8602696e-07,0.0065922714,0.0002958288,1.6359569e-05,0.0001685511,2.4873667e-05,0.0029842996,0.0030959204,6.861477e-05,3.0767164e-06,4.4754817e-08,0.00011081842,0.0006368136,2.5826565e-05,1.0004882e-06,8.476945e-09,0.0041024666,0.84797716,0.0020375298,2.6988148e-05,0.007151485,4.4979686e-08,0.024703454,0.00049506023,0.00037133324,5.8408164e-06,0.0015471968,0.00015756802,4.8075977e-05,5.886489e-07,0.010621075,1.157546e-06,0.0005778977,3.3784357e-08,3.4335285e-11,4.3658943e-05,4.9737733e-05,0.0023473252,0.0044345832,5.5006996e-05,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_363_Length_342,DNA/hAT,0.9987300634384155,NODE_Basic_363_Length_342#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_363_Length_342#DNA/hAT-Charlie,0.9998579,0.000112145375,7.651154e-06,4.199638e-06,5.0301637e-08,1.3230307e-08,1.789343e-05,1.603325e-07,1.7824787e-13,1.9602754e-05,3.5080839e-06,0.99873006,1.5955912e-08,4.8584307e-06,7.2339366e-09,1.256271e-06,0.0002214064,1.8162491e-06,0.00087484583,9.581248e-10,1.360917e-07,3.202124e-07,3.0725513e-08,3.7685194e-08,2.9929421e-09,2.1815989e-10,3.7881157e-11,7.936893e-10,2.973667e-09,0.00011099451,3.1921905e-07,6.8877574e-07,1.399074e-07,9.973953e-13,4.8930303e-07,1.7164059e-08,6.74684e-07,9.644049e-08,3.882849e-06,1.6615213e-07,3.337802e-10,4.3839634e-09,1.8344567e-06,7.0335794e-08,4.1427163e-07,2.3530876e-13,3.2378766e-16,7.791323e-10,3.8437206e-10,4.1987123e-06,5.4096183e-10,2.906711e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_364_Length_2822,DNA/hAT,1.0,NODE_Basic_364_Length_2822#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_364_Length_2822#DNA/hAT-Charlie,1.0,1.5107709e-16,1.8584652e-15,7.791532e-34,2.0413198e-22,4.5537e-41,8.408835e-17,2.2436904e-20,2.6357074e-28,1.580578e-22,1.0063215e-23,1.0,2.1533372e-27,2.1431402e-22,8.6661894e-27,4.673265e-24,8.847551e-24,8.116287e-21,4.6523624e-25,1.5695367e-27,7.557325e-24,2.0624828e-24,7.6200704e-28,6.4880155e-23,5.656335e-31,1.5923606e-30,3.8653147e-30,3.9705605e-28,2.1801917e-20,1.505335e-16,3.581929e-20,3.4877548e-19,1.3718109e-19,1.3342325e-28,7.154297e-17,1.6437141e-21,1.5857484e-17,3.3853628e-23,4.0405337e-20,6.412064e-18,3.304858e-24,3.8385035e-31,1.7637223e-15,7.9000475e-24,5.599476e-23,3.496625e-38,8.466165e-34,8.881337e-19,1.8109478e-38,7.7909635e-34,3.8736004e-38,1.4e-44,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_365_Length_280,DNA/hAT,0.9999996423721313,NODE_Basic_365_Length_280#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_365_Length_280#DNA/hAT-Charlie,1.0,4.6299684e-09,4.811321e-09,2.2244053e-12,8.450466e-12,4.544735e-15,1.7992924e-10,4.9285307e-12,2.3081782e-18,2.6252283e-07,2.7326732e-09,0.99999964,3.277263e-13,5.559007e-11,2.64366e-14,1.40945935e-11,1.3145252e-07,1.4807721e-09,5.178428e-09,5.5960943e-14,1.1504587e-12,2.335924e-11,1.2477488e-09,1.0988616e-10,1.7387975e-11,1.1699764e-12,2.4969195e-15,9.24342e-13,3.63454e-12,4.575344e-09,4.108241e-11,9.369584e-12,5.374732e-13,2.4361382e-16,4.378732e-12,5.1370117e-15,2.195794e-11,8.161644e-12,4.2399173e-09,6.599175e-11,3.1852778e-15,1.1165059e-14,4.6044743e-10,1.4739327e-12,8.9696115e-12,3.790763e-20,1.0337619e-25,3.1900932e-15,2.8473862e-15,2.2207785e-12,7.790306e-16,6.4558655e-19,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_366_Length_242,DNA/hAT,0.9772114753723145,NODE_Basic_366_Length_242#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_366_Length_242#DNA/hAT-Charlie,0.9958307,0.002629695,0.0008804205,5.463317e-06,7.1368454e-06,7.26615e-10,0.0005808928,6.56468e-05,6.054293e-10,0.013176944,0.0015347069,0.9772115,1.0420559e-06,6.478837e-05,8.6752916e-05,0.0013495598,0.00030047455,2.2771572e-05,0.0013105129,1.0789982e-05,0.0001384458,4.7781934e-05,0.0002684075,0.00026992994,3.4415116e-05,5.193906e-07,1.3961975e-06,8.887399e-09,2.9138184e-06,0.0014836366,4.9632512e-05,0.0010768056,1.6703754e-05,2.9016904e-09,1.986381e-05,6.7227626e-07,5.0035385e-05,1.3172175e-06,0.00048016498,1.6236121e-05,9.794962e-08,7.320991e-08,0.0002986734,3.4499074e-06,5.7055595e-06,6.0377234e-14,1.549586e-15,4.130684e-06,2.7111398e-09,5.460387e-06,2.1760035e-10,1.4150911e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_367_Length_2196,DNA/hAT,1.0,NODE_Basic_367_Length_2196#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_367_Length_2196#DNA/hAT-Charlie,1.0,4.331938e-11,4.5823315e-10,2.0539775e-26,1.1458542e-15,1.2031237e-30,2.0104972e-10,2.6491274e-14,3.003594e-19,7.1004543e-16,1.1777757e-15,1.0,9.388012e-22,7.674995e-15,1.189015e-17,1.6105278e-16,2.2568727e-15,1.5493223e-13,3.0259653e-17,4.6736e-18,1.557967e-16,2.1593718e-15,3.9518564e-19,2.148582e-16,1.5301156e-21,2.4724036e-20,6.415955e-22,7.393287e-22,2.9786097e-14,3.678371e-11,9.2205865e-14,6.335195e-13,5.780158e-12,1.4580488e-18,3.3051864e-10,8.9690386e-13,6.532222e-12,1.4267935e-14,3.461013e-13,6.0390594e-12,3.1399187e-17,3.3100131e-21,9.338439e-11,2.125607e-15,1.1706347e-14,2.4407467e-26,1.1952729e-21,2.0487705e-11,6.6077307e-31,2.0487385e-26,5.172866e-29,3.2002377e-34,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_368_Length_2870,DNA/hAT,0.9999998807907104,NODE_Basic_368_Length_2870#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_368_Length_2870#DNA/hAT-Charlie,0.9999999,8.453283e-09,2.0305e-08,5.480014e-21,2.4745445e-13,2.2903835e-24,1.424227e-07,8.875496e-11,2.2527855e-16,1.41618575e-11,2.7182442e-12,0.9999999,4.7118924e-17,2.6517144e-11,6.900934e-13,1.1272311e-11,6.8684242e-12,1.081821e-11,2.2837058e-12,1.2432911e-15,1.7872915e-12,2.7054154e-13,3.1151106e-15,1.5545393e-11,6.557159e-16,6.960804e-17,1.7106937e-16,3.7511923e-17,2.5588554e-11,7.656479e-09,1.8775098e-10,3.2522549e-10,2.582401e-10,1.3940349e-16,3.356177e-09,1.7915635e-12,9.401036e-10,1.0524182e-13,6.616066e-11,7.1676354e-10,2.35668e-14,5.7982193e-18,1.5190107e-08,7.979243e-13,7.0345157e-13,6.505483e-23,2.0816761e-21,3.2266155e-11,3.0873432e-25,5.440769e-21,3.8935924e-23,2.9965005e-28,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_369_Length_1514,DNA/hAT,1.0,NODE_Basic_369_Length_1514#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_369_Length_1514#DNA/hAT-Charlie,1.0,4.0402789e-13,8.812426e-15,2.8967546e-30,9.853022e-20,2.7095888e-35,1.8219292e-14,2.0238298e-20,8.958707e-32,1.7626663e-19,4.231446e-21,1.0,4.856176e-27,2.8361836e-19,5.0922633e-25,2.3695652e-20,3.31872e-19,2.472057e-18,6.37502e-21,2.5217021e-23,6.4425927e-21,5.9648374e-21,7.241605e-23,9.218213e-20,4.848016e-26,1.01302997e-25,3.9568745e-29,9.217421e-24,6.9455406e-15,3.64126e-13,4.9791955e-17,3.232579e-14,5.8078307e-16,4.3006535e-24,8.359492e-15,2.3327062e-18,8.0661465e-17,1.3135337e-21,1.1824691e-18,7.648565e-17,1.2383632e-23,2.2533723e-29,2.573341e-16,6.790131e-22,3.1151455e-23,1.34903185e-33,5.0813194e-32,3.4935225e-17,2.349247e-33,2.8870408e-30,7.364429e-33,1.008753e-37,0.0
