file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_289_Length_2131,DNA/CMC,0.22253939509391785,NODE_Basic_289_Length_2131#LINE/L1,LINE/L1,NODE_Basic_289_Length_2131#LINE/L1,0.42327222,0.1495418,0.412407,4.920193e-08,0.0015590021,2.218074e-09,0.011050969,0.002168944,3.759121e-09,0.0007276886,0.03439985,0.013198554,6.779986e-07,0.010738087,0.023519093,0.006071123,0.2225394,0.0003128568,0.015951011,0.070968226,0.00042032005,0.00020174024,3.1585483e-07,0.00023544024,0.022622406,0.0013559484,9.470748e-06,2.2869702e-09,0.14605719,0.0033915173,6.237567e-05,1.9253685e-06,2.8743128e-05,5.0935732e-08,0.39194033,9.0558955e-05,0.00080301095,4.9339624e-06,0.00036250296,0.0067319856,0.00026291967,9.337526e-07,0.012174692,5.9731015e-06,1.8207863e-06,5.6374326e-08,6.394835e-13,2.7267648e-05,1.2502106e-11,4.74e-08,1.2347943e-09,5.546348e-10,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_315_Length_2065,LTR/ERV,0.8058521747589111,NODE_Basic_315_Length_2065#SINE/Alu,SINE/Alu,NODE_Basic_315_Length_2065#SINE/Alu,0.0076943333,0.8125581,0.1748472,7.766418e-09,0.00010153266,4.6403662e-11,0.0016256741,0.0031726416,5.583718e-07,0.00027768663,4.9281585e-05,0.00013736264,2.7670136e-10,0.0012447593,0.00087814766,0.00022576281,0.0043339846,6.59804e-05,0.00010578889,3.518692e-05,3.0531886e-05,4.2179392e-05,9.1351744e-08,7.268496e-05,0.00017161507,2.3164299e-05,1.2409804e-07,3.018059e-10,0.8058522,0.0045199296,0.0013097815,0.00011145242,0.0007149275,4.988303e-05,0.041772638,0.001323162,0.0043222182,0.0009922187,0.012842181,0.032494545,0.00019149782,3.7130907e-05,0.06711915,5.970853e-05,4.4706318e-05,1.3090623e-06,5.0549072e-08,0.013646698,2.985394e-11,7.0692185e-09,5.2313365e-10,1.4421246e-10,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_346_Length_2020,DNA/Dada,0.5107876658439636,NODE_Basic_346_Length_2020#SINE/Alu,SINE/Alu,NODE_Basic_346_Length_2020#SINE/Alu,0.74442756,0.14458801,0.050935447,1.9124904e-08,0.042251743,1.19332535e-08,0.017060976,0.00073624775,8.321654e-09,0.029502178,0.018665226,0.04544571,5.3717093e-07,0.03878972,0.0029310845,0.013706917,0.03312751,0.00024213754,0.04277813,0.51078767,0.00024133296,0.00028154955,2.380809e-08,0.00031664228,0.0066496576,0.00093121553,3.0150986e-05,1.1261347e-07,0.14222415,0.0018193121,0.00045359027,1.1574413e-05,7.937328e-05,1.155267e-08,0.0055685793,0.0009934902,0.00421521,0.00015584331,0.009569974,0.023118349,0.00020894155,1.7426053e-07,0.006443987,6.008659e-06,0.00036087402,1.117076e-05,3.449159e-14,0.00028284837,1.3984429e-12,1.888387e-08,2.2254754e-10,1.7087982e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_347_Length_1998,LTR/ERV,0.3163391649723053,NODE_Basic_347_Length_1998#LINE/L1,LINE/L1,NODE_Basic_347_Length_1998#LINE/L1,0.33198628,0.55261254,0.110133514,6.565057e-11,1.3735548e-06,9.731117e-12,0.0042909724,0.0009751865,8.171543e-08,0.0116500165,0.000100436984,0.0042527574,2.5823095e-09,0.01685248,0.0108763175,0.0040158685,0.14891995,0.003961028,0.0020130142,0.00064576097,0.0042857933,0.00070361234,3.2996697e-05,0.082130894,0.015161569,0.02638162,2.173025e-06,5.0311665e-12,0.31633916,0.06493576,0.06225159,0.004668838,0.099050574,0.00536665,0.04036313,0.02397506,0.0014529098,0.0020992893,0.0008541998,0.021866046,5.8142443e-05,5.8393807e-06,0.00975397,0.009105931,2.1805288e-05,3.8888364e-09,9.411366e-09,0.00057716644,1.9484245e-14,2.2911466e-11,4.243022e-11,2.893968e-13,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_348_Length_1976,LTR/ERV,0.42428508400917053,NODE_Basic_348_Length_1976#LINE/L1,LINE/L1,NODE_Basic_348_Length_1976#LINE/L1,0.29005742,0.46455926,0.025473194,3.1649259e-09,0.0025738254,4.0174328e-10,0.21611822,0.0012176431,3.629443e-07,0.002373606,0.00078267534,0.0028111455,3.9421968e-07,0.015123463,0.0023378185,0.00819732,0.21481076,0.0021635478,0.012809462,0.0009491729,0.0015553993,0.0023887572,0.00011729931,0.0025774832,0.017510997,0.0031612706,0.00038686095,2.2713298e-09,0.42428508,0.035183232,0.0019102864,0.00067465,0.0024903642,1.5641042e-05,0.004576659,0.00047926372,0.0035135064,0.00034825804,0.0013049748,0.0078124995,1.50394735e-05,1.46933e-05,0.00672862,0.0004728785,4.3229604e-05,6.024906e-07,2.9179323e-10,0.0001629683,6.992765e-12,2.7589353e-09,3.910555e-10,7.942406e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_349_Length_1929,DNA/Zisupton,0.5114567279815674,NODE_Basic_349_Length_1929#SINE/B4,SINE/B4,NODE_Basic_349_Length_1929#SINE/B4,0.89741385,0.055573918,0.009797141,1.0209583e-09,0.0011008873,5.5149765e-09,0.035973866,0.00014028818,1.7385954e-08,0.013876832,0.0012892355,0.020748794,6.926036e-07,0.030738981,0.0038853025,0.09975704,0.08308316,0.005703922,0.0027718588,0.033500895,0.007870458,0.014334353,2.8872317e-05,0.05850304,0.009248372,0.5114567,0.0006152591,8.791131e-09,0.053832766,0.0012989809,0.0002478867,6.514904e-05,0.00012906402,7.208257e-08,0.0021064861,0.0013373867,0.0011689126,2.6505519e-05,7.739798e-05,0.00069915684,5.5544497e-06,2.5586482e-07,0.0041612955,0.00013764587,2.8214065e-05,1.0192189e-07,1.7847953e-13,4.8227554e-05,7.7149365e-13,7.837491e-10,2.3545954e-10,9.78228e-13,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_350_Length_1890,LTR/ERV,1.0,NODE_Basic_350_Length_1890#LTR/ERVK,LTR/ERVK,NODE_Basic_350_Length_1890#LTR/ERVK,3.3874406e-13,1.0,3.5352905e-13,9.172645e-28,1.3440567e-15,2.9529123e-27,2.1920721e-15,4.2754766e-16,1.0474043e-21,3.8403097e-17,2.4949475e-16,2.810727e-15,1.7766613e-25,8.651272e-16,2.177904e-13,5.783868e-16,7.338406e-15,4.539732e-20,1.6019507e-14,3.0951596e-17,1.5293122e-18,4.1830304e-18,5.742445e-25,9.301673e-14,5.961676e-20,6.587053e-20,9.712545e-22,1.2389813e-24,1.0,8.6603474e-14,5.352185e-16,1.5163773e-16,2.0686777e-15,8.100825e-20,8.481342e-14,1.4658929e-19,1.5112906e-17,2.1528909e-17,1.4527096e-13,1.2220488e-14,8.595263e-24,2.5422674e-24,8.2393203e-16,1.2689843e-24,1.1311493e-24,2.1431226e-18,6.83102e-33,1.1036129e-13,1.02474176e-32,8.138534e-28,7.914522e-31,1.0260943e-28,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_351_Length_1887,LTR/ERV,1.0,NODE_Basic_351_Length_1887#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_351_Length_1887#LTR/ERVL-MaLR,3.786265e-09,1.0,2.9124696e-09,9.597519e-16,2.6455844e-09,4.6786664e-14,8.590691e-14,1.3311294e-19,1.8666051e-25,3.4485004e-10,3.6838517e-13,9.992814e-10,2.405084e-16,1.5860712e-09,6.565988e-16,1.2368105e-13,2.2936663e-11,1.5540597e-16,8.2064855e-10,8.9824995e-13,5.452884e-12,1.0821511e-17,3.2614972e-20,2.1329865e-12,3.3484723e-12,1.0374476e-18,1.1469714e-17,1.5155105e-13,1.0,1.3258992e-08,3.0794152e-13,2.4299784e-11,2.2756568e-09,1.3056739e-16,2.875777e-09,6.818397e-14,2.4032666e-11,1.906089e-15,1.0391417e-14,6.6350175e-13,8.911535e-16,5.2911984e-17,1.1910474e-11,1.543583e-19,1.8166478e-21,5.3066164e-19,3.0416764e-27,4.6014286e-15,1.1267392e-21,9.448647e-16,1.8328256e-18,1.305308e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_352_Length_1887,LTR/ERV,0.5449776649475098,NODE_Basic_352_Length_1887#SINE/Alu,SINE/Alu,NODE_Basic_352_Length_1887#SINE/Alu,0.21405348,0.63328606,0.12898439,1.151479e-06,0.017253509,6.941645e-06,0.005047218,0.0013672301,1.0482399e-09,0.006395769,0.0023896918,0.00443049,1.0285166e-08,0.059168153,0.0030566608,0.006757817,0.07236585,0.000376855,0.011047211,0.01677992,0.0020516205,4.4790188e-05,1.6717797e-08,0.0007530479,0.011129714,0.01730577,8.1504055e-08,6.705612e-10,0.54497766,0.07393471,0.013977009,0.00026011965,0.00013250113,4.039497e-06,0.0961091,0.006250871,0.0006028382,0.0010002642,0.008507226,0.006577963,9.834773e-06,1.7685185e-06,0.007636963,8.6284335e-06,0.00069910317,6.6484597e-07,2.5714514e-14,0.0015791658,1.5422565e-10,1.0739612e-06,7.2285836e-08,5.077709e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_353_Length_1853,DNA/hAT,0.45038989186286926,NODE_Basic_353_Length_1853#SINE/B2,SINE/B2,NODE_Basic_353_Length_1853#SINE/B2,0.7713109,0.093275726,0.12572214,1.0254792e-07,0.008744867,1.7833368e-06,0.00091620896,2.8286024e-05,3.2059427e-10,0.0016427893,0.017743833,0.4503899,2.7548455e-07,0.0074512893,0.00062573655,5.894663e-05,0.0071099475,0.0002404684,0.24824975,0.034213293,0.0031085482,9.027714e-06,1.1486791e-08,5.7490488e-05,0.00024403869,0.00013434468,1.695037e-07,3.105108e-05,0.083714426,0.0057439646,0.0036105118,1.7066797e-05,0.00018976415,3.5020193e-09,0.098537296,0.004372197,0.0031736444,2.360975e-05,0.0010530706,0.0030248202,4.867431e-05,7.020101e-08,0.015250195,1.282673e-05,1.1120891e-05,8.313172e-08,4.276318e-15,0.000214529,4.653036e-11,1.0017751e-07,1.890713e-09,4.3316362e-10,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_354_Length_1847,LTR/ERV,0.5745689272880554,NODE_Basic_354_Length_1847#LTR/ERVL,LTR/ERVL,NODE_Basic_354_Length_1847#LTR/ERVL,0.079970725,0.586718,0.23996985,8.471078e-07,0.0009816249,4.7817747e-07,0.012924395,0.07942747,6.6342072e-06,0.0021354458,0.0020749469,0.0050425273,4.1080142e-07,0.011267834,0.00304578,0.0026084704,0.026083224,0.0029042976,0.0016211164,0.004239234,0.00093006983,0.00090744416,1.8850993e-07,0.0037891972,0.0010348898,0.012282433,3.1975817e-06,2.0145652e-08,0.5745689,0.007954646,0.0037144092,0.00014796994,0.00032165722,1.0455227e-05,0.13498051,0.020437222,0.01328789,0.00095023646,0.0067957276,0.011265891,0.00057006656,1.1030622e-05,0.0364564,0.00068536756,0.0009563311,0.00035807808,1.0591505e-09,0.013215097,2.190156e-09,5.5262814e-07,2.6806077e-07,2.4228672e-08,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_355_Length_1830,LINE/L1,0.9655797481536865,NODE_Basic_355_Length_1830#LINE/L1,LINE/L1,NODE_Basic_355_Length_1830#LINE/L1,0.023577055,0.002080375,0.9661943,1.9092385e-08,7.011309e-05,4.558755e-10,0.0077207866,0.00035736966,4.0584242e-10,9.440332e-05,0.00065782736,8.4845626e-05,2.2008537e-08,0.007504021,0.0004435353,0.0001639809,0.004724402,9.570706e-05,0.0013623313,7.220546e-05,3.2915352e-06,2.8060835e-05,3.711721e-07,0.0045792223,0.0025363017,0.0012265197,5.7982974e-09,8.3010996e-13,0.0019907625,4.0543e-05,2.5694966e-05,1.3569219e-06,1.4662712e-05,7.3547626e-06,0.96557975,1.8567898e-05,1.3343634e-05,1.2166138e-06,4.9334976e-06,0.00024265342,8.899001e-07,3.528913e-08,0.00032690223,3.4205925e-07,1.7897925e-06,1.4776838e-08,3.730258e-10,3.907179e-06,1.35005e-13,1.1279797e-08,5.93328e-09,1.8791737e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_356_Length_1828,LTR/ERV,0.6283189654350281,NODE_Basic_356_Length_1828#LTR/ERVL,LTR/ERVL,NODE_Basic_356_Length_1828#LTR/ERVL,0.17129886,0.81905,0.0065857903,5.5368258e-08,0.00060997164,6.925291e-08,0.0023440653,0.00011118998,2.1292392e-09,0.0069168946,0.0005732226,0.0016554445,9.292779e-07,0.03311246,0.0023778777,0.0017493285,0.04040004,0.00015889759,0.016806139,0.0012621805,0.004262424,0.00042744217,1.2961208e-07,0.049690913,0.009240992,0.0026622838,1.2663406e-06,2.229653e-12,0.62831897,0.17079788,0.015072148,0.0023366818,0.0023552221,0.00016916079,0.003162784,0.00017464944,0.00023462641,3.656901e-05,7.2961666e-05,0.0014372802,1.172954e-05,2.83529e-07,0.0014127643,2.5514037e-06,5.026238e-06,2.0760872e-08,1.55092e-14,3.454415e-05,6.956038e-12,1.2205901e-08,4.2964015e-08,1.9138617e-10,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_357_Length_1797,LINE/L1,0.7952775359153748,NODE_Basic_357_Length_1797#LINE/L1,LINE/L1,NODE_Basic_357_Length_1797#LINE/L1,0.07774453,0.04323455,0.803811,7.7935e-05,0.00035675222,3.8888124e-06,0.00346075,0.07125369,5.6831766e-05,0.0010475062,0.0005974604,0.0033180646,5.680091e-06,0.060776047,0.0010061595,0.002067021,0.0062991274,8.0880454e-05,0.000987673,0.0003034471,2.2218552e-05,0.00017321995,7.5939265e-06,0.0004953395,0.0005331161,1.8351146e-05,5.328375e-06,2.8818414e-07,0.02608129,0.011202248,0.003289126,0.00034417323,0.0022375784,8.013669e-05,0.79527754,0.00011931038,0.00051510223,0.0007056827,0.00071490585,0.0038409715,1.81326e-05,8.010014e-05,0.0018142911,2.0331772e-05,0.00023438255,7.833466e-07,2.5237097e-07,0.0004691634,4.576137e-07,7.5016585e-05,5.717101e-07,1.8890909e-06,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_358_Length_1794,LTR/ERV,0.9179980754852295,NODE_Basic_358_Length_1794#SINE/Alu,SINE/Alu,NODE_Basic_358_Length_1794#SINE/Alu,0.047923632,0.93142,0.015702011,6.520609e-07,0.0009997634,4.084735e-08,0.0037160064,0.00023784458,1.2402266e-07,0.00035922223,0.0001272618,0.017414395,2.770575e-08,0.0023397084,0.00021594224,0.00013917968,0.013419981,6.4244364e-06,0.013221755,0.000459454,6.028587e-05,3.7955888e-05,1.3964874e-08,2.2391092e-05,4.7457124e-05,5.029451e-05,1.7534044e-06,1.3172448e-07,0.9179981,0.012100402,0.0007352375,2.491058e-05,0.0005591104,2.234379e-06,0.008695118,7.296107e-05,0.000977604,2.5315147e-05,0.0006135311,0.0012429344,3.5069174e-06,1.7279818e-07,0.0038556766,9.227252e-07,5.396852e-05,3.5810423e-05,1.5106669e-12,0.00012448887,2.0375623e-09,6.4228186e-07,1.7859827e-09,5.95555e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_359_Length_1785,LINE/L1,0.9961207509040833,NODE_Basic_359_Length_1785#LINE/L1,LINE/L1,NODE_Basic_359_Length_1785#LINE/L1,1.5637774e-05,0.003671278,0.99627846,1.3005445e-12,1.3843566e-08,6.926644e-19,2.700983e-07,3.4269808e-05,6.03679e-16,2.8224945e-06,4.0984926e-08,1.6190023e-06,4.0972783e-13,2.4671729e-06,2.260066e-06,1.6855588e-06,2.3814664e-06,9.031917e-09,1.3609672e-06,4.2732304e-10,7.412248e-07,3.063885e-08,8.662295e-14,4.80614e-08,1.7065592e-07,2.0644757e-11,6.769765e-14,3.5341198e-15,0.0036643387,5.562073e-06,1.22444e-06,1.0736773e-07,3.7986602e-08,7.584232e-09,0.99612075,4.384864e-07,1.1082413e-05,6.568727e-07,1.08159265e-05,6.7692636e-05,5.0010385e-07,4.3700936e-09,6.496244e-05,8.081152e-09,2.8362871e-08,1.8607984e-09,3.6452347e-12,1.4403162e-06,9.819278e-17,1.282839e-12,5.2357122e-15,1.2371551e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_360_Length_1751,DNA/CMC,0.42015883326530457,NODE_Basic_360_Length_1751#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_360_Length_1751#LTR/ERVL-MaLR,0.9660727,0.024035584,0.008151448,5.8006644e-10,7.993777e-05,7.108705e-11,0.0012559047,0.00040441257,1.5885722e-09,0.0048440252,0.00025856378,0.01549816,1.5128031e-06,0.008548797,0.03689052,0.12929904,0.42015883,0.0020726563,0.24467853,0.002634349,0.004224679,0.0010302416,2.5669102e-05,0.033090785,0.046429858,0.01637541,1.1123845e-05,4.2951562e-10,0.023576524,0.00021756279,0.00020983638,6.6768207e-06,2.494335e-05,3.8156482e-08,0.0012139516,0.00029226558,0.00061640696,2.821199e-06,0.0005078769,0.00051686756,3.137411e-05,1.0218428e-06,0.004877532,8.487085e-05,1.0210166e-06,2.6700792e-10,2.126643e-13,5.438968e-06,6.880608e-14,5.627252e-10,1.5935114e-11,1.3373576e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_361_Length_1741,LTR/ERV,0.5404673218727112,NODE_Basic_361_Length_1741#LINE/L1,LINE/L1,NODE_Basic_361_Length_1741#LINE/L1,0.06884581,0.60009915,0.27343282,3.6774426e-07,0.00049672305,6.4007744e-10,0.010028691,0.047075424,2.1111191e-05,0.012626857,0.0002053812,0.0036983273,2.1432073e-05,0.011429508,0.0043561324,0.008124741,0.008087772,0.0005349482,0.0069450065,4.8427533e-05,0.00025303022,0.0036169789,4.0396917e-06,0.0032649331,0.005292065,0.00028491527,5.13152e-05,1.2715672e-10,0.5404673,0.024292696,0.0024353869,0.00017566486,0.0028964076,0.02983164,0.20443389,0.010376663,0.0034476197,0.0039655375,0.0021655418,0.036558196,0.00012155833,4.8614824e-05,0.009858027,2.328271e-05,0.0014745842,1.035059e-06,5.1402635e-06,0.0009531533,5.161819e-10,2.810638e-07,5.236955e-08,3.3794752e-08,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_362_Length_1715,LTR/ERV,0.9930773377418518,NODE_Basic_362_Length_1715#LTR/ERVK,LTR/ERVK,NODE_Basic_362_Length_1715#LTR/ERVK,0.00073092023,0.998992,0.00019170393,2.4824693e-09,1.6955568e-05,6.798202e-09,3.0080657e-05,3.834159e-05,2.9608407e-10,9.628197e-06,3.192326e-05,8.749785e-06,3.50792e-11,2.2066208e-05,5.1692386e-05,1.7161981e-06,6.9709524e-05,8.631067e-07,3.9992425e-05,6.2205586e-06,3.965177e-05,6.6294564e-07,2.4502707e-09,0.00030323092,1.3877516e-05,0.00013093192,1.0768701e-09,2.6391493e-14,0.99307734,0.0054258145,0.00041678618,5.1293377e-05,1.9991927e-05,8.041187e-07,0.00015256542,1.04110795e-05,1.2436443e-06,8.9634064e-08,6.5136675e-07,1.2057155e-05,1.1560735e-09,1.7795498e-10,1.30826265e-05,1.4381586e-09,2.1581808e-07,3.2651992e-10,3.9218945e-18,1.3840792e-06,4.122498e-13,6.5428163e-10,1.8084937e-09,1.9281677e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_363_Length_1682,LTR/ERV,0.8396189212799072,NODE_Basic_363_Length_1682#LINE/L1,LINE/L1,NODE_Basic_363_Length_1682#LINE/L1,0.0007204776,0.8435468,0.15544665,1.2640363e-14,3.6514496e-06,8.747598e-18,8.8433124e-05,0.00019396644,1.6714761e-12,7.4872975e-07,5.752241e-07,1.7582007e-06,1.5654836e-13,0.00032430328,1.0463318e-05,0.0003395896,3.7207927e-05,1.0878239e-09,4.785378e-06,3.3441864e-07,1.7712039e-09,1.3943354e-07,8.5588044e-11,5.311578e-07,3.7088693e-08,4.2446183e-10,4.464914e-10,1.29706375e-14,0.8396189,0.0039079166,2.7056146e-06,1.1414155e-06,1.3681769e-05,2.332657e-06,0.15291418,5.8205216e-05,6.7809574e-06,9.438335e-07,7.166769e-05,0.0022658748,1.9271404e-09,4.514882e-08,0.00012673048,1.7446364e-09,2.79151e-07,4.2091335e-09,2.5267566e-12,1.9468944e-06,8.091467e-19,1.2581768e-14,4.160166e-17,1.618481e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_364_Length_1611,DNA/Harbinger,0.5005012154579163,NODE_Basic_364_Length_1611#SINE/Alu,SINE/Alu,NODE_Basic_364_Length_1611#SINE/Alu,0.8495008,0.020791855,0.010162637,3.4828274e-09,8.5606785e-05,2.949791e-11,0.119279675,0.00017915525,1.9027003e-07,0.008777353,0.0005494296,0.020391712,3.621176e-07,0.054902475,0.014272236,0.15425192,0.033090055,0.022754261,0.5005012,0.0043291803,0.0016977065,0.0039223996,0.00019506288,0.0052702683,0.01769618,0.004876163,0.0020228093,2.8878846e-09,0.013183615,0.004633106,0.0023297898,9.4361065e-05,0.0005365046,1.4477227e-05,0.0026938014,9.34842e-05,0.0009010876,1.696024e-05,0.00013184617,0.00052838604,9.240027e-07,2.2810324e-08,0.0057614497,1.4382087e-05,8.993953e-06,2.601762e-09,1.7889782e-11,1.1295802e-05,1.1655377e-12,3.2121144e-09,2.669486e-10,2.5993385e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_365_Length_1605,DNA/Kolobok,0.18181675672531128,NODE_Basic_365_Length_1605#LINE/L1,LINE/L1,NODE_Basic_365_Length_1605#LINE/L1,0.9723795,0.013313813,0.0028627133,1.3241951e-06,0.0009956356,7.1764326e-08,0.009966118,0.00048080736,1.1969095e-08,0.117747165,0.10267535,0.028201653,3.3890146e-07,0.018044582,0.1226264,0.18181676,0.1341052,0.0032816401,0.0017656347,0.07718234,0.010295307,0.00057784136,8.135598e-06,0.0035876743,0.16808695,0.0023337475,4.279155e-05,5.9272065e-10,0.012958441,0.0001514403,0.00012309384,1.8367971e-05,6.2344254e-05,1.2701565e-07,0.00223014,2.0719282e-05,6.1812e-05,3.6294718e-06,3.890353e-05,0.00014433313,5.982723e-05,2.461683e-08,0.000300197,4.1195582e-07,5.3176086e-07,3.1426964e-12,1.9161037e-16,2.183001e-06,2.7328242e-11,1.3241362e-06,2.8577547e-11,2.926726e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_366_Length_1597,DNA/CMC,0.14918234944343567,NODE_Basic_366_Length_1597#LINE/L1,LINE/L1,NODE_Basic_366_Length_1597#LINE/L1,0.41060945,0.27298558,0.23086245,3.9533887e-07,0.0035494808,4.0934046e-06,0.07925396,0.0027271714,7.5080147e-06,0.005214564,0.006980413,0.0014432976,4.766617e-06,0.12777889,0.013221961,0.009255379,0.14918235,0.0010012715,0.021358576,0.017264187,0.00035461056,0.0017045237,5.4845244e-05,0.013948788,0.027162453,0.014511835,0.00016670999,3.9344755e-08,0.25008386,0.019289648,0.0016161068,0.0007424547,0.0010810342,0.00017251867,0.17123553,0.0042445837,0.0011625335,0.00092297845,0.005024576,0.038651742,3.7792488e-05,0.0004275058,0.005259683,0.0003659156,0.0020497881,0.0001782497,5.5123227e-08,0.0013014891,1.9309751e-10,5.5702976e-08,3.324191e-07,7.023699e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_367_Length_1591,LINE/L1,1.0,NODE_Basic_367_Length_1591#LINE/L1,LINE/L1,NODE_Basic_367_Length_1591#LINE/L1,3.6133734e-14,1.8807238e-15,1.0,1.2489523e-23,5.1462747e-19,1.8248669e-34,2.7392748e-17,1.3598765e-19,3.004522e-34,1.1840653e-17,1.314583e-15,6.518909e-17,1.0678784e-26,1.4473443e-14,7.2952916e-17,1.244987e-16,1.957312e-14,4.1693147e-22,4.9786045e-16,1.4607637e-19,7.0838074e-22,1.0569312e-20,7.71007e-24,3.4866542e-20,5.674098e-20,1.7316532e-25,1.0974631e-28,2.2807697e-25,1.8736564e-15,5.682445e-18,1.1281476e-19,1.24461464e-20,1.2591405e-18,6.812537e-22,1.0,1.928776e-14,2.626477e-14,1.0635651e-11,1.2239165e-13,1.5448946e-11,2.661811e-17,2.2777917e-14,4.0298212e-16,5.22622e-19,2.4838647e-17,1.9947975e-18,2.7660721e-17,1.4500144e-13,3.3176385e-33,1.248833e-23,6.0396146e-29,1.131841e-27,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_368_Length_1589,DNA/CMC,0.23007436096668243,NODE_Basic_368_Length_1589#LINE/L1,LINE/L1,NODE_Basic_368_Length_1589#LINE/L1,0.93709224,0.008300015,0.03587049,2.4457631e-09,0.00012643417,9.940709e-12,0.017708974,0.0009017322,1.3031095e-08,0.043687288,0.00017533013,0.0022688333,0.00037074438,0.12597324,0.010955538,0.11191488,0.23007436,0.0028433837,0.13276678,0.00030909397,0.003949342,0.011371332,0.001750422,0.21079412,0.046548672,0.0011146942,0.00022421172,6.3853964e-11,0.002646039,0.0046016905,0.00030966112,0.0001142619,0.0005584609,6.9900205e-05,0.013936091,0.0008135756,0.0006391556,0.000101704376,0.00012554719,0.015137919,9.814432e-05,7.052466e-05,0.0046448656,0.00020998305,7.9435136e-05,1.3238481e-09,2.084666e-08,1.3519611e-05,3.4868706e-13,7.545004e-10,1.6880054e-09,2.9086135e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_369_Length_1588,LTR/ERV,0.9381439685821533,NODE_Basic_369_Length_1588#Unknown,Unknown,NODE_Basic_369_Length_1588#Unknown,0.042833872,0.94638425,0.0036473314,5.918822e-08,0.0019064368,9.799293e-09,0.005010764,0.00021712526,1.8687e-07,0.0005769596,0.0006931006,0.0023466551,4.803399e-06,0.000784537,0.000970803,0.0071193343,0.0030995177,0.0005381784,0.003075658,3.5995858e-05,0.001310126,0.011185512,5.723558e-05,0.0043931655,0.006448704,0.00010573174,8.78527e-05,1.788025e-09,0.93814397,0.0070979455,0.0005702513,0.00019155024,0.00032877488,5.166387e-05,0.0009696773,6.751402e-05,0.00012941069,1.4329916e-05,0.00010943464,0.0008679979,1.3912806e-06,2.869495e-06,0.0014470777,5.094833e-06,9.786306e-07,3.3969745e-09,4.3147276e-13,3.155146e-05,4.2789075e-10,5.7558683e-08,1.02428316e-10,1.0992202e-09,0.0
